date,close,adjusted close,dividend
2009-12-31,26.36,10.3689,0.06
2010-01-29,25.467,10.0177,0.0
2010-02-26,26.31,10.3493,0.0
2010-03-31,27.832,10.9913,0.11
2010-04-30,28.378,11.207,0.0
2010-05-28,26.14,10.3231,0.0
2010-06-30,24.637,9.7625,0.09
2010-07-30,26.33,10.4334,0.0
2010-08-31,25.099,9.9456,0.0
2010-09-30,27.35,10.8852,0.12
2010-10-29,28.411,11.3074,0.0
2010-11-30,28.56,11.3667,0.0
2010-12-31,30.38,12.1405,0.1231
2011-01-31,31.07,12.4163,0.0
2011-02-28,32.17,12.8559,0.0
2011-03-31,32.18,12.9151,0.1349
2011-04-29,33.14,13.3004,0.0
2011-05-31,32.77,13.1519,0.0
2011-06-30,32.03,12.9137,0.1415
2011-07-29,31.25,12.5993,0.0
2011-08-31,29.43,11.8655,0.0
2011-09-30,27.09,10.9767,0.145
2011-10-31,30.2,12.2369,0.0
2011-11-30,30.08,12.1883,0.0
2011-12-30,30.22,12.3068,0.1459
2012-01-31,31.69,12.9054,0.0
2012-02-29,33.01,13.443,0.0
2012-03-30,33.92,13.8746,0.1502
2012-04-30,33.71,13.7887,0.0
2012-05-31,31.61,12.9297,0.0
2012-06-29,32.68,13.4332,0.1586
2012-07-31,33.05,13.5853,0.0
2012-08-31,33.85,13.9141,0.0
2012-09-28,34.54,14.2659,0.1686
2012-10-31,33.97,14.0305,0.0
2012-11-30,34.2,14.1255,0.0
2012-12-31,34.41,14.3182,0.2562
2013-01-31,36.28,15.0964,0.0
2013-02-28,36.67,15.2586,0.0
2013-03-28,37.96,15.8638,0.1626
2013-04-30,38.62,16.1396,0.0
2013-05-31,39.55,16.5282,0.0
2013-06-28,38.91,16.3391,0.183
2013-07-31,40.98,17.2083,0.0
2013-08-30,39.78,16.7044,0.0
2013-09-30,41.09,17.3313,0.1843
2013-10-31,42.85,18.0737,0.0
2013-11-29,44.05,18.5798,0.0
2013-12-31,45.01,19.0718,0.2042
2014-01-31,43.57,18.4616,0.0
2014-02-28,45.64,19.3388,0.0
2014-03-31,45.71,19.546,0.4172
2014-04-30,45.76,19.5674,0.0
2014-05-30,46.79,20.0079,0.0
2014-06-30,47.72,20.4997,0.2202
2014-07-31,46.83,20.1174,0.0
2014-08-29,48.749,20.9417,0.0
2014-09-30,47.55,20.5167,0.2122
2014-10-31,48.82,21.0647,0.0
2014-11-28,50.05,21.5954,0.0
2014-12-31,49.82,21.5893,0.2175
2015-01-30,48.44,20.9913,0.0
2015-02-27,51.21,22.1917,0.0
2015-03-31,50.48,21.9693,0.2202
2015-04-30,50.74,22.0824,0.0
2015-05-29,51.41,22.374,0.0
2015-06-30,50.23,21.9771,0.2759
2015-07-31,51.11,22.3622,0.0
2015-08-31,48.02,21.0102,0.0
2015-09-30,46.38,20.3931,0.2363
2015-10-30,50.06,22.0111,0.0
2015-11-30,50.36,22.1431,0.0
2015-12-31,49.04,21.6737,0.2496
2016-01-29,46.24,20.4362,0.0
2016-02-29,46.23,20.4318,0.0
2016-03-31,49.28,21.8881,0.2436
2016-04-29,49.56,22.0125,0.0
2016-05-31,50.43,22.3989,0.0
2016-06-30,50.3,22.4496,0.2427
2016-07-29,52.2933,23.3392,0.0
2016-08-31,52.4,23.3869,0.0
2016-09-30,52.32,23.4286,0.1711
2016-10-31,51.2,22.9271,0.0
2016-11-30,53.48,23.9481,0.0
2016-12-30,54.18,24.4173,0.351
2017-01-31,55.21,24.8815,0.0
2017-02-28,57.25,25.8009,0.0
2017-03-31,57.06,25.8208,0.235
2017-04-28,57.63,26.0787,0.0
2017-05-31,58.26,26.3638,0.0
2017-06-30,58.46,26.5729,0.265
2017-07-31,59.64,27.1093,0.0
2017-08-31,59.72,27.1457,0.0
2017-09-29,60.91,27.8038,0.2557
2017-10-31,62.23,28.4064,0.0
2017-11-30,64.1,29.26,0.0
2017-12-29,64.52,29.5926,0.31
2018-01-31,67.88,31.1337,0.0
2018-02-28,65.36,29.9779,0.0
2018-03-29,63.79,29.3755,0.267
2018-04-30,64.03,29.486,0.0
2018-05-31,65.84,30.3195,0.0
2018-06-29,65.99,30.5206,0.2874
2018-07-31,68.21,31.5474,0.0
2018-08-31,70.53,32.6204,0.0
2018-09-28,70.39,32.699,0.3102
2018-10-31,65.15,30.2648,0.0
2018-11-30,66.4,30.8455,0.0
2018-12-31,59.93,27.9854,0.332
2019-01-31,65.06,30.381,0.0
2019-02-28,67.35,31.4503,0.0
2019-03-29,68.05,31.9074,0.2777
2019-04-30,70.73,33.164,0.0
2019-05-31,66.16,31.0212,0.0
2019-06-28,70.53,33.2145,0.3039
2019-07-31,71.55,33.6948,0.0
2019-08-30,70.05,32.9884,0.0
2019-09-30,71.02,33.6049,0.3405
