date,close,5. adjusted close,6. volume,7. dividend amount
2009-12-31,26.36,21.0647,4445700.0,0.06
2010-01-29,25.467,20.3511,4369100.0,0.0
2010-02-26,26.31,21.0247,2730400.0,0.0
2010-03-31,27.832,22.3291,3911400.0,0.11
2010-04-30,28.378,22.7671,5278400.0,0.0
2010-05-28,26.14,20.9716,6972000.0,0.0
2010-06-30,24.637,19.8327,5366800.0,0.09
2010-07-30,26.33,21.1955,4361100.0,0.0
2010-08-31,25.099,20.2046,3824900.0,0.0
2010-09-30,27.35,22.1134,3930600.0,0.12
2010-10-29,28.411,22.9713,3744700.0,0.0
2010-11-30,28.56,23.0918,5773600.0,0.0
2010-12-31,30.38,24.6637,8300300.0,0.1231
2011-01-31,31.07,25.2239,7273800.0,0.0
2011-02-28,32.17,26.1169,6073400.0,0.0
2011-03-31,32.18,26.2373,10007900.0,0.1349
2011-04-29,33.14,27.02,5126300.0,0.0
2011-05-31,32.77,26.7183,6113700.0,0.0
2011-06-30,32.03,26.2345,6672900.0,0.1415
2011-07-29,31.25,25.5956,5792500.0,0.0
2011-08-31,29.43,24.1049,13821200.0,0.0
2011-09-30,27.09,22.2994,8290900.0,0.145
2011-10-31,30.2,24.8595,7549700.0,0.0
2011-11-30,30.08,24.7607,7334900.0,0.0
2011-12-30,30.22,25.0014,8632500.0,0.1459
2012-01-31,31.69,26.2175,7635100.0,0.0
2012-02-29,33.01,27.3096,5304900.0,0.0
2012-03-30,33.92,28.1865,6110300.0,0.1502
2012-04-30,33.71,28.012,4465500.0,0.0
2012-05-31,31.61,26.2669,6530400.0,0.0
2012-06-29,32.68,27.2897,4816500.0,0.1586
2012-07-31,33.05,27.5987,4255300.0,0.0
2012-08-31,33.85,28.2668,3779000.0,0.0
2012-09-28,34.54,28.9814,4753800.0,0.1686
2012-10-31,33.97,28.5032,6284400.0,0.0
2012-11-30,34.2,28.6962,7901800.0,0.0
2012-12-31,34.41,29.0878,9364900.0,0.2562
2013-01-31,36.28,30.6685,10646400.0,0.0
2013-02-28,36.67,30.9982,8112200.0,0.0
2013-03-28,37.96,32.2275,7577500.0,0.1626
2013-04-30,38.62,32.7879,8050100.0,0.0
2013-05-31,39.55,33.5774,9757400.0,0.0
2013-06-28,38.91,33.1932,12145700.0,0.183
2013-07-31,40.98,34.9591,7440000.0,0.0
2013-08-30,39.78,33.9354,6885300.0,0.0
2013-09-30,41.09,35.2089,6950100.0,0.1843
2013-10-31,42.85,36.717,9810900.0,0.0
