date,close,adjusted close,dividend
2009-12-31,26.36,10.4607,0.06
2010-01-29,25.467,10.1063,0.0
2010-02-26,26.31,10.4409,0.0
2010-03-31,27.832,11.0886,0.11
2010-04-30,28.378,11.3061,0.0
2010-05-28,26.14,10.4145,0.0
2010-06-30,24.637,9.8489,0.09
2010-07-30,26.33,10.5257,0.0
2010-08-31,25.099,10.0336,0.0
2010-09-30,27.35,10.9815,0.12
2010-10-29,28.411,11.4075,0.0
2010-11-30,28.56,11.4673,0.0
2010-12-31,30.38,12.248,0.1231
2011-01-31,31.07,12.5262,0.0
2011-02-28,32.17,12.9696,0.0
2011-03-31,32.18,13.0294,0.1349
2011-04-29,33.14,13.4181,0.0
2011-05-31,32.77,13.2683,0.0
2011-06-30,32.03,13.028,0.1415
2011-07-29,31.25,12.7108,0.0
2011-08-31,29.43,11.9705,0.0
2011-09-30,27.09,11.0739,0.145
2011-10-31,30.2,12.3452,0.0
2011-11-30,30.08,12.2961,0.0
2011-12-30,30.22,12.4157,0.1459
2012-01-31,31.69,13.0196,0.0
2012-02-29,33.01,13.5619,0.0
2012-03-30,33.92,13.9974,0.1502
2012-04-30,33.71,13.9107,0.0
2012-05-31,31.61,13.0441,0.0
2012-06-29,32.68,13.5521,0.1586
2012-07-31,33.05,13.7055,0.0
2012-08-31,33.85,14.0372,0.0
2012-09-28,34.54,14.3922,0.1686
2012-10-31,33.97,14.1547,0.0
2012-11-30,34.2,14.2505,0.0
2012-12-31,34.41,14.445,0.2562
2013-01-31,36.28,15.23,0.0
2013-02-28,36.67,15.3937,0.0
2013-03-28,37.96,16.0042,0.1626
2013-04-30,38.62,16.2824,0.0
2013-05-31,39.55,16.6745,0.0
2013-06-28,38.91,16.4837,0.183
2013-07-31,40.98,17.3606,0.0
2013-08-30,39.78,16.8523,0.0
2013-09-30,41.09,17.4847,0.1843
2013-10-31,42.85,18.2336,0.0
2013-11-29,44.05,18.7442,0.0
2013-12-31,45.01,19.2406,0.2042
2014-01-31,43.57,18.625,0.0
2014-02-28,45.64,19.5099,0.0
2014-03-31,45.71,19.719,0.4172
2014-04-30,45.76,19.7406,0.0
2014-05-30,46.79,20.1849,0.0
2014-06-30,47.72,20.6811,0.2202
2014-07-31,46.83,20.2954,0.0
2014-08-29,48.749,21.1271,0.0
2014-09-30,47.55,20.6983,0.2122
2014-10-31,48.82,21.2511,0.0
2014-11-28,50.05,21.7865,0.0
2014-12-31,49.82,21.7804,0.2175
2015-01-30,48.44,21.1771,0.0
2015-02-27,51.21,22.3881,0.0
2015-03-31,50.48,22.1637,0.2202
2015-04-30,50.74,22.2779,0.0
2015-05-29,51.41,22.572,0.0
2015-06-30,50.23,22.1716,0.2759
2015-07-31,51.11,22.5601,0.0
2015-08-31,48.02,21.1961,0.0
2015-09-30,46.38,20.5735,0.2363
2015-10-30,50.06,22.2059,0.0
2015-11-30,50.36,22.339,0.0
2015-12-31,49.04,21.8655,0.2496
2016-01-29,46.24,20.6171,0.0
2016-02-29,46.23,20.6126,0.0
2016-03-31,49.28,22.0818,0.2436
2016-04-29,49.56,22.2073,0.0
2016-05-31,50.43,22.5971,0.0
2016-06-30,50.3,22.6483,0.2427
2016-07-29,52.2933,23.5458,0.0
2016-08-31,52.4,23.5938,0.0
2016-09-30,52.32,23.636,0.1711
2016-10-31,51.2,23.13,0.0
2016-11-30,53.48,24.16,0.0
2016-12-30,54.18,24.6334,0.351
2017-01-31,55.21,25.1017,0.0
2017-02-28,57.25,26.0292,0.0
2017-03-31,57.06,26.0493,0.235
2017-04-28,57.63,26.3095,0.0
2017-05-31,58.26,26.5972,0.0
2017-06-30,58.46,26.8081,0.265
2017-07-31,59.64,27.3492,0.0
2017-08-31,59.72,27.3859,0.0
2017-09-29,60.91,28.0499,0.2557
2017-10-31,62.23,28.6578,0.0
2017-11-30,64.1,29.5189,0.0
2017-12-29,64.52,29.8545,0.31
2018-01-31,67.88,31.4092,0.0
2018-02-28,65.36,30.2432,0.0
2018-03-29,63.79,29.6355,0.267
2018-04-30,64.03,29.747,0.0
2018-05-31,65.84,30.5879,0.0
2018-06-29,65.99,30.7907,0.2874
2018-07-31,68.21,31.8266,0.0
2018-08-31,70.53,32.9091,0.0
2018-09-28,70.39,32.9884,0.3102
2018-10-31,65.15,30.5326,0.0
2018-11-30,66.4,31.1184,0.0
2018-12-31,59.93,28.2331,0.332
2019-01-31,65.06,30.6498,0.0
2019-02-28,67.35,31.7287,0.0
2019-03-29,68.05,32.1898,0.2777
2019-04-30,70.73,33.4575,0.0
2019-05-31,66.16,31.2957,0.0
2019-06-28,70.53,33.5084,0.3039
2019-07-31,71.55,33.993,0.0
2019-08-30,70.05,33.2804,0.0
2019-09-30,71.02,33.9024,0.3405
2019-10-31,72.5,34.6089,0.0
2019-11-29,75.28,35.9359,0.0
2019-12-31,76.88,36.9248,0.4623
2020-01-31,76.81,36.8912,0.0
2020-02-28,70.58,33.8989,0.0
2020-03-31,60.43,29.193,0.3374
2020-04-30,68.48,33.0818,0.0
2020-05-29,72.15,34.8548,0.0
2020-06-30,73.47,35.638,0.2961
2020-07-31,77.68,37.6801,0.0
2020-08-31,83.27,40.3916,0.0
2020-09-30,79.64,38.8761,0.4867
2020-10-30,78.06,38.1048,0.0
2020-11-30,87.58,42.7519,0.0
2020-12-31,90.99,44.5989,0.3646
2021-01-29,90.62,44.4175,0.0
2021-02-26,93.5,45.8292,0.0
2021-03-31,96.71,47.5434,0.2805
2021-04-30,101.62,49.9572,0.0
2021-05-28,102.02,50.1539,0.0
2021-06-30,104.27,51.4172,0.316
2021-07-30,106.14,52.3394,0.0
2021-08-31,109.15,53.8236,0.0
2021-09-30,103.86,51.377,0.3352
2021-10-29,110.9,54.8595,0.0
2021-11-30,109.3,54.068,0.0
2021-12-31,113.01,56.1207,0.4357
2022-01-31,106.15,52.714,0.0
2022-02-28,103.56,51.4278,0.0
2022-03-31,53.39,53.173,0.1446
2022-04-29,48.49,48.2929,0.0
2022-05-31,48.42,48.2232,0.0
2022-06-30,44.19,44.19,0.179
2022-07-29,48.33,48.33,0.0
2022-08-24,48.63,48.63,0.0
