date,close,adjusted close,dividend
1999-12-31,19.7,11.1942,0.1393
2000-01-31,18.69,10.6203,0.0
2000-02-29,18.33,10.4157,0.0
2000-03-31,20.09,11.4298,0.0251
2000-04-28,19.48,11.0827,0.0
2000-05-31,19.07,10.8495,0.0
2000-06-30,19.5,11.1122,0.0316
2000-07-31,19.18,10.9299,0.0
2000-08-31,20.36,11.6023,0.0
2000-09-29,19.24,10.983,0.0332
2000-10-31,19.15,10.9316,0.0
2000-11-30,17.63,10.0639,0.0
2000-12-29,16.39,10.1097,1.3057
2001-01-31,16.96,10.4613,0.0
2001-02-28,15.41,9.5052,0.0
2001-03-30,14.4,8.9024,0.0321
2001-04-30,15.51,9.5886,0.0
2001-05-31,15.61,9.6504,0.0
2001-06-29,15.19,9.4097,0.0307
2001-07-31,15.03,9.3106,0.0
2001-08-31,14.08,8.7221,0.0
2001-09-28,12.9,8.0138,0.0339
2001-10-31,13.14,8.1629,0.0
2001-11-30,14.14,8.7841,0.0
2001-12-31,14.22,8.8612,0.0439
2002-01-31,14.0,8.7241,0.0
2002-02-28,13.72,8.5496,0.0
2002-03-28,14.21,8.8723,0.0274
2002-04-30,13.34,8.3291,0.0
2002-05-31,13.23,8.2604,0.0
2002-06-28,12.26,7.6725,0.0284
2002-07-31,11.3,7.0717,0.0
2002-08-30,11.37,7.1155,0.0
2002-09-30,10.1,6.3423,0.0346
2002-10-31,10.98,6.8948,0.0
2002-11-29,11.62,7.2967,0.0
2002-12-31,10.89,6.8634,0.0401
2003-01-31,10.6,6.6806,0.0
2003-02-28,10.44,6.5798,0.0
2003-03-31,10.49,6.6343,0.0372
2003-04-30,11.35,7.1782,0.0
2003-05-30,11.94,7.5513,0.0
2003-06-30,12.06,7.6468,0.0312
2003-07-31,12.27,7.7799,0.0
2003-08-29,12.5,7.9258,0.0
2003-09-30,12.33,7.8403,0.0357
2003-10-31,13.02,8.2791,0.0
2003-11-28,13.13,8.349,0.0
2003-12-31,13.76,8.7809,0.0482
2004-01-30,14.0,8.9341,0.0
2004-02-27,14.19,9.0553,0.0
2004-03-31,13.93,8.9121,0.0344
2004-04-30,13.71,8.7713,0.0
2004-05-28,13.89,8.8865,0.0
2004-06-30,14.12,9.0566,0.0359
2004-07-30,13.64,8.7487,0.0
2004-08-31,13.69,8.7808,0.0
2004-09-30,13.79,8.8741,0.0452
2004-10-29,13.99,9.0028,0.0
2004-11-30,14.55,9.3632,0.0
2004-12-31,14.95,9.6809,0.0924
2005-01-31,14.58,9.4414,0.0
2005-02-28,14.88,9.6356,0.0
2005-03-31,14.57,9.4644,0.0452
2005-04-29,14.29,9.2825,0.0
2005-05-31,14.74,9.5748,0.0
2005-06-30,14.71,9.5924,0.057
2005-07-29,15.25,9.9445,0.0
2005-08-31,15.11,9.8532,0.0
2005-09-30,15.17,9.9314,0.0593
2005-10-31,14.91,9.7612,0.0
2005-11-30,15.47,10.1279,0.0
2005-12-30,15.4,10.082,0.0
2006-01-31,15.81,10.3504,0.0
2006-02-28,15.85,10.3766,0.0
2006-03-31,15.98,10.5014,0.0609
2006-04-28,16.19,10.6394,0.0
2006-05-31,15.72,10.3305,0.0
2006-06-30,15.67,10.3421,0.0666
2006-07-31,15.77,10.4081,0.0
2006-08-31,16.14,10.6523,0.0
2006-09-29,16.49,10.9282,0.0675
2006-10-31,17.02,11.2794,0.0
2006-11-30,17.34,11.4915,0.0
2006-12-29,17.5,11.6505,0.0804
2007-01-31,17.76,11.8236,0.0
2007-02-28,17.41,11.5906,0.0
2007-03-30,17.53,11.7163,0.0695
2007-04-30,18.31,12.2376,0.0
2007-05-31,18.94,12.6587,0.0
2007-06-29,18.55,12.4471,0.0732
2007-07-31,17.97,12.0579,0.0
2007-08-31,18.24,12.2391,0.0
2007-09-28,18.84,12.6941,0.0777
2007-10-31,19.14,12.8963,0.0
2007-11-30,18.33,12.3505,0.0
2007-12-31,18.11,12.2605,0.0855
2008-01-31,17.02,11.5226,0.0
2008-02-29,16.47,11.1502,0.0
2008-03-31,16.33,11.0991,0.0657
2008-04-30,17.12,11.636,0.0
2008-05-30,17.33,11.7787,0.0
2008-06-30,15.8,10.7872,0.0731
2008-07-31,15.66,10.6917,0.0
2008-08-29,15.89,10.8487,0.0
2008-09-30,14.39,9.8769,0.0779
2008-10-31,11.97,8.2159,0.0
2008-11-28,11.11,7.6256,0.0
2008-12-31,11.14,7.7043,0.0832
2009-01-30,10.2,7.0542,0.0
2009-02-27,9.11,6.3004,0.0
2009-03-31,9.85,6.8533,0.0601
2009-04-30,10.79,7.5073,0.0
2009-05-29,11.39,7.9248,0.0
2009-06-30,11.36,7.9416,0.053
2009-07-31,12.21,8.5358,0.0
2009-08-31,12.65,8.8434,0.0
2009-09-30,13.07,9.1742,0.0529
2009-10-30,12.83,9.0058,0.0
2009-11-30,13.6,9.5462,0.0
2009-12-31,13.79,9.7239,0.0631
2010-01-29,13.29,9.3714,0.0
2010-02-26,13.7,9.6605,0.0
2010-03-31,14.47,10.243,0.0561
2010-04-30,14.7,10.4058,0.0
2010-05-28,13.52,9.5705,0.0
2010-06-30,12.76,9.0718,0.0577
2010-07-30,13.65,9.7045,0.0
2010-08-31,13.03,9.2637,0.0
2010-09-30,14.13,10.0887,0.0608
2010-10-29,14.66,10.4671,0.0
2010-11-30,14.66,10.4671,0.0
2010-12-31,15.57,11.1654,0.0677
2011-01-31,15.94,11.4307,0.0
2011-02-28,16.48,11.8179,0.0
2011-03-31,16.41,11.8202,0.0722
2011-04-29,16.89,12.1659,0.0
2011-05-31,16.7,12.0291,0.0
2011-06-30,16.35,11.8256,0.0656
2011-07-29,16.01,11.5797,0.0
2011-08-31,15.14,10.9505,0.0
2011-09-30,14.01,10.1783,0.0641
2011-10-31,15.54,11.2898,0.0
2011-11-30,15.5,11.2608,0.0
2011-12-30,15.58,11.3762,0.0755
2012-01-31,16.27,11.88,0.0
2012-02-29,16.98,12.3984,0.0
2012-03-30,17.46,12.803,0.0744
2012-04-30,17.35,12.7223,0.0
2012-05-31,16.3,11.9524,0.0
2012-06-29,16.89,12.448,0.0828
2012-07-31,17.12,12.6175,0.0
2012-08-31,17.51,12.9049,0.0
2012-09-28,17.87,13.2337,0.087
2012-10-31,17.54,12.9893,0.0
2012-11-30,17.64,13.0634,0.0
2012-12-31,17.68,13.1806,0.119
2013-01-31,18.59,13.859,0.0
2013-02-28,18.84,14.0454,0.0
2013-03-28,19.47,14.5741,0.0783
2013-04-30,19.84,14.8511,0.0
2013-05-31,20.31,15.2029,0.0
2013-06-28,19.93,14.9931,0.0976
2013-07-31,20.94,15.7529,0.0
2013-08-30,20.34,15.3015,0.0
2013-09-30,20.87,15.7768,0.1027
2013-10-31,21.83,16.5025,0.0
2013-11-29,22.49,17.0014,0.0
2013-12-31,22.86,17.4293,0.1919
