date,close,adjusted close,dividend
1999-12-31,19.7,10.604,0.1393
2000-01-31,18.69,10.0604,0.0
2000-02-29,18.33,9.8666,0.0
2000-03-31,20.09,10.8272,0.0251
2000-04-28,19.48,10.4985,0.0
2000-05-31,19.07,10.2775,0.0
2000-06-30,19.5,10.5264,0.0316
2000-07-31,19.18,10.3537,0.0
2000-08-31,20.36,10.9907,0.0
2000-09-29,19.24,10.4039,0.0332
2000-10-31,19.15,10.3553,0.0
2000-11-30,17.63,9.5333,0.0
2000-12-29,16.39,9.5767,1.3057
2001-01-31,16.96,9.9098,0.0
2001-02-28,15.41,9.0041,0.0
2001-03-30,14.4,8.4331,0.0321
2001-04-30,15.51,9.0831,0.0
2001-05-31,15.61,9.1417,0.0
2001-06-29,15.19,8.9137,0.0307
2001-07-31,15.03,8.8198,0.0
2001-08-31,14.08,8.2623,0.0
2001-09-28,12.9,7.5913,0.0339
2001-10-31,13.14,7.7325,0.0
2001-11-30,14.14,8.321,0.0
2001-12-31,14.22,8.394,0.0439
2002-01-31,14.0,8.2641,0.0
2002-02-28,13.72,8.0989,0.0
2002-03-28,14.21,8.4045,0.0274
2002-04-30,13.34,7.89,0.0
2002-05-31,13.23,7.8249,0.0
2002-06-28,12.26,7.268,0.0284
2002-07-31,11.3,6.6989,0.0
2002-08-30,11.37,6.7404,0.0
2002-09-30,10.1,6.0079,0.0346
2002-10-31,10.98,6.5314,0.0
2002-11-29,11.62,6.9121,0.0
2002-12-31,10.89,6.5016,0.0401
2003-01-31,10.6,6.3284,0.0
2003-02-28,10.44,6.2329,0.0
2003-03-31,10.49,6.2845,0.0372
2003-04-30,11.35,6.7998,0.0
2003-05-30,11.94,7.1532,0.0
2003-06-30,12.06,7.2437,0.0312
2003-07-31,12.27,7.3698,0.0
2003-08-29,12.5,7.5079,0.0
2003-09-30,12.33,7.427,0.0357
2003-10-31,13.02,7.8426,0.0
2003-11-28,13.13,7.9089,0.0
2003-12-31,13.76,8.318,0.0482
2004-01-30,14.0,8.4631,0.0
2004-02-27,14.19,8.5779,0.0
2004-03-31,13.93,8.4422,0.0344
2004-04-30,13.71,8.3089,0.0
2004-05-28,13.89,8.418,0.0
2004-06-30,14.12,8.5792,0.0359
2004-07-30,13.64,8.2875,0.0
2004-08-31,13.69,8.3179,0.0
2004-09-30,13.79,8.4063,0.0452
2004-10-29,13.99,8.5282,0.0
2004-11-30,14.55,8.8695,0.0
2004-12-31,14.95,9.1706,0.0924
2005-01-31,14.58,8.9436,0.0
2005-02-28,14.88,9.1276,0.0
2005-03-31,14.57,8.9654,0.0452
2005-04-29,14.29,8.7932,0.0
2005-05-31,14.74,9.0701,0.0
2005-06-30,14.71,9.0867,0.057
2005-07-29,15.25,9.4202,0.0
2005-08-31,15.11,9.3338,0.0
2005-09-30,15.17,9.4079,0.0593
2005-10-31,14.91,9.2466,0.0
2005-11-30,15.47,9.5939,0.0
2005-12-30,15.4,9.5505,0.0
2006-01-31,15.81,9.8048,0.0
2006-02-28,15.85,9.8296,0.0
2006-03-31,15.98,9.9477,0.0609
2006-04-28,16.19,10.0785,0.0
2006-05-31,15.72,9.7859,0.0
2006-06-30,15.67,9.7969,0.0666
2006-07-31,15.77,9.8594,0.0
2006-08-31,16.14,10.0907,0.0
2006-09-29,16.49,10.352,0.0675
2006-10-31,17.02,10.6848,0.0
2006-11-30,17.34,10.8857,0.0
2006-12-29,17.5,11.0363,0.0804
2007-01-31,17.76,11.2003,0.0
2007-02-28,17.41,10.9796,0.0
2007-03-30,17.53,11.0986,0.0695
2007-04-30,18.31,11.5924,0.0
2007-05-31,18.94,11.9913,0.0
2007-06-29,18.55,11.7909,0.0732
2007-07-31,17.97,11.4222,0.0
2007-08-31,18.24,11.5938,0.0
2007-09-28,18.84,12.0249,0.0777
2007-10-31,19.14,12.2164,0.0
2007-11-30,18.33,11.6994,0.0
2007-12-31,18.11,11.6142,0.0855
2008-01-31,17.02,10.9151,0.0
2008-02-29,16.47,10.5624,0.0
2008-03-31,16.33,10.5139,0.0657
2008-04-30,17.12,11.0226,0.0
2008-05-30,17.33,11.1578,0.0
2008-06-30,15.8,10.2185,0.0731
2008-07-31,15.66,10.128,0.0
2008-08-29,15.89,10.2767,0.0
2008-09-30,14.39,9.3562,0.0779
2008-10-31,11.97,7.7827,0.0
2008-11-28,11.11,7.2236,0.0
2008-12-31,11.14,7.2981,0.0832
2009-01-30,10.2,6.6823,0.0
2009-02-27,9.11,5.9682,0.0
2009-03-31,9.85,6.492,0.0601
2009-04-30,10.79,7.1116,0.0
2009-05-29,11.39,7.507,0.0
2009-06-30,11.36,7.5229,0.053
2009-07-31,12.21,8.0858,0.0
2009-08-31,12.65,8.3772,0.0
2009-09-30,13.07,8.6906,0.0529
2009-10-30,12.83,8.531,0.0
2009-11-30,13.6,9.043,0.0
2009-12-31,13.79,9.2113,0.0631
2010-01-29,13.29,8.8773,0.0
2010-02-26,13.7,9.1512,0.0
2010-03-31,14.47,9.703,0.0561
2010-04-30,14.7,9.8572,0.0
2010-05-28,13.52,9.066,0.0
2010-06-30,12.76,8.5935,0.0577
2010-07-30,13.65,9.1929,0.0
2010-08-31,13.03,8.7754,0.0
2010-09-30,14.13,9.5569,0.0608
2010-10-29,14.66,9.9153,0.0
2010-11-30,14.66,9.9153,0.0
2010-12-31,15.57,10.5767,0.0677
2011-01-31,15.94,10.8281,0.0
2011-02-28,16.48,11.1949,0.0
2011-03-31,16.41,11.197,0.0722
2011-04-29,16.89,11.5245,0.0
2011-05-31,16.7,11.3949,0.0
2011-06-30,16.35,11.2022,0.0656
2011-07-29,16.01,10.9692,0.0
2011-08-31,15.14,10.3732,0.0
2011-09-30,14.01,9.6417,0.0641
2011-10-31,15.54,10.6946,0.0
2011-11-30,15.5,10.6671,0.0
2011-12-30,15.58,10.7764,0.0755
2012-01-31,16.27,11.2537,0.0
2012-02-29,16.98,11.7448,0.0
2012-03-30,17.46,12.128,0.0744
2012-04-30,17.35,12.0516,0.0
2012-05-31,16.3,11.3223,0.0
2012-06-29,16.89,11.7917,0.0828
2012-07-31,17.12,11.9523,0.0
2012-08-31,17.51,12.2246,0.0
2012-09-28,17.87,12.536,0.087
2012-10-31,17.54,12.3045,0.0
2012-11-30,17.64,12.3747,0.0
2012-12-31,17.68,12.4857,0.119
2013-01-31,18.59,13.1283,0.0
2013-02-28,18.84,13.3049,0.0
2013-03-28,19.47,13.8058,0.0783
2013-04-30,19.84,14.0681,0.0
2013-05-31,20.31,14.4014,0.0
2013-06-28,19.93,14.2027,0.0976
2013-07-31,20.94,14.9224,0.0
2013-08-30,20.34,14.4948,0.0
2013-09-30,20.87,14.945,0.1027
2013-10-31,21.83,15.6325,0.0
2013-11-29,22.49,16.1051,0.0
2013-12-31,22.86,16.5105,0.1919
2014-01-31,22.07,15.9399,0.0
2014-02-28,23.08,16.6694,0.0
2014-03-31,23.17,16.8061,0.0985
2014-04-30,23.34,16.9294,0.0
2014-05-30,23.88,17.321,0.0
2014-06-30,24.26,17.6766,0.1097
2014-07-31,23.93,17.4362,0.0
2014-08-29,24.88,18.1284,0.0
2014-09-30,24.42,17.8734,0.1114
2014-10-31,25.01,18.3052,0.0
2014-11-28,25.69,18.8029,0.0
2014-12-31,25.28,18.7472,0.3341
2015-01-30,24.52,18.1836,0.0
2015-02-27,25.93,19.2292,0.0
2015-03-31,25.41,18.9216,0.1063
2015-04-30,25.65,19.1003,0.0
2015-05-29,25.98,19.346,0.0
2015-06-30,25.36,18.9742,0.1233
2015-07-31,25.88,19.3633,0.0
2015-08-31,24.32,18.1961,0.0
2015-09-30,23.59,17.7422,0.1241
2015-10-30,25.58,19.2389,0.0
2015-11-30,25.66,19.2991,0.0
2015-12-31,24.77,18.9893,0.4774
2016-01-29,23.54,18.0464,0.0
2016-02-29,23.51,18.0234,0.0
2016-03-31,24.94,19.2434,0.1595
2016-04-29,25.03,19.3128,0.0
2016-05-31,25.48,19.66,0.0
2016-06-30,25.43,19.7114,0.1174
2016-07-29,26.37,20.44,0.0
2016-08-31,26.4,20.4633,0.0
2016-09-30,26.27,20.4622,0.1273
2016-10-31,25.79,20.0883,0.0
2016-11-30,26.75,20.8361,0.0
2016-12-30,26.94,21.2449,0.338
2017-01-31,27.45,21.647,0.0
2017-02-28,28.53,22.4987,0.0
2017-03-31,28.44,22.5267,0.1246
2017-04-28,28.73,22.7564,0.0
2017-05-31,29.13,23.0733,0.0
2017-06-30,29.17,23.2127,0.1369
2017-07-31,29.77,23.6902,0.0
2017-08-31,29.86,23.7618,0.0
2017-09-29,30.33,24.2515,0.1441
2017-10-31,31.03,24.8112,0.0
2017-11-30,31.98,25.5709,0.0
2017-12-29,31.75,25.8562,0.5891
2018-01-31,33.56,27.3303,0.0
2018-02-28,32.32,26.3204,0.0
2018-03-29,31.35,25.651,0.1489
2018-04-30,31.46,25.741,0.0
2018-05-31,32.22,26.3628,0.0
2018-06-29,32.27,26.5234,0.1461
2018-07-31,33.47,27.5097,0.0
2018-08-31,34.55,28.3973,0.0
2018-09-28,34.59,28.5604,0.1586
2018-10-31,32.22,26.6035,0.0
2018-11-30,32.88,27.1485,0.0
2018-12-31,28.95,24.6933,0.9413
2019-01-31,31.27,26.6721,0.0
2019-02-28,32.27,27.5251,0.0
2019-03-29,32.74,28.0572,0.1519
2019-04-30,34.06,29.1884,0.0
2019-05-31,31.9,27.3373,0.0
2019-06-28,33.99,29.2616,0.1556
2019-07-31,34.47,29.6749,0.0
2019-08-30,33.92,29.2014,0.0
2019-09-30,34.4,29.7487,0.1552
2019-10-31,35.14,30.3887,0.0
2019-11-29,36.41,31.487,0.0
2019-12-31,37.07,32.4347,0.4323
2020-01-31,37.05,32.4172,0.0
2020-02-28,33.99,29.7399,0.0
2020-03-31,29.61,26.0627,0.1679
2020-04-30,33.41,29.4075,0.0
2020-05-29,35.0,30.807,0.0
2020-06-30,35.53,31.4157,0.1589
2020-07-31,37.53,33.1841,0.0
2020-08-31,40.22,35.5626,0.0
2020-09-30,38.54,34.2158,0.1514
2020-10-30,37.51,33.3014,0.0
2020-11-30,41.61,36.9414,0.0
2020-12-31,41.99,38.3558,1.2018
2021-01-29,41.56,37.963,0.0
2021-02-26,42.71,39.0134,0.0
2021-03-31,44.44,40.7158,0.1308
2021-04-30,46.81,42.8872,0.0
2021-05-28,47.13,43.1804,0.0
2021-06-30,48.07,44.1786,0.1484
2021-07-30,49.21,45.2263,0.0
2021-08-31,50.7,46.5957,0.0
2021-09-30,48.19,44.4244,0.1524
2021-10-29,51.57,47.5403,0.0
2021-11-30,51.2,47.1992,0.0
2021-12-31,52.22,49.3161,1.2496
2022-01-31,49.51,46.7568,0.0
2022-02-28,48.03,45.3591,0.0
2022-03-31,49.65,47.0325,0.1516
2022-04-29,45.32,42.9308,0.0
2022-05-31,45.39,42.9971,0.0
2022-06-30,41.48,39.4488,0.1647
2022-07-29,45.3,43.0818,0.0
2022-08-31,43.45,41.3224,0.0
2022-09-30,39.28,37.516,0.1757
2022-10-31,42.46,40.5532,0.0
2022-11-30,44.82,42.8073,0.0
2022-12-30,40.83,40.3474,1.4342
2023-01-31,43.38,42.8672,0.0
2023-02-28,42.32,41.8197,0.0
2023-03-31,43.69,43.3544,0.1758
2023-04-28,44.37,44.0292,0.0
2023-05-31,44.56,44.2177,0.0
2023-06-30,47.32,47.1398,0.1818
2023-07-31,48.83,48.644,0.0
2023-08-31,48.06,47.8769,0.0
2023-09-29,45.59,45.59,0.176
2023-10-10,46.36,46.36,0.0
