date,close,adjusted close,dividend
1999-12-31,19.7,10.6861,0.1393
2000-01-31,18.69,10.1382,0.0
2000-02-29,18.33,9.943,0.0
2000-03-31,20.09,10.911,0.0251
2000-04-28,19.48,10.5797,0.0
2000-05-31,19.07,10.3571,0.0
2000-06-30,19.5,10.6079,0.0316
2000-07-31,19.18,10.4338,0.0
2000-08-31,20.36,11.0757,0.0
2000-09-29,19.24,10.4845,0.0332
2000-10-31,19.15,10.4354,0.0
2000-11-30,17.63,9.6071,0.0
2000-12-29,16.39,9.6508,1.3057
2001-01-31,16.96,9.9865,0.0
2001-02-28,15.41,9.0738,0.0
2001-03-30,14.4,8.4983,0.0321
2001-04-30,15.51,9.1534,0.0
2001-05-31,15.61,9.2124,0.0
2001-06-29,15.19,8.9827,0.0307
2001-07-31,15.03,8.888,0.0
2001-08-31,14.08,8.3263,0.0
2001-09-28,12.9,7.6501,0.0339
2001-10-31,13.14,7.7924,0.0
2001-11-30,14.14,8.3854,0.0
2001-12-31,14.22,8.459,0.0439
2002-01-31,14.0,8.3281,0.0
2002-02-28,13.72,8.1616,0.0
2002-03-28,14.21,8.4696,0.0274
2002-04-30,13.34,7.9511,0.0
2002-05-31,13.23,7.8855,0.0
2002-06-28,12.26,7.3242,0.0284
2002-07-31,11.3,6.7507,0.0
2002-08-30,11.37,6.7925,0.0
2002-09-30,10.1,6.0544,0.0346
2002-10-31,10.98,6.5819,0.0
2002-11-29,11.62,6.9656,0.0
2002-12-31,10.89,6.5519,0.0401
2003-01-31,10.6,6.3774,0.0
2003-02-28,10.44,6.2812,0.0
2003-03-31,10.49,6.3332,0.0372
2003-04-30,11.35,6.8524,0.0
2003-05-30,11.94,7.2086,0.0
2003-06-30,12.06,7.2997,0.0312
2003-07-31,12.27,7.4268,0.0
2003-08-29,12.5,7.5661,0.0
2003-09-30,12.33,7.4845,0.0357
2003-10-31,13.02,7.9033,0.0
2003-11-28,13.13,7.9701,0.0
2003-12-31,13.76,8.3824,0.0482
2004-01-30,14.0,8.5286,0.0
2004-02-27,14.19,8.6443,0.0
2004-03-31,13.93,8.5076,0.0344
2004-04-30,13.71,8.3732,0.0
2004-05-28,13.89,8.4831,0.0
2004-06-30,14.12,8.6456,0.0359
2004-07-30,13.64,8.3517,0.0
2004-08-31,13.69,8.3823,0.0
2004-09-30,13.79,8.4713,0.0452
2004-10-29,13.99,8.5942,0.0
2004-11-30,14.55,8.9382,0.0
2004-12-31,14.95,9.2416,0.0924
2005-01-31,14.58,9.0128,0.0
2005-02-28,14.88,9.1983,0.0
2005-03-31,14.57,9.0348,0.0452
2005-04-29,14.29,8.8612,0.0
2005-05-31,14.74,9.1403,0.0
2005-06-30,14.71,9.157,0.057
2005-07-29,15.25,9.4932,0.0
2005-08-31,15.11,9.406,0.0
2005-09-30,15.17,9.4807,0.0593
2005-10-31,14.91,9.3182,0.0
2005-11-30,15.47,9.6682,0.0
2005-12-30,15.4,9.6244,0.0
2006-01-31,15.81,9.8807,0.0
2006-02-28,15.85,9.9057,0.0
2006-03-31,15.98,10.0247,0.0609
2006-04-28,16.19,10.1565,0.0
2006-05-31,15.72,9.8616,0.0
2006-06-30,15.67,9.8727,0.0666
2006-07-31,15.77,9.9357,0.0
2006-08-31,16.14,10.1688,0.0
2006-09-29,16.49,10.4322,0.0675
2006-10-31,17.02,10.7675,0.0
2006-11-30,17.34,10.9699,0.0
2006-12-29,17.5,11.1218,0.0804
2007-01-31,17.76,11.287,0.0
2007-02-28,17.41,11.0646,0.0
2007-03-30,17.53,11.1845,0.0695
2007-04-30,18.31,11.6822,0.0
2007-05-31,18.94,12.0841,0.0
2007-06-29,18.55,11.8822,0.0732
2007-07-31,17.97,11.5106,0.0
2007-08-31,18.24,11.6836,0.0
2007-09-28,18.84,12.118,0.0777
2007-10-31,19.14,12.311,0.0
2007-11-30,18.33,11.79,0.0
2007-12-31,18.11,11.7041,0.0855
2008-01-31,17.02,10.9996,0.0
2008-02-29,16.47,10.6442,0.0
2008-03-31,16.33,10.5953,0.0657
2008-04-30,17.12,11.1079,0.0
2008-05-30,17.33,11.2441,0.0
2008-06-30,15.8,10.2976,0.0731
2008-07-31,15.66,10.2064,0.0
2008-08-29,15.89,10.3563,0.0
2008-09-30,14.39,9.4286,0.0779
2008-10-31,11.97,7.843,0.0
2008-11-28,11.11,7.2795,0.0
2008-12-31,11.14,7.3546,0.0832
2009-01-30,10.2,6.734,0.0
2009-02-27,9.11,6.0144,0.0
2009-03-31,9.85,6.5423,0.0601
2009-04-30,10.79,7.1666,0.0
2009-05-29,11.39,7.5651,0.0
2009-06-30,11.36,7.5811,0.053
2009-07-31,12.21,8.1484,0.0
2009-08-31,12.65,8.442,0.0
2009-09-30,13.07,8.7578,0.0529
2009-10-30,12.83,8.597,0.0
2009-11-30,13.6,9.113,0.0
2009-12-31,13.79,9.2826,0.0631
