date,close,adjusted close,dividend
1999-12-31,19.7,10.1703,0.1393
2000-01-31,18.69,9.6489,0.0
2000-02-29,18.33,9.4631,0.0
2000-03-31,20.09,10.3844,0.0251
2000-04-28,19.48,10.0691,0.0
2000-05-31,19.07,9.8572,0.0
2000-06-30,19.5,10.0959,0.0316
2000-07-31,19.18,9.9302,0.0
2000-08-31,20.36,10.5412,0.0
2000-09-29,19.24,9.9784,0.0332
2000-10-31,19.15,9.9318,0.0
2000-11-30,17.63,9.1435,0.0
2000-12-29,16.39,9.185,1.3057
2001-01-31,16.96,9.5045,0.0
2001-02-28,15.41,8.6359,0.0
2001-03-30,14.4,8.0882,0.0321
2001-04-30,15.51,8.7116,0.0
2001-05-31,15.61,8.7678,0.0
2001-06-29,15.19,8.5491,0.0307
2001-07-31,15.03,8.4591,0.0
2001-08-31,14.08,7.9244,0.0
2001-09-28,12.9,7.2808,0.0339
2001-10-31,13.14,7.4163,0.0
2001-11-30,14.14,7.9807,0.0
2001-12-31,14.22,8.0507,0.0439
2002-01-31,14.0,7.9262,0.0
2002-02-28,13.72,7.7676,0.0
2002-03-28,14.21,8.0608,0.0274
2002-04-30,13.34,7.5673,0.0
2002-05-31,13.23,7.5049,0.0
2002-06-28,12.26,6.9707,0.0284
2002-07-31,11.3,6.4249,0.0
2002-08-30,11.37,6.4647,0.0
2002-09-30,10.1,5.7622,0.0346
2002-10-31,10.98,6.2642,0.0
2002-11-29,11.62,6.6294,0.0
2002-12-31,10.89,6.2357,0.0401
2003-01-31,10.6,6.0696,0.0
2003-02-28,10.44,5.978,0.0
2003-03-31,10.49,6.0275,0.0372
2003-04-30,11.35,6.5217,0.0
2003-05-30,11.94,6.8607,0.0
2003-06-30,12.06,6.9474,0.0312
2003-07-31,12.27,7.0684,0.0
2003-08-29,12.5,7.2009,0.0
2003-09-30,12.33,7.1232,0.0357
2003-10-31,13.02,7.5219,0.0
2003-11-28,13.13,7.5854,0.0
2003-12-31,13.76,7.9778,0.0482
2004-01-30,14.0,8.117,0.0
2004-02-27,14.19,8.2271,0.0
2004-03-31,13.93,8.097,0.0344
2004-04-30,13.71,7.9691,0.0
2004-05-28,13.89,8.0737,0.0
2004-06-30,14.12,8.2283,0.0359
2004-07-30,13.64,7.9486,0.0
2004-08-31,13.69,7.9777,0.0
2004-09-30,13.79,8.0625,0.0452
2004-10-29,13.99,8.1794,0.0
2004-11-30,14.55,8.5068,0.0
2004-12-31,14.95,8.7955,0.0924
2005-01-31,14.58,8.5778,0.0
2005-02-28,14.88,8.7543,0.0
2005-03-31,14.57,8.5988,0.0452
2005-04-29,14.29,8.4335,0.0
2005-05-31,14.74,8.6991,0.0
2005-06-30,14.71,8.7151,0.057
2005-07-29,15.25,9.035,0.0
2005-08-31,15.11,8.952,0.0
2005-09-30,15.17,9.0231,0.0593
2005-10-31,14.91,8.8685,0.0
2005-11-30,15.47,9.2016,0.0
