date,close,adjusted close,dividend
1999-12-31,19.7,11.2284,0.1393
2000-01-31,18.69,10.6528,0.0
2000-02-29,18.33,10.4476,0.0
2000-03-31,20.09,11.4648,0.0251
2000-04-28,19.48,11.1167,0.0
2000-05-31,19.07,10.8827,0.0
2000-06-30,19.5,11.1463,0.0316
2000-07-31,19.18,10.9633,0.0
2000-08-31,20.36,11.6378,0.0
2000-09-29,19.24,11.0166,0.0332
2000-10-31,19.15,10.965,0.0
2000-11-30,17.63,10.0947,0.0
2000-12-29,16.39,10.1406,1.3057
2001-01-31,16.96,10.4933,0.0
2001-02-28,15.41,9.5343,0.0
2001-03-30,14.4,8.9296,0.0321
2001-04-30,15.51,9.618,0.0
2001-05-31,15.61,9.68,0.0
2001-06-29,15.19,9.4385,0.0307
2001-07-31,15.03,9.3391,0.0
2001-08-31,14.08,8.7488,0.0
2001-09-28,12.9,8.0383,0.0339
2001-10-31,13.14,8.1879,0.0
2001-11-30,14.14,8.811,0.0
2001-12-31,14.22,8.8883,0.0439
2002-01-31,14.0,8.7508,0.0
2002-02-28,13.72,8.5758,0.0
2002-03-28,14.21,8.8994,0.0274
2002-04-30,13.34,8.3546,0.0
2002-05-31,13.23,8.2857,0.0
2002-06-28,12.26,7.6959,0.0284
2002-07-31,11.3,7.0933,0.0
2002-08-30,11.37,7.1373,0.0
2002-09-30,10.1,6.3617,0.0346
2002-10-31,10.98,6.916,0.0
2002-11-29,11.62,7.3191,0.0
2002-12-31,10.89,6.8844,0.0401
2003-01-31,10.6,6.7011,0.0
2003-02-28,10.44,6.5999,0.0
2003-03-31,10.49,6.6546,0.0372
2003-04-30,11.35,7.2002,0.0
2003-05-30,11.94,7.5745,0.0
2003-06-30,12.06,7.6702,0.0312
2003-07-31,12.27,7.8038,0.0
2003-08-29,12.5,7.95,0.0
2003-09-30,12.33,7.8643,0.0357
2003-10-31,13.02,8.3044,0.0
2003-11-28,13.13,8.3746,0.0
2003-12-31,13.76,8.8078,0.0482
2004-01-30,14.0,8.9614,0.0
2004-02-27,14.19,9.083,0.0
2004-03-31,13.93,8.9393,0.0344
2004-04-30,13.71,8.7982,0.0
2004-05-28,13.89,8.9137,0.0
2004-06-30,14.12,9.0843,0.0359
2004-07-30,13.64,8.7755,0.0
2004-08-31,13.69,8.8077,0.0
2004-09-30,13.79,8.9012,0.0452
2004-10-29,13.99,9.0303,0.0
2004-11-30,14.55,9.3918,0.0
2004-12-31,14.95,9.7106,0.0924
2005-01-31,14.58,9.4702,0.0
2005-02-28,14.88,9.6651,0.0
2005-03-31,14.57,9.4934,0.0452
2005-04-29,14.29,9.3109,0.0
2005-05-31,14.74,9.6041,0.0
2005-06-30,14.71,9.6217,0.057
2005-07-29,15.25,9.975,0.0
2005-08-31,15.11,9.8834,0.0
2005-09-30,15.17,9.9618,0.0593
2005-10-31,14.91,9.7911,0.0
2005-11-30,15.47,10.1588,0.0
2005-12-30,15.4,10.1129,0.0
2006-01-31,15.81,10.3821,0.0
2006-02-28,15.85,10.4084,0.0
2006-03-31,15.98,10.5335,0.0609
2006-04-28,16.19,10.6719,0.0
2006-05-31,15.72,10.3621,0.0
2006-06-30,15.67,10.3738,0.0666
2006-07-31,15.77,10.44,0.0
2006-08-31,16.14,10.6849,0.0
2006-09-29,16.49,10.9616,0.0675
2006-10-31,17.02,11.3139,0.0
2006-11-30,17.34,11.5266,0.0
2006-12-29,17.5,11.6862,0.0804
2007-01-31,17.76,11.8598,0.0
2007-02-28,17.41,11.6261,0.0
2007-03-30,17.53,11.7521,0.0695
2007-04-30,18.31,12.275,0.0
2007-05-31,18.94,12.6974,0.0
2007-06-29,18.55,12.4852,0.0732
2007-07-31,17.97,12.0948,0.0
2007-08-31,18.24,12.2765,0.0
2007-09-28,18.84,12.733,0.0777
2007-10-31,19.14,12.9357,0.0
2007-11-30,18.33,12.3883,0.0
2007-12-31,18.11,12.298,0.0855
2008-01-31,17.02,11.5579,0.0
2008-02-29,16.47,11.1844,0.0
2008-03-31,16.33,11.133,0.0657
2008-04-30,17.12,11.6716,0.0
2008-05-30,17.33,11.8148,0.0
2008-06-30,15.8,10.8203,0.0731
2008-07-31,15.66,10.7244,0.0
2008-08-29,15.89,10.8819,0.0
2008-09-30,14.39,9.9071,0.0779
2008-10-31,11.97,8.241,0.0
2008-11-28,11.11,7.6489,0.0
2008-12-31,11.14,7.7279,0.0832
2009-01-30,10.2,7.0758,0.0
2009-02-27,9.11,6.3197,0.0
2009-03-31,9.85,6.8743,0.0601
2009-04-30,10.79,7.5303,0.0
2009-05-29,11.39,7.9491,0.0
2009-06-30,11.36,7.9659,0.053
2009-07-31,12.21,8.5619,0.0
2009-08-31,12.65,8.8705,0.0
2009-09-30,13.07,9.2023,0.0529
2009-10-30,12.83,9.0333,0.0
2009-11-30,13.6,9.5755,0.0
2009-12-31,13.79,9.7537,0.0631
2010-01-29,13.29,9.4,0.0
2010-02-26,13.7,9.69,0.0
2010-03-31,14.47,10.2744,0.0561
2010-04-30,14.7,10.4377,0.0
2010-05-28,13.52,9.5998,0.0
2010-06-30,12.76,9.0996,0.0577
2010-07-30,13.65,9.7342,0.0
2010-08-31,13.03,9.2921,0.0
2010-09-30,14.13,10.1196,0.0608
2010-10-29,14.66,10.4992,0.0
2010-11-30,14.66,10.4992,0.0
2010-12-31,15.57,11.1995,0.0677
2011-01-31,15.94,11.4657,0.0
2011-02-28,16.48,11.8541,0.0
2011-03-31,16.41,11.8564,0.0722
2011-04-29,16.89,12.2032,0.0
2011-05-31,16.7,12.0659,0.0
2011-06-30,16.35,11.8618,0.0656
2011-07-29,16.01,11.6151,0.0
2011-08-31,15.14,10.984,0.0
2011-09-30,14.01,10.2094,0.0641
