date,close,adjusted close,dividend
1999-12-31,19.7,10.6446,0.1393
2000-01-31,18.69,10.0988,0.0
2000-02-29,18.33,9.9043,0.0
2000-03-31,20.09,10.8686,0.0251
2000-04-28,19.48,10.5386,0.0
2000-05-31,19.07,10.3168,0.0
2000-06-30,19.5,10.5667,0.0316
2000-07-31,19.18,10.3933,0.0
2000-08-31,20.36,11.0327,0.0
2000-09-29,19.24,10.4437,0.0332
2000-10-31,19.15,10.3949,0.0
2000-11-30,17.63,9.5698,0.0
2000-12-29,16.39,9.6133,1.3057
2001-01-31,16.96,9.9477,0.0
2001-02-28,15.41,9.0385,0.0
2001-03-30,14.4,8.4653,0.0321
2001-04-30,15.51,9.1178,0.0
2001-05-31,15.61,9.1766,0.0
2001-06-29,15.19,8.9477,0.0307
2001-07-31,15.03,8.8535,0.0
2001-08-31,14.08,8.2939,0.0
2001-09-28,12.9,7.6203,0.0339
2001-10-31,13.14,7.7621,0.0
2001-11-30,14.14,8.3528,0.0
2001-12-31,14.22,8.4261,0.0439
2002-01-31,14.0,8.2957,0.0
2002-02-28,13.72,8.1298,0.0
2002-03-28,14.21,8.4367,0.0274
2002-04-30,13.34,7.9201,0.0
2002-05-31,13.23,7.8548,0.0
2002-06-28,12.26,7.2958,0.0284
2002-07-31,11.3,6.7245,0.0
2002-08-30,11.37,6.7661,0.0
2002-09-30,10.1,6.0309,0.0346
2002-10-31,10.98,6.5563,0.0
2002-11-29,11.62,6.9385,0.0
2002-12-31,10.89,6.5264,0.0401
2003-01-31,10.6,6.3526,0.0
2003-02-28,10.44,6.2568,0.0
2003-03-31,10.49,6.3086,0.0372
2003-04-30,11.35,6.8258,0.0
2003-05-30,11.94,7.1806,0.0
2003-06-30,12.06,7.2713,0.0312
2003-07-31,12.27,7.398,0.0
2003-08-29,12.5,7.5366,0.0
2003-09-30,12.33,7.4554,0.0357
2003-10-31,13.02,7.8726,0.0
2003-11-28,13.13,7.9391,0.0
2003-12-31,13.76,8.3498,0.0482
2004-01-30,14.0,8.4954,0.0
2004-02-27,14.19,8.6107,0.0
2004-03-31,13.93,8.4745,0.0344
2004-04-30,13.71,8.3407,0.0
2004-05-28,13.89,8.4502,0.0
2004-06-30,14.12,8.612,0.0359
2004-07-30,13.64,8.3192,0.0
2004-08-31,13.69,8.3497,0.0
2004-09-30,13.79,8.4384,0.0452
2004-10-29,13.99,8.5608,0.0
2004-11-30,14.55,8.9035,0.0
2004-12-31,14.95,9.2056,0.0924
2005-01-31,14.58,8.9778,0.0
2005-02-28,14.88,9.1625,0.0
2005-03-31,14.57,8.9997,0.0452
2005-04-29,14.29,8.8268,0.0
2005-05-31,14.74,9.1047,0.0
2005-06-30,14.71,9.1214,0.057
2005-07-29,15.25,9.4563,0.0
2005-08-31,15.11,9.3695,0.0
2005-09-30,15.17,9.4438,0.0593
2005-10-31,14.91,9.282,0.0
2005-11-30,15.47,9.6306,0.0
2005-12-30,15.4,9.587,0.0
2006-01-31,15.81,9.8423,0.0
2006-02-28,15.85,9.8672,0.0
2006-03-31,15.98,9.9858,0.0609
2006-04-28,16.19,10.117,0.0
2006-05-31,15.72,9.8233,0.0
2006-06-30,15.67,9.8343,0.0666
