date,close,adjusted close,dividend
1999-12-31,19.7,11.1026,0.1393
2000-01-31,18.69,10.5334,0.0
2000-02-29,18.33,10.3305,0.0
2000-03-31,20.09,11.3363,0.0251
2000-04-28,19.48,10.9921,0.0
2000-05-31,19.07,10.7607,0.0
2000-06-30,19.5,11.0214,0.0316
2000-07-31,19.18,10.8405,0.0
2000-08-31,20.36,11.5074,0.0
2000-09-29,19.24,10.8931,0.0332
2000-10-31,19.15,10.8422,0.0
2000-11-30,17.63,9.9816,0.0
2000-12-29,16.39,10.027,1.3057
2001-01-31,16.96,10.3757,0.0
2001-02-28,15.41,9.4275,0.0
2001-03-30,14.4,8.8296,0.0321
2001-04-30,15.51,9.5102,0.0
2001-05-31,15.61,9.5715,0.0
2001-06-29,15.19,9.3328,0.0307
2001-07-31,15.03,9.2345,0.0
2001-08-31,14.08,8.6508,0.0
2001-09-28,12.9,7.9482,0.0339
2001-10-31,13.14,8.0961,0.0
2001-11-30,14.14,8.7122,0.0
2001-12-31,14.22,8.7887,0.0439
2002-01-31,14.0,8.6527,0.0
2002-02-28,13.72,8.4797,0.0
2002-03-28,14.21,8.7997,0.0274
2002-04-30,13.34,8.261,0.0
2002-05-31,13.23,8.1928,0.0
2002-06-28,12.26,7.6097,0.0284
2002-07-31,11.3,7.0138,0.0
2002-08-30,11.37,7.0573,0.0
2002-09-30,10.1,6.2904,0.0346
2002-10-31,10.98,6.8385,0.0
2002-11-29,11.62,7.2371,0.0
2002-12-31,10.89,6.8073,0.0401
2003-01-31,10.6,6.626,0.0
2003-02-28,10.44,6.526,0.0
2003-03-31,10.49,6.58,0.0372
2003-04-30,11.35,7.1195,0.0
2003-05-30,11.94,7.4896,0.0
2003-06-30,12.06,7.5842,0.0312
2003-07-31,12.27,7.7163,0.0
2003-08-29,12.5,7.8609,0.0
2003-09-30,12.33,7.7762,0.0357
2003-10-31,13.02,8.2114,0.0
2003-11-28,13.13,8.2807,0.0
2003-12-31,13.76,8.7091,0.0482
2004-01-30,14.0,8.861,0.0
2004-02-27,14.19,8.9813,0.0
2004-03-31,13.93,8.8392,0.0344
2004-04-30,13.71,8.6996,0.0
2004-05-28,13.89,8.8138,0.0
2004-06-30,14.12,8.9825,0.0359
2004-07-30,13.64,8.6772,0.0
2004-08-31,13.69,8.709,0.0
2004-09-30,13.79,8.8015,0.0452
2004-10-29,13.99,8.9292,0.0
2004-11-30,14.55,9.2866,0.0
2004-12-31,14.95,9.6018,0.0924
2005-01-31,14.58,9.3641,0.0
2005-02-28,14.88,9.5568,0.0
2005-03-31,14.57,9.387,0.0452
2005-04-29,14.29,9.2066,0.0
2005-05-31,14.74,9.4965,0.0
2005-06-30,14.71,9.5139,0.057
2005-07-29,15.25,9.8632,0.0
2005-08-31,15.11,9.7726,0.0
2005-09-30,15.17,9.8502,0.0593
2005-10-31,14.91,9.6814,0.0
2005-11-30,15.47,10.045,0.0
2005-12-30,15.4,9.9996,0.0
2006-01-31,15.81,10.2658,0.0
2006-02-28,15.85,10.2918,0.0
2006-03-31,15.98,10.4155,0.0609
2006-04-28,16.19,10.5523,0.0
2006-05-31,15.72,10.246,0.0
2006-06-30,15.67,10.2575,0.0666
2006-07-31,15.77,10.323,0.0
2006-08-31,16.14,10.5652,0.0
2006-09-29,16.49,10.8388,0.0675
2006-10-31,17.02,11.1871,0.0
2006-11-30,17.34,11.3975,0.0
2006-12-29,17.5,11.5552,0.0804
2007-01-31,17.76,11.7269,0.0
2007-02-28,17.41,11.4958,0.0
2007-03-30,17.53,11.6204,0.0695
2007-04-30,18.31,12.1375,0.0
2007-05-31,18.94,12.5551,0.0
2007-06-29,18.55,12.3453,0.0732
2007-07-31,17.97,11.9593,0.0
2007-08-31,18.24,12.139,0.0
2007-09-28,18.84,12.5903,0.0777
2007-10-31,19.14,12.7908,0.0
2007-11-30,18.33,12.2495,0.0
2007-12-31,18.11,12.1602,0.0855
2008-01-31,17.02,11.4283,0.0
2008-02-29,16.47,11.059,0.0
2008-03-31,16.33,11.0083,0.0657
2008-04-30,17.12,11.5408,0.0
2008-05-30,17.33,11.6824,0.0
2008-06-30,15.8,10.699,0.0731
2008-07-31,15.66,10.6042,0.0
2008-08-29,15.89,10.7599,0.0
2008-09-30,14.39,9.7961,0.0779
2008-10-31,11.97,8.1487,0.0
2008-11-28,11.11,7.5632,0.0
2008-12-31,11.14,7.6413,0.0832
2009-01-30,10.2,6.9965,0.0
2009-02-27,9.11,6.2488,0.0
2009-03-31,9.85,6.7973,0.0601
2009-04-30,10.79,7.4459,0.0
2009-05-29,11.39,7.86,0.0
2009-06-30,11.36,7.8766,0.053
2009-07-31,12.21,8.466,0.0
2009-08-31,12.65,8.7711,0.0
2009-09-30,13.07,9.0992,0.0529
2009-10-30,12.83,8.9321,0.0
2009-11-30,13.6,9.4682,0.0
2009-12-31,13.79,9.6444,0.0631
2010-01-29,13.29,9.2947,0.0
2010-02-26,13.7,9.5815,0.0
2010-03-31,14.47,10.1592,0.0561
2010-04-30,14.7,10.3207,0.0
2010-05-28,13.52,9.4923,0.0
2010-06-30,12.76,8.9976,0.0577
2010-07-30,13.65,9.6252,0.0
2010-08-31,13.03,9.188,0.0
2010-09-30,14.13,10.0062,0.0608
2010-10-29,14.66,10.3815,0.0
2010-11-30,14.66,10.3815,0.0
2010-12-31,15.57,11.074,0.0677
2011-01-31,15.94,11.3372,0.0
2011-02-28,16.48,11.7213,0.0
2011-03-31,16.41,11.7235,0.0722
