date,close,adjusted close,dividend
1999-12-31,19.7,10.1032,0.1393
2000-01-31,18.69,9.5853,0.0
2000-02-29,18.33,9.4006,0.0
2000-03-31,20.09,10.3159,0.0251
2000-04-28,19.48,10.0027,0.0
2000-05-31,19.07,9.7921,0.0
2000-06-30,19.5,10.0293,0.0316
2000-07-31,19.18,9.8647,0.0
2000-08-31,20.36,10.4716,0.0
2000-09-29,19.24,9.9126,0.0332
2000-10-31,19.15,9.8662,0.0
2000-11-30,17.63,9.0831,0.0
2000-12-29,16.39,9.1245,1.3057
2001-01-31,16.96,9.4418,0.0
2001-02-28,15.41,8.5789,0.0
2001-03-30,14.4,8.0348,0.0321
2001-04-30,15.51,8.6542,0.0
2001-05-31,15.61,8.71,0.0
2001-06-29,15.19,8.4927,0.0307
2001-07-31,15.03,8.4033,0.0
2001-08-31,14.08,7.8721,0.0
2001-09-28,12.9,7.2328,0.0339
2001-10-31,13.14,7.3674,0.0
2001-11-30,14.14,7.928,0.0
2001-12-31,14.22,7.9976,0.0439
2002-01-31,14.0,7.8739,0.0
2002-02-28,13.72,7.7164,0.0
2002-03-28,14.21,8.0076,0.0274
2002-04-30,13.34,7.5174,0.0
2002-05-31,13.23,7.4554,0.0
2002-06-28,12.26,6.9247,0.0284
2002-07-31,11.3,6.3825,0.0
2002-08-30,11.37,6.4221,0.0
2002-09-30,10.1,5.7242,0.0346
2002-10-31,10.98,6.2229,0.0
2002-11-29,11.62,6.5856,0.0
2002-12-31,10.89,6.1945,0.0401
2003-01-31,10.6,6.0296,0.0
2003-02-28,10.44,5.9386,0.0
2003-03-31,10.49,5.9878,0.0372
2003-04-30,11.35,6.4787,0.0
2003-05-30,11.94,6.8154,0.0
2003-06-30,12.06,6.9016,0.0312
2003-07-31,12.27,7.0218,0.0
2003-08-29,12.5,7.1534,0.0
2003-09-30,12.33,7.0763,0.0357
2003-10-31,13.02,7.4722,0.0
2003-11-28,13.13,7.5354,0.0
2003-12-31,13.76,7.9252,0.0482
