date,close,adjusted close,dividend
1999-12-31,19.7,10.1361,0.1393
2000-01-31,18.69,9.6164,0.0
2000-02-29,18.33,9.4312,0.0
2000-03-31,20.09,10.3494,0.0251
2000-04-28,19.48,10.0352,0.0
2000-05-31,19.07,9.824,0.0
2000-06-30,19.5,10.0619,0.0316
2000-07-31,19.18,9.8968,0.0
2000-08-31,20.36,10.5057,0.0
2000-09-29,19.24,9.9448,0.0332
2000-10-31,19.15,9.8983,0.0
2000-11-30,17.63,9.1127,0.0
2000-12-29,16.39,9.1541,1.3057
2001-01-31,16.96,9.4725,0.0
2001-02-28,15.41,8.6068,0.0
2001-03-30,14.4,8.0609,0.0321
2001-04-30,15.51,8.6823,0.0
2001-05-31,15.61,8.7383,0.0
2001-06-29,15.19,8.5203,0.0307
2001-07-31,15.03,8.4306,0.0
2001-08-31,14.08,7.8977,0.0
2001-09-28,12.9,7.2563,0.0339
2001-10-31,13.14,7.3913,0.0
2001-11-30,14.14,7.9538,0.0
2001-12-31,14.22,8.0236,0.0439
2002-01-31,14.0,7.8995,0.0
2002-02-28,13.72,7.7415,0.0
2002-03-28,14.21,8.0337,0.0274
2002-04-30,13.34,7.5418,0.0
2002-05-31,13.23,7.4796,0.0
2002-06-28,12.26,6.9473,0.0284
2002-07-31,11.3,6.4033,0.0
2002-08-30,11.37,6.4429,0.0
2002-09-30,10.1,5.7428,0.0346
2002-10-31,10.98,6.2431,0.0
2002-11-29,11.62,6.607,0.0
2002-12-31,10.89,6.2147,0.0401
2003-01-31,10.6,6.0492,0.0
2003-02-28,10.44,5.9579,0.0
2003-03-31,10.49,6.0072,0.0372
2003-04-30,11.35,6.4997,0.0
2003-05-30,11.94,6.8376,0.0
2003-06-30,12.06,6.924,0.0312
2003-07-31,12.27,7.0446,0.0
2003-08-29,12.5,7.1766,0.0
2003-09-30,12.33,7.0992,0.0357
2003-10-31,13.02,7.4965,0.0
2003-11-28,13.13,7.5599,0.0
2003-12-31,13.76,7.9509,0.0482
2004-01-30,14.0,8.0896,0.0
2004-02-27,14.19,8.1994,0.0
2004-03-31,13.93,8.0697,0.0344
2004-04-30,13.71,7.9422,0.0
2004-05-28,13.89,8.0465,0.0
2004-06-30,14.12,8.2006,0.0359
2004-07-30,13.64,7.9218,0.0
2004-08-31,13.69,7.9508,0.0
2004-09-30,13.79,8.0353,0.0452
2004-10-29,13.99,8.1518,0.0
2004-11-30,14.55,8.4781,0.0
2004-12-31,14.95,8.7659,0.0924
2005-01-31,14.58,8.5489,0.0
2005-02-28,14.88,8.7248,0.0
2005-03-31,14.57,8.5698,0.0452
2005-04-29,14.29,8.4051,0.0
2005-05-31,14.74,8.6698,0.0
2005-06-30,14.71,8.6857,0.057
2005-07-29,15.25,9.0045,0.0
2005-08-31,15.11,8.9219,0.0
2005-09-30,15.17,8.9927,0.0593
2005-10-31,14.91,8.8386,0.0
2005-11-30,15.47,9.1706,0.0
2005-12-30,15.4,9.1291,0.0
2006-01-31,15.81,9.3721,0.0
2006-02-28,15.85,9.3958,0.0
2006-03-31,15.98,9.5088,0.0609
2006-04-28,16.19,9.6337,0.0
2006-05-31,15.72,9.3541,0.0
2006-06-30,15.67,9.3646,0.0666
2006-07-31,15.77,9.4243,0.0
2006-08-31,16.14,9.6454,0.0
2006-09-29,16.49,9.8952,0.0675
2006-10-31,17.02,10.2133,0.0
2006-11-30,17.34,10.4053,0.0
2006-12-29,17.5,10.5493,0.0804
2007-01-31,17.76,10.706,0.0
2007-02-28,17.41,10.4951,0.0
2007-03-30,17.53,10.6088,0.0695
2007-04-30,18.31,11.0809,0.0
2007-05-31,18.94,11.4621,0.0
2007-06-29,18.55,11.2706,0.0732
2007-07-31,17.97,10.9182,0.0
2007-08-31,18.24,11.0822,0.0
2007-09-28,18.84,11.4943,0.0777
2007-10-31,19.14,11.6773,0.0
2007-11-30,18.33,11.1831,0.0
2007-12-31,18.11,11.1016,0.0855
2008-01-31,17.02,10.4335,0.0
2008-02-29,16.47,10.0963,0.0
2008-03-31,16.33,10.05,0.0657
2008-04-30,17.12,10.5362,0.0
2008-05-30,17.33,10.6654,0.0
2008-06-30,15.8,9.7676,0.0731
2008-07-31,15.66,9.6811,0.0
2008-08-29,15.89,9.8233,0.0
2008-09-30,14.39,8.9433,0.0779
2008-10-31,11.97,7.4393,0.0
2008-11-28,11.11,6.9048,0.0
2008-12-31,11.14,6.9761,0.0832
2009-01-30,10.2,6.3874,0.0
2009-02-27,9.11,5.7049,0.0
2009-03-31,9.85,6.2055,0.0601
2009-04-30,10.79,6.7977,0.0
2009-05-29,11.39,7.1757,0.0
2009-06-30,11.36,7.1909,0.053
2009-07-31,12.21,7.729,0.0
2009-08-31,12.65,8.0075,0.0
2009-09-30,13.07,8.3071,0.0529
2009-10-30,12.83,8.1545,0.0
2009-11-30,13.6,8.6439,0.0
2009-12-31,13.79,8.8048,0.0631
2010-01-29,13.29,8.4856,0.0
