date,close,adjusted close,dividend
1999-12-31,19.7,10.2006,0.1393
2000-01-31,18.69,9.6777,0.0
2000-02-29,18.33,9.4913,0.0
2000-03-31,20.09,10.4153,0.0251
2000-04-28,19.48,10.0991,0.0
2000-05-31,19.07,9.8865,0.0
2000-06-30,19.5,10.126,0.0316
2000-07-31,19.18,9.9598,0.0
2000-08-31,20.36,10.5726,0.0
2000-09-29,19.24,10.0082,0.0332
2000-10-31,19.15,9.9614,0.0
2000-11-30,17.63,9.1707,0.0
2000-12-29,16.39,9.2124,1.3057
2001-01-31,16.96,9.5328,0.0
2001-02-28,15.41,8.6616,0.0
2001-03-30,14.4,8.1123,0.0321
2001-04-30,15.51,8.7376,0.0
2001-05-31,15.61,8.7939,0.0
2001-06-29,15.19,8.5746,0.0307
2001-07-31,15.03,8.4843,0.0
2001-08-31,14.08,7.948,0.0
2001-09-28,12.9,7.3025,0.0339
2001-10-31,13.14,7.4384,0.0
2001-11-30,14.14,8.0045,0.0
2001-12-31,14.22,8.0747,0.0439
2002-01-31,14.0,7.9498,0.0
2002-02-28,13.72,7.7908,0.0
2002-03-28,14.21,8.0848,0.0274
2002-04-30,13.34,7.5898,0.0
2002-05-31,13.23,7.5273,0.0
2002-06-28,12.26,6.9915,0.0284
2002-07-31,11.3,6.444,0.0
2002-08-30,11.37,6.484,0.0
2002-09-30,10.1,5.7794,0.0346
2002-10-31,10.98,6.2829,0.0
2002-11-29,11.62,6.6491,0.0
2002-12-31,10.89,6.2543,0.0401
2003-01-31,10.6,6.0877,0.0
2003-02-28,10.44,5.9958,0.0
2003-03-31,10.49,6.0455,0.0372
2003-04-30,11.35,6.5411,0.0
2003-05-30,11.94,6.8811,0.0
2003-06-30,12.06,6.9681,0.0312
2003-07-31,12.27,7.0894,0.0
2003-08-29,12.5,7.2223,0.0
2003-09-30,12.33,7.1445,0.0357
2003-10-31,13.02,7.5443,0.0
2003-11-28,13.13,7.608,0.0
2003-12-31,13.76,8.0016,0.0482
2004-01-30,14.0,8.1411,0.0
