date,close,adjusted close,dividend
1999-12-31,19.7,11.15,0.1393
2000-01-31,18.69,10.5784,0.0
2000-02-29,18.33,10.3746,0.0
2000-03-31,20.09,11.3847,0.0251
2000-04-28,19.48,11.039,0.0
2000-05-31,19.07,10.8067,0.0
2000-06-30,19.5,11.0684,0.0316
2000-07-31,19.18,10.8868,0.0
2000-08-31,20.36,11.5565,0.0
2000-09-29,19.24,10.9396,0.0332
2000-10-31,19.15,10.8884,0.0
2000-11-30,17.63,10.0242,0.0
2000-12-29,16.39,10.0698,1.3057
2001-01-31,16.96,10.42,0.0
2001-02-28,15.41,9.4677,0.0
2001-03-30,14.4,8.8673,0.0321
2001-04-30,15.51,9.5508,0.0
2001-05-31,15.61,9.6124,0.0
2001-06-29,15.19,9.3726,0.0307
2001-07-31,15.03,9.2739,0.0
2001-08-31,14.08,8.6877,0.0
2001-09-28,12.9,7.9822,0.0339
2001-10-31,13.14,8.1307,0.0
2001-11-30,14.14,8.7494,0.0
2001-12-31,14.22,8.8262,0.0439
2002-01-31,14.0,8.6897,0.0
2002-02-28,13.72,8.5159,0.0
2002-03-28,14.21,8.8373,0.0274
2002-04-30,13.34,8.2962,0.0
2002-05-31,13.23,8.2278,0.0
2002-06-28,12.26,7.6422,0.0284
2002-07-31,11.3,7.0438,0.0
2002-08-30,11.37,7.0874,0.0
2002-09-30,10.1,6.3172,0.0346
2002-10-31,10.98,6.8676,0.0
2002-11-29,11.62,7.2679,0.0
2002-12-31,10.89,6.8363,0.0401
2003-01-31,10.6,6.6543,0.0
2003-02-28,10.44,6.5538,0.0
2003-03-31,10.49,6.6081,0.0372
2003-04-30,11.35,7.1499,0.0
2003-05-30,11.94,7.5215,0.0
2003-06-30,12.06,7.6166,0.0312
2003-07-31,12.27,7.7492,0.0
2003-08-29,12.5,7.8945,0.0
2003-09-30,12.33,7.8094,0.0357
2003-10-31,13.02,8.2464,0.0
2003-11-28,13.13,8.3161,0.0
2003-12-31,13.76,8.7463,0.0482
2004-01-30,14.0,8.8988,0.0
2004-02-27,14.19,9.0196,0.0
2004-03-31,13.93,8.8769,0.0344
2004-04-30,13.71,8.7367,0.0
2004-05-28,13.89,8.8514,0.0
2004-06-30,14.12,9.0209,0.0359
2004-07-30,13.64,8.7142,0.0
2004-08-31,13.69,8.7462,0.0
2004-09-30,13.79,8.8391,0.0452
2004-10-29,13.99,8.9673,0.0
2004-11-30,14.55,9.3262,0.0
2004-12-31,14.95,9.6428,0.0924
2005-01-31,14.58,9.4041,0.0
2005-02-28,14.88,9.5976,0.0
2005-03-31,14.57,9.4271,0.0452
2005-04-29,14.29,9.2459,0.0
2005-05-31,14.74,9.5371,0.0
2005-06-30,14.71,9.5545,0.057
2005-07-29,15.25,9.9053,0.0
2005-08-31,15.11,9.8143,0.0
2005-09-30,15.17,9.8923,0.0593
2005-10-31,14.91,9.7227,0.0
2005-11-30,15.47,10.0879,0.0
2005-12-30,15.4,10.0422,0.0
2006-01-31,15.81,10.3096,0.0
2006-02-28,15.85,10.3357,0.0
2006-03-31,15.98,10.4599,0.0609
2006-04-28,16.19,10.5974,0.0
2006-05-31,15.72,10.2897,0.0
2006-06-30,15.67,10.3013,0.0666
2006-07-31,15.77,10.367,0.0
2006-08-31,16.14,10.6103,0.0
2006-09-29,16.49,10.885,0.0675
2006-10-31,17.02,11.2349,0.0
2006-11-30,17.34,11.4461,0.0
2006-12-29,17.5,11.6046,0.0804
2007-01-31,17.76,11.777,0.0
2007-02-28,17.41,11.5449,0.0
2007-03-30,17.53,11.67,0.0695
2007-04-30,18.31,12.1893,0.0
2007-05-31,18.94,12.6087,0.0
2007-06-29,18.55,12.398,0.0732
2007-07-31,17.97,12.0103,0.0
2007-08-31,18.24,12.1908,0.0
2007-09-28,18.84,12.6441,0.0777
2007-10-31,19.14,12.8454,0.0
2007-11-30,18.33,12.3018,0.0
2007-12-31,18.11,12.2121,0.0855
2008-01-31,17.02,11.4771,0.0
2008-02-29,16.47,11.1062,0.0
2008-03-31,16.33,11.0553,0.0657
2008-04-30,17.12,11.5901,0.0
2008-05-30,17.33,11.7323,0.0
2008-06-30,15.8,10.7447,0.0731
2008-07-31,15.66,10.6495,0.0
2008-08-29,15.89,10.8059,0.0
2008-09-30,14.39,9.8379,0.0779
2008-10-31,11.97,8.1835,0.0
2008-11-28,11.11,7.5955,0.0
2008-12-31,11.14,7.6739,0.0832
2009-01-30,10.2,7.0264,0.0
2009-02-27,9.11,6.2755,0.0
2009-03-31,9.85,6.8263,0.0601
2009-04-30,10.79,7.4777,0.0
2009-05-29,11.39,7.8935,0.0
2009-06-30,11.36,7.9103,0.053
2009-07-31,12.21,8.5021,0.0
2009-08-31,12.65,8.8085,0.0
2009-09-30,13.07,9.138,0.0529
2009-10-30,12.83,8.9702,0.0
2009-11-30,13.6,9.5086,0.0
2009-12-31,13.79,9.6856,0.0631
2010-01-29,13.29,9.3344,0.0
2010-02-26,13.7,9.6224,0.0
2010-03-31,14.47,10.2026,0.0561
2010-04-30,14.7,10.3648,0.0
2010-05-28,13.52,9.5328,0.0
2010-06-30,12.76,9.036,0.0577
2010-07-30,13.65,9.6663,0.0
2010-08-31,13.03,9.2272,0.0
2010-09-30,14.13,10.0489,0.0608
2010-10-29,14.66,10.4258,0.0
2010-11-30,14.66,10.4258,0.0
2010-12-31,15.57,11.1213,0.0677
2011-01-31,15.94,11.3856,0.0
2011-02-28,16.48,11.7713,0.0
2011-03-31,16.41,11.7735,0.0722
2011-04-29,16.89,12.1179,0.0
2011-05-31,16.7,11.9816,0.0
2011-06-30,16.35,11.779,0.0656
2011-07-29,16.01,11.534,0.0
2011-08-31,15.14,10.9072,0.0
2011-09-30,14.01,10.1381,0.0641
2011-10-31,15.54,11.2453,0.0
2011-11-30,15.5,11.2163,0.0
2011-12-30,15.58,11.3313,0.0755
2012-01-31,16.27,11.8331,0.0
2012-02-29,16.98,12.3495,0.0
2012-03-30,17.46,12.7525,0.0744
2012-04-30,17.35,12.6721,0.0
2012-05-31,16.3,11.9052,0.0
2012-06-29,16.89,12.3989,0.0828
2012-07-31,17.12,12.5677,0.0
2012-08-31,17.51,12.854,0.0
2012-09-28,17.87,13.1815,0.087
2012-10-31,17.54,12.9381,0.0
2012-11-30,17.64,13.0118,0.0
2012-12-31,17.68,13.1286,0.119
2013-01-31,18.59,13.8043,0.0
2013-02-28,18.84,13.9899,0.0
2013-03-28,19.47,14.5166,0.0783
2013-04-30,19.84,14.7925,0.0
2013-05-31,20.31,15.1429,0.0
2013-06-28,19.93,14.9339,0.0976
2013-07-31,20.94,15.6907,0.0
2013-08-30,20.34,15.2411,0.0
2013-09-30,20.87,15.7145,0.1027
2013-10-31,21.83,16.4374,0.0
2013-11-29,22.49,16.9343,0.0
2013-12-31,22.86,17.3606,0.1919
2014-01-31,22.07,16.7606,0.0
2014-02-28,23.08,17.5276,0.0
2014-03-31,23.17,17.6714,0.0985
2014-04-30,23.34,17.801,0.0
2014-05-30,23.88,18.2129,0.0
2014-06-30,24.26,18.5868,0.1097
2014-07-31,23.93,18.334,0.0
2014-08-29,24.88,19.0618,0.0
2014-09-30,24.42,18.7936,0.1114
2014-10-31,25.01,19.2477,0.0
2014-11-28,25.69,19.771,0.0
2014-12-31,25.28,19.7124,0.3341
2015-01-30,24.52,19.1198,0.0
2015-02-27,25.93,20.2193,0.0
2015-03-31,25.41,19.8958,0.1063
2015-04-30,25.65,20.0837,0.0
2015-05-29,25.98,20.3421,0.0
2015-06-30,25.36,19.9512,0.1233
2015-07-31,25.88,20.3603,0.0
2015-08-31,24.32,19.133,0.0
2015-09-30,23.59,18.6557,0.1241
2015-10-30,25.58,20.2295,0.0
2015-11-30,25.66,20.2928,0.0
2015-12-31,24.77,19.967,0.4774
2016-01-29,23.54,18.9755,0.0
2016-02-29,23.51,18.9514,0.0
2016-03-31,24.94,20.2342,0.1595
2016-04-29,25.03,20.3072,0.0
2016-05-31,25.48,20.6723,0.0
2016-06-30,25.43,20.7263,0.1174
2016-07-29,26.37,21.4925,0.0
2016-08-31,26.4,21.5169,0.0
2016-09-30,26.27,21.5158,0.1273
2016-10-31,25.79,21.1226,0.0
2016-11-30,26.75,21.9089,0.0
2016-12-30,26.94,22.3387,0.338
2017-01-31,27.45,22.7616,0.0
2017-02-28,28.53,23.6572,0.0
2017-03-31,28.44,23.6866,0.1246
2017-04-28,28.73,23.9281,0.0
2017-05-31,29.13,24.2613,0.0
2017-06-30,29.17,24.4079,0.1369
2017-07-31,29.77,24.91,0.0
2017-08-31,29.86,24.9853,0.0
2017-09-29,30.33,25.5002,0.1441
2017-10-31,31.03,26.0887,0.0
2017-11-30,31.98,26.8875,0.0
2017-12-29,31.75,27.1875,0.5891
2018-01-31,33.56,28.7374,0.0
2018-02-28,32.32,27.6756,0.0
2018-03-29,31.35,26.9717,0.1489
2018-04-30,31.46,27.0663,0.0
2018-05-31,32.22,27.7202,0.0
2018-06-29,32.27,27.889,0.1461
2018-07-31,33.47,28.9261,0.0
2018-08-31,34.55,29.8595,0.0
2018-09-28,34.59,30.0309,0.1586
2018-10-31,32.22,27.9733,0.0
2018-11-30,32.88,28.5463,0.0
2018-12-31,28.95,25.9647,0.9413
2019-01-31,31.27,28.0454,0.0
2019-02-28,32.27,28.9423,0.0
2019-03-29,32.74,29.5018,0.1519
2019-04-30,34.06,30.6912,0.0
2019-05-31,31.9,28.7449,0.0
2019-06-28,33.99,30.7683,0.1556
2019-07-31,34.47,31.2028,0.0
2019-08-30,33.92,30.7049,0.0
2019-09-30,34.4,31.2804,0.1552
2019-10-31,35.14,31.9533,0.0
2019-11-29,36.41,33.1082,0.0
2019-12-31,37.07,34.1048,0.4323
2020-01-31,37.05,34.0864,0.0
2020-02-28,33.99,31.2711,0.0
2020-03-31,29.61,27.4046,0.1679
2020-04-30,33.41,30.9216,0.0
2020-05-29,35.0,32.3932,0.0
2020-06-30,35.53,33.0332,0.1589
2020-07-31,37.53,34.8927,0.0
2020-08-31,40.22,37.3936,0.0
2020-09-30,38.54,35.9776,0.1514
2020-10-30,37.51,35.016,0.0
2020-11-30,41.61,38.8434,0.0
2020-12-31,41.99,40.3306,1.2018
2021-01-29,41.56,39.9176,0.0
2021-02-26,42.71,41.0222,0.0
2021-03-31,44.44,42.8122,0.1308
2021-04-30,46.81,45.0954,0.0
2021-05-28,47.13,45.4037,0.0
2021-06-30,48.07,46.4533,0.1484
2021-07-30,49.21,47.5549,0.0
2021-08-31,50.7,48.9948,0.0
2021-09-30,48.19,46.7118,0.1524
2021-10-29,51.57,49.9881,0.0
2021-11-30,51.2,49.6295,0.0
2021-12-31,52.22,51.8553,1.2496
2022-01-31,49.51,49.1642,0.0
2022-02-28,48.03,47.6945,0.0
2022-03-31,49.65,49.4541,0.1516
2022-04-29,45.32,45.1412,0.0
2022-05-31,45.39,45.2109,0.0
2022-06-30,41.48,41.48,0.1647
2022-07-11,42.25,42.25,0.0
