date,close,adjusted close,dividend
2007-03-30,9.94,5.8278,0.0352
2007-04-30,9.95,5.8561,0.0383
2007-05-31,9.82,5.8026,0.0391
2007-06-29,9.75,5.7863,0.0423
2007-07-31,9.8,5.8387,0.0382
2007-08-31,9.88,5.9107,0.0408
2007-09-28,9.91,5.9531,0.0407
2007-10-31,9.96,6.0065,0.0391
2007-11-30,10.12,6.1285,0.0424
2007-12-31,10.1,6.1343,0.0295
2008-01-31,10.25,6.2531,0.0456
2008-02-29,10.24,6.2714,0.0392
2008-03-31,10.24,6.2917,0.0331
2008-04-30,10.16,6.2653,0.0368
2008-05-30,10.03,6.2087,0.0385
2008-06-30,9.99,6.2042,0.0325
2008-07-31,9.94,6.1946,0.0347
2008-08-29,10.0,6.2549,0.0366
2008-09-30,9.85,6.1825,0.0347
2008-10-31,9.62,6.0601,0.0353
2008-11-28,9.94,6.2854,0.0371
2008-12-31,10.24,6.4929,0.0283
2009-01-30,10.12,6.443,0.0414
2009-02-27,10.04,6.4126,0.0326
2009-03-31,10.14,6.4959,0.0302
2009-04-30,10.13,6.5111,0.0338
2009-05-29,10.15,6.5454,0.0333
2009-06-30,10.16,6.5713,0.0301
2009-07-31,10.29,6.6554,0.0
2009-08-31,10.35,6.7139,0.0303
2009-09-30,10.43,6.7852,0.0299
2009-10-30,10.44,6.812,0.031
2009-11-30,10.54,6.8966,0.0296
2009-12-31,10.31,6.7805,0.0527
2010-01-29,10.44,6.8885,0.0342
2010-02-26,10.44,6.9088,0.0306
2010-03-31,10.39,6.8938,0.0274
2010-04-30,10.46,6.9618,0.0323
2010-05-28,10.53,7.0266,0.0273
2010-06-30,10.67,7.1401,0.0301
2010-07-30,10.75,7.2143,0.0307
2010-08-31,10.85,7.2996,0.0271
2010-09-30,10.83,7.3056,0.0288
2010-10-29,10.83,7.325,0.0287
2010-11-30,10.75,7.2888,0.0265
2010-12-31,10.52,7.1965,0.0935
2011-01-31,10.5,7.2042,0.0313
2011-02-28,10.49,7.2175,0.0293
2011-03-31,10.46,7.2147,0.0259
2011-04-29,10.57,7.3105,0.0289
2011-05-31,10.68,7.4048,0.0262
2011-06-30,10.61,7.3751,0.0274
2011-07-29,10.74,7.4857,0.0289
2011-08-31,10.89,7.6092,0.0272
2011-09-30,10.94,7.6612,0.0243
2011-10-31,10.92,7.6646,0.0247
2011-11-30,10.89,7.6609,0.0248
2011-12-30,10.91,7.7415,0.0947
2012-01-31,10.98,7.8129,0.0302
2012-02-29,10.95,7.8098,0.0256
2012-03-30,10.86,7.7645,0.0265
2012-04-30,10.96,7.8534,0.0243
2012-05-31,11.03,7.9215,0.025
2012-06-29,11.01,7.9262,0.0265
2012-07-31,11.14,8.0369,0.0239
2012-08-31,11.12,8.0422,0.0272
2012-09-28,11.11,8.0513,0.0226
2012-10-31,11.1,8.0616,0.0242
2012-11-30,11.1,8.0813,0.027
2012-12-31,10.96,8.0564,0.1056
2013-01-31,10.86,8.0036,0.0284
2013-02-28,10.89,8.0444,0.0253
2013-03-28,10.87,8.0457,0.0217
2013-04-30,10.95,8.122,0.0232
2013-05-31,10.73,7.975,0.022
2013-06-28,10.54,7.852,0.0244
2013-07-31,10.52,7.8543,0.023
2013-08-30,10.45,7.8208,0.0251
2013-09-30,10.52,7.8901,0.0226
2013-10-31,10.58,7.9526,0.0233
2013-11-29,10.52,7.9264,0.0251
2013-12-31,10.42,7.8652,0.0189
2014-01-31,10.55,7.984,0.0273
2014-02-28,10.59,8.0338,0.0257
2014-03-31,10.54,8.0127,0.0222
2014-04-30,10.6,8.0769,0.0245
2014-05-30,10.7,8.1729,0.0259
2014-06-30,10.68,8.1747,0.0223
2014-07-31,10.63,8.1371,0.0008
2014-08-29,10.73,8.2327,0.0248
2014-09-30,10.63,8.1741,0.0237
2014-10-31,10.71,8.2524,0.0218
2014-11-28,10.76,8.3092,0.0237
2014-12-31,10.74,8.3137,0.0257
2015-01-30,10.94,8.4909,0.0288
2015-02-27,10.81,8.407,0.0219
2015-03-31,10.84,8.4464,0.0207
2015-04-30,10.78,8.4167,0.022
2015-05-29,10.73,8.3964,0.024
2015-06-30,10.6,8.3113,0.0212
2015-07-31,10.64,8.3612,0.0236
2015-08-31,10.61,8.3532,0.02
2015-09-30,10.66,8.4104,0.0226
2015-10-30,10.64,8.4135,0.024
2015-11-30,10.58,8.384,0.0227
2015-12-31,10.5,8.3386,0.0228
2016-01-29,10.62,8.4577,0.0299
2016-02-29,10.67,8.5164,0.0236
2016-03-31,10.74,8.5897,0.0218
2016-04-29,10.76,8.6257,0.0249
2016-05-31,10.74,8.627,0.0216
2016-06-30,10.91,8.7816,0.0222
2016-07-29,10.95,8.8137,0.0
2016-08-31,10.91,8.7991,0.0219
2016-09-30,10.88,8.7945,0.0243
2016-10-31,10.77,8.7221,0.0205
2016-11-30,10.48,8.5065,0.0238
2016-12-30,10.46,8.508,0.0217
2017-01-31,10.46,8.5328,0.0304
2017-02-28,10.51,8.5928,0.0235
2017-03-31,10.47,8.5778,0.0217
2017-04-28,10.53,8.6474,0.025
2017-05-31,10.59,8.7151,0.0224
2017-06-30,10.55,8.7037,0.0263
2017-07-31,10.58,8.7461,0.0215
2017-08-31,10.65,8.8232,0.0232
2017-09-29,10.57,8.777,0.0242
2017-10-31,10.55,8.7785,0.0219
2017-11-30,10.51,8.7629,0.0213
2017-12-29,10.54,8.8137,0.0308
2018-01-31,10.39,8.7098,0.0259
2018-02-28,10.27,8.6283,0.0227
2018-03-29,10.31,8.6828,0.0247
2018-04-30,10.21,8.6177,0.0226
2018-05-31,10.26,8.6795,0.023
2018-06-29,10.22,8.6669,0.0251
2018-07-31,10.19,8.6609,0.023
2018-08-31,10.23,8.715,0.0237
2018-09-28,10.14,8.66,0.0253
2018-10-31,10.04,8.5949,0.0239
2018-11-30,10.07,8.6436,0.0268
2018-12-31,10.23,8.7981,0.02
2019-01-31,10.31,8.8921,0.029
2019-02-28,10.28,8.8901,0.0278
2019-03-29,10.45,9.0577,0.0238
2019-04-30,10.43,9.0623,0.0253
2019-05-31,10.59,9.2212,0.0226
2019-06-28,10.7,9.3418,0.0285
2019-07-31,10.7,9.3635,0.0248
2019-08-30,10.95,9.6059,0.0269
2019-09-30,10.86,9.5478,0.0238
2019-10-31,10.87,9.5783,0.0246
2019-11-29,10.84,9.572,0.0229
2019-12-31,10.77,9.5652,0.0623
2020-01-31,10.96,9.7591,0.028
2020-02-28,11.13,9.9337,0.0259
2020-03-31,11.05,9.883,0.0227
2020-04-30,11.21,10.0468,0.0232
2020-05-29,11.24,10.096,0.0247
2020-06-30,11.28,10.1504,0.0206
2020-07-31,11.42,10.2943,0.0199
2020-08-31,11.31,10.2146,0.0216
2020-09-30,11.28,10.2059,0.0204
2020-10-30,11.21,10.1612,0.0206
2020-11-30,11.3,10.2598,0.0188
2020-12-31,11.19,10.2535,0.1029
2021-01-29,11.09,10.1845,0.0247
2021-02-26,10.88,10.0094,0.0194
2021-03-31,10.75,9.9059,0.0176
2021-04-30,10.82,9.9871,0.0181
2021-05-28,10.82,10.0059,0.0204
2021-06-30,10.89,10.0706,0.0
2021-07-30,10.99,10.1816,0.02
2021-08-31,10.95,10.161,0.0177
2021-09-30,10.84,10.0757,0.0182
2021-10-29,10.82,10.075,0.0192
2021-11-30,10.83,10.0843,0.0
2021-12-31,10.73,10.038,0.0505
2022-01-31,10.48,9.8256,0.023
2022-02-28,10.34,9.6944,0.0
2022-03-31,10.04,9.4131,0.0
2022-04-29,9.63,9.0446,0.017
2022-05-31,9.67,9.1009,0.02
2022-06-30,9.51,8.9503,0.0
2022-07-29,9.72,9.148,0.0
2022-08-31,9.42,8.8656,0.0
2022-09-30,9.0,8.4899,0.021
2022-10-31,8.86,8.3789,0.022
2022-11-30,9.17,8.6911,0.02
2022-12-30,9.11,8.649,0.016
2023-01-31,9.36,8.9139,0.029
2023-02-28,9.1,8.6881,0.023
2023-03-31,9.31,8.9085,0.021
2023-04-28,9.34,8.9373,0.0
2023-05-31,9.22,8.8446,0.023
2023-06-30,9.16,8.8091,0.023
2023-07-31,9.12,8.7956,0.026
2023-08-31,9.04,8.7437,0.026
2023-09-29,8.78,8.5153,0.024
2023-10-31,8.62,8.3601,0.0
2023-11-30,8.98,8.7327,0.024
2023-12-29,9.3,9.0692,0.026
2024-01-31,9.24,9.0412,0.031
2024-02-29,9.08,8.9131,0.029
2024-03-28,9.14,8.972,0.0
2024-04-30,8.88,8.7432,0.027
2024-05-31,9.0,8.8876,0.0267
2024-06-28,9.06,8.9763,0.03
2024-07-31,9.24,9.1827,0.028
2024-08-30,9.34,9.3127,0.031
2024-09-30,9.44,9.44,0.0277
2024-10-29,9.19,9.19,0.0
