date,close,adjusted close,dividend
2007-03-30,9.94,5.8095,0.0352
2007-04-30,9.95,5.8378,0.0383
2007-05-31,9.82,5.7844,0.0391
2007-06-29,9.75,5.7681,0.0423
2007-07-31,9.8,5.8204,0.0382
2007-08-31,9.88,5.8922,0.0408
2007-09-28,9.91,5.9344,0.0407
2007-10-31,9.96,5.9877,0.0391
2007-11-30,10.12,6.1092,0.0424
2007-12-31,10.1,6.115,0.0295
2008-01-31,10.25,6.2335,0.0456
2008-02-29,10.24,6.2517,0.0392
2008-03-31,10.24,6.272,0.0331
2008-04-30,10.16,6.2456,0.0368
2008-05-30,10.03,6.1892,0.0385
2008-06-30,9.99,6.1847,0.0325
2008-07-31,9.94,6.1752,0.0347
2008-08-29,10.0,6.2352,0.0366
2008-09-30,9.85,6.1632,0.0347
2008-10-31,9.62,6.0411,0.0353
2008-11-28,9.94,6.2657,0.0371
2008-12-31,10.24,6.4726,0.0283
2009-01-30,10.12,6.4228,0.0414
2009-02-27,10.04,6.3925,0.0326
2009-03-31,10.14,6.4755,0.0302
2009-04-30,10.13,6.4907,0.0338
2009-05-29,10.15,6.5249,0.0333
2009-06-30,10.16,6.5507,0.0301
2009-07-31,10.29,6.6346,0.0
2009-08-31,10.35,6.6928,0.0303
2009-09-30,10.43,6.764,0.0299
2009-10-30,10.44,6.7906,0.031
2009-11-30,10.54,6.875,0.0296
2009-12-31,10.31,6.7592,0.0527
2010-01-29,10.44,6.8669,0.0342
2010-02-26,10.44,6.8871,0.0306
2010-03-31,10.39,6.8722,0.0274
2010-04-30,10.46,6.94,0.0323
2010-05-28,10.53,7.0045,0.0273
2010-06-30,10.67,7.1177,0.0301
2010-07-30,10.75,7.1917,0.0307
2010-08-31,10.85,7.2768,0.0271
2010-09-30,10.83,7.2827,0.0288
2010-10-29,10.83,7.302,0.0287
2010-11-30,10.75,7.266,0.0265
2010-12-31,10.52,7.1739,0.0935
2011-01-31,10.5,7.1816,0.0313
2011-02-28,10.49,7.1949,0.0293
2011-03-31,10.46,7.192,0.0259
2011-04-29,10.57,7.2876,0.0289
2011-05-31,10.68,7.3816,0.0262
2011-06-30,10.61,7.3519,0.0274
2011-07-29,10.74,7.4622,0.0289
2011-08-31,10.89,7.5854,0.0272
2011-09-30,10.94,7.6372,0.0243
2011-10-31,10.92,7.6406,0.0247
2011-11-30,10.89,7.6369,0.0248
2011-12-30,10.91,7.7173,0.0947
2012-01-31,10.98,7.7884,0.0302
2012-02-29,10.95,7.7853,0.0256
2012-03-30,10.86,7.7402,0.0265
2012-04-30,10.96,7.8288,0.0243
2012-05-31,11.03,7.8967,0.025
2012-06-29,11.01,7.9013,0.0265
2012-07-31,11.14,8.0117,0.0239
2012-08-31,11.12,8.017,0.0272
2012-09-28,11.11,8.0261,0.0226
2012-10-31,11.1,8.0364,0.0242
2012-11-30,11.1,8.0559,0.027
2012-12-31,10.96,8.0311,0.1056
2013-01-31,10.86,7.9785,0.0284
2013-02-28,10.89,8.0192,0.0253
2013-03-28,10.87,8.0205,0.0217
2013-04-30,10.95,8.0966,0.0232
2013-05-31,10.73,7.95,0.022
2013-06-28,10.54,7.8274,0.0244
2013-07-31,10.52,7.8297,0.023
2013-08-30,10.45,7.7963,0.0251
2013-09-30,10.52,7.8654,0.0226
2013-10-31,10.58,7.9277,0.0233
2013-11-29,10.52,7.9015,0.0251
2013-12-31,10.42,7.8405,0.0189
2014-01-31,10.55,7.9589,0.0273
2014-02-28,10.59,8.0086,0.0257
2014-03-31,10.54,7.9876,0.0222
2014-04-30,10.6,8.0516,0.0245
2014-05-30,10.7,8.1473,0.0259
2014-06-30,10.68,8.1491,0.0223
2014-07-31,10.63,8.1115,0.0008
2014-08-29,10.73,8.2069,0.0248
2014-09-30,10.63,8.1485,0.0237
2014-10-31,10.71,8.2265,0.0218
2014-11-28,10.76,8.2832,0.0237
2014-12-31,10.74,8.2876,0.0257
2015-01-30,10.94,8.4643,0.0288
2015-02-27,10.81,8.3807,0.0219
2015-03-31,10.84,8.4199,0.0207
2015-04-30,10.78,8.3903,0.022
2015-05-29,10.73,8.3701,0.024
2015-06-30,10.6,8.2853,0.0212
2015-07-31,10.64,8.335,0.0236
2015-08-31,10.61,8.327,0.02
2015-09-30,10.66,8.384,0.0226
2015-10-30,10.64,8.3871,0.024
2015-11-30,10.58,8.3577,0.0227
2015-12-31,10.5,8.3124,0.0228
2016-01-29,10.62,8.4312,0.0299
2016-02-29,10.67,8.4897,0.0236
2016-03-31,10.74,8.5627,0.0218
2016-04-29,10.76,8.5986,0.0249
2016-05-31,10.74,8.5999,0.0216
2016-06-30,10.91,8.754,0.0222
2016-07-29,10.95,8.7861,0.0
2016-08-31,10.91,8.7715,0.0219
2016-09-30,10.88,8.7669,0.0243
2016-10-31,10.77,8.6947,0.0205
2016-11-30,10.48,8.4798,0.0238
2016-12-30,10.46,8.4813,0.0217
2017-01-31,10.46,8.506,0.0304
2017-02-28,10.51,8.5658,0.0235
2017-03-31,10.47,8.5509,0.0217
2017-04-28,10.53,8.6203,0.025
2017-05-31,10.59,8.6878,0.0224
2017-06-30,10.55,8.6764,0.0263
2017-07-31,10.58,8.7187,0.0215
2017-08-31,10.65,8.7956,0.0232
2017-09-29,10.57,8.7494,0.0242
2017-10-31,10.55,8.751,0.0219
2017-11-30,10.51,8.7354,0.0213
2017-12-29,10.54,8.786,0.0308
2018-01-31,10.39,8.6825,0.0259
2018-02-28,10.27,8.6013,0.0227
2018-03-29,10.31,8.6556,0.0247
2018-04-30,10.21,8.5907,0.0226
2018-05-31,10.26,8.6523,0.023
2018-06-29,10.22,8.6397,0.0251
2018-07-31,10.19,8.6338,0.023
2018-08-31,10.23,8.6877,0.0237
2018-09-28,10.14,8.6328,0.0253
2018-10-31,10.04,8.568,0.0239
2018-11-30,10.07,8.6165,0.0268
2018-12-31,10.23,8.7705,0.02
2019-01-31,10.31,8.8642,0.029
2019-02-28,10.28,8.8622,0.0278
2019-03-29,10.45,9.0293,0.0238
2019-04-30,10.43,9.0339,0.0253
2019-05-31,10.59,9.1923,0.0226
2019-06-28,10.7,9.3125,0.0285
2019-07-31,10.7,9.3341,0.0248
2019-08-30,10.95,9.5758,0.0269
2019-09-30,10.86,9.5178,0.0238
2019-10-31,10.87,9.5482,0.0246
2019-11-29,10.84,9.542,0.0229
2019-12-31,10.77,9.5352,0.0623
2020-01-31,10.96,9.7285,0.028
2020-02-28,11.13,9.9026,0.0259
2020-03-31,11.05,9.852,0.0227
2020-04-30,11.21,10.0153,0.0232
2020-05-29,11.24,10.0643,0.0247
2020-06-30,11.28,10.1186,0.0206
2020-07-31,11.42,10.262,0.0199
2020-08-31,11.31,10.1825,0.0216
2020-09-30,11.28,10.1739,0.0204
2020-10-30,11.21,10.1293,0.0206
2020-11-30,11.3,10.2276,0.0188
2020-12-31,11.19,10.2214,0.1029
2021-01-29,11.09,10.1526,0.0247
