date,close,adjusted close,dividend
2007-03-30,9.94,6.1787,0.0352
2007-04-30,9.95,6.2087,0.0383
2007-05-31,9.82,6.152,0.0391
2007-06-29,9.75,6.1346,0.0423
2007-07-31,9.8,6.1902,0.0382
2007-08-31,9.88,6.2666,0.0408
2007-09-28,9.91,6.3115,0.0407
2007-10-31,9.96,6.3681,0.0391
2007-11-30,10.12,6.4974,0.0424
2007-12-31,10.1,6.5036,0.0295
2008-01-31,10.25,6.6296,0.0456
2008-02-29,10.24,6.6489,0.0392
2008-03-31,10.24,6.6705,0.0331
2008-04-30,10.16,6.6425,0.0368
2008-05-30,10.03,6.5825,0.0385
2008-06-30,9.99,6.5777,0.0325
2008-07-31,9.94,6.5676,0.0347
2008-08-29,10.0,6.6314,0.0366
2008-09-30,9.85,6.5547,0.0347
2008-10-31,9.62,6.4249,0.0353
2008-11-28,9.94,6.6638,0.0371
2008-12-31,10.24,6.8838,0.0283
2009-01-30,10.12,6.8308,0.0414
2009-02-27,10.04,6.7987,0.0326
2009-03-31,10.14,6.8869,0.0302
2009-04-30,10.13,6.9031,0.0338
2009-05-29,10.15,6.9394,0.0333
2009-06-30,10.16,6.9669,0.0301
2009-07-31,10.29,7.0561,0.0
2009-08-31,10.35,7.1181,0.0303
2009-09-30,10.43,7.1937,0.0299
2009-10-30,10.44,7.2221,0.031
2009-11-30,10.54,7.3118,0.0296
2009-12-31,10.31,7.1886,0.0527
2010-01-29,10.44,7.3032,0.0342
2010-02-26,10.44,7.3247,0.0306
2010-03-31,10.39,7.3088,0.0274
2010-04-30,10.46,7.381,0.0323
2010-05-28,10.53,7.4496,0.0273
2010-06-30,10.67,7.57,0.0301
2010-07-30,10.75,7.6486,0.0307
2010-08-31,10.85,7.7391,0.0271
2010-09-30,10.83,7.7455,0.0288
2010-10-29,10.83,7.7659,0.0287
2010-11-30,10.75,7.7276,0.0265
2010-12-31,10.52,7.6297,0.0935
2011-01-31,10.5,7.6379,0.0313
2011-02-28,10.49,7.652,0.0293
2011-03-31,10.46,7.649,0.0259
2011-04-29,10.57,7.7506,0.0289
2011-05-31,10.68,7.8506,0.0262
2011-06-30,10.61,7.8191,0.0274
2011-07-29,10.74,7.9364,0.0289
2011-08-31,10.89,8.0673,0.0272
2011-09-30,10.94,8.1224,0.0243
2011-10-31,10.92,8.126,0.0247
2011-11-30,10.89,8.1221,0.0248
2011-12-30,10.91,8.2076,0.0947
2012-01-31,10.98,8.2832,0.0302
2012-02-29,10.95,8.2799,0.0256
2012-03-30,10.86,8.2319,0.0265
2012-04-30,10.96,8.3262,0.0243
2012-05-31,11.03,8.3984,0.025
2012-06-29,11.01,8.4033,0.0265
2012-07-31,11.14,8.5207,0.0239
2012-08-31,11.12,8.5264,0.0272
2012-09-28,11.11,8.536,0.0226
2012-10-31,11.1,8.547,0.0242
2012-11-30,11.1,8.5678,0.027
2012-12-31,10.96,8.5414,0.1056
2013-01-31,10.86,8.4854,0.0284
2013-02-28,10.89,8.5287,0.0253
2013-03-28,10.87,8.53,0.0217
2013-04-30,10.95,8.611,0.0232
2013-05-31,10.73,8.4552,0.022
2013-06-28,10.54,8.3248,0.0244
2013-07-31,10.52,8.3271,0.023
2013-08-30,10.45,8.2917,0.0251
2013-09-30,10.52,8.3651,0.0226
2013-10-31,10.58,8.4314,0.0233
2013-11-29,10.52,8.4036,0.0251
2013-12-31,10.42,8.3387,0.0189
2014-01-31,10.55,8.4646,0.0273
2014-02-28,10.59,8.5174,0.0257
2014-03-31,10.54,8.4951,0.0222
2014-04-30,10.6,8.5632,0.0245
2014-05-30,10.7,8.665,0.0259
2014-06-30,10.68,8.6669,0.0223
2014-07-31,10.63,8.6269,0.0008
2014-08-29,10.73,8.7283,0.0248
2014-09-30,10.63,8.6662,0.0237
2014-10-31,10.71,8.7492,0.0218
2014-11-28,10.76,8.8095,0.0237
2014-12-31,10.74,8.8142,0.0257
2015-01-30,10.94,9.0021,0.0288
2015-02-27,10.81,8.9132,0.0219
2015-03-31,10.84,8.9549,0.0207
2015-04-30,10.78,8.9234,0.022
2015-05-29,10.73,8.9019,0.024
2015-06-30,10.6,8.8117,0.0212
2015-07-31,10.64,8.8646,0.0236
2015-08-31,10.61,8.8561,0.02
2015-09-30,10.66,8.9167,0.0226
2015-10-30,10.64,8.92,0.024
2015-11-30,10.58,8.8887,0.0227
2015-12-31,10.5,8.8406,0.0228
2016-01-29,10.62,8.9669,0.0299
2016-02-29,10.67,9.0291,0.0236
2016-03-31,10.74,9.1068,0.0218
2016-04-29,10.76,9.1449,0.0249
2016-05-31,10.74,9.1463,0.0216
2016-06-30,10.91,9.3102,0.0222
2016-07-29,10.95,9.3444,0.0
2016-08-31,10.91,9.3288,0.0219
2016-09-30,10.88,9.3239,0.0243
2016-10-31,10.77,9.2472,0.0205
2016-11-30,10.48,9.0186,0.0238
2016-12-30,10.46,9.0202,0.0217
2017-01-31,10.46,9.0465,0.0304
2017-02-28,10.51,9.1101,0.0235
2017-03-31,10.47,9.0942,0.0217
2017-04-28,10.53,9.168,0.025
2017-05-31,10.59,9.2398,0.0224
2017-06-30,10.55,9.2276,0.0263
2017-07-31,10.58,9.2726,0.0215
2017-08-31,10.65,9.3544,0.0232
2017-09-29,10.57,9.3053,0.0242
2017-10-31,10.55,9.307,0.0219
2017-11-30,10.51,9.2904,0.0213
2017-12-29,10.54,9.3443,0.0308
2018-01-31,10.39,9.2342,0.0259
2018-02-28,10.27,9.1478,0.0227
2018-03-29,10.31,9.2055,0.0247
2018-04-30,10.21,9.1365,0.0226
2018-05-31,10.26,9.202,0.023
2018-06-29,10.22,9.1886,0.0251
2018-07-31,10.19,9.1824,0.023
2018-08-31,10.23,9.2397,0.0237
2018-09-28,10.14,9.1813,0.0253
2018-10-31,10.04,9.1124,0.0239
2018-11-30,10.07,9.1639,0.0268
2018-12-31,10.23,9.3278,0.02
2019-01-31,10.31,9.4274,0.029
2019-02-28,10.28,9.4253,0.0278
2019-03-29,10.45,9.603,0.0238
2019-04-30,10.43,9.6078,0.0253
2019-05-31,10.59,9.7763,0.0226
2019-06-28,10.7,9.9042,0.0285
2019-07-31,10.7,9.9272,0.0248
2019-08-30,10.95,10.1842,0.0269
2019-09-30,10.86,10.1226,0.0238
2019-10-31,10.87,10.1549,0.0246
2019-11-29,10.84,10.1482,0.0229
2019-12-31,10.77,10.1411,0.0623
2020-01-31,10.96,10.3466,0.028
2020-02-28,11.13,10.5318,0.0259
2020-03-31,11.05,10.4779,0.0227
2020-04-30,11.21,10.6517,0.0232
2020-05-29,11.24,10.7038,0.0247
2020-06-30,11.28,10.7615,0.0206
2020-07-31,11.42,10.914,0.0199
2020-08-31,11.31,10.8295,0.0216
2020-09-30,11.28,10.8203,0.0204
2020-10-30,11.21,10.7729,0.0206
2020-11-30,11.3,10.8775,0.0188
2020-12-31,11.19,10.8708,0.1029
2021-01-29,11.09,10.7976,0.0247
2021-02-26,10.88,10.612,0.0194
2021-03-31,10.75,10.5023,0.0176
2021-04-30,10.82,10.5883,0.0181
2021-05-28,10.82,10.6083,0.0204
2021-06-30,10.89,10.6769,0.0
2021-07-30,10.99,10.7946,0.02
2021-08-31,10.95,10.7727,0.0177
2021-09-30,10.84,10.6822,0.0182
2021-10-29,10.82,10.6815,0.0192
2021-11-30,10.83,10.6914,0.0
2021-12-31,10.73,10.6424,0.0505
2022-01-31,10.48,10.4171,0.023
2022-02-28,10.34,10.278,0.0
2022-03-31,10.04,9.9798,0.0
2022-04-29,9.63,9.5891,0.017
