date,close,adjusted close,dividend
2007-03-30,9.94,5.937,0.0352
2007-04-30,9.95,5.9658,0.0383
2007-05-31,9.82,5.9113,0.0391
2007-06-29,9.75,5.8946,0.0423
2007-07-31,9.8,5.948,0.0382
2007-08-31,9.88,6.0214,0.0408
2007-09-28,9.91,6.0646,0.0407
2007-10-31,9.96,6.119,0.0391
2007-11-30,10.12,6.2432,0.0424
2007-12-31,10.1,6.2492,0.0295
2008-01-31,10.25,6.3703,0.0456
2008-02-29,10.24,6.3888,0.0392
2008-03-31,10.24,6.4095,0.0331
2008-04-30,10.16,6.3826,0.0368
2008-05-30,10.03,6.325,0.0385
2008-06-30,9.99,6.3203,0.0325
2008-07-31,9.94,6.3106,0.0347
2008-08-29,10.0,6.372,0.0366
2008-09-30,9.85,6.2983,0.0347
2008-10-31,9.62,6.1735,0.0353
2008-11-28,9.94,6.4031,0.0371
2008-12-31,10.24,6.6145,0.0283
2009-01-30,10.12,6.5636,0.0414
2009-02-27,10.04,6.5327,0.0326
2009-03-31,10.14,6.6175,0.0302
2009-04-30,10.13,6.633,0.0338
2009-05-29,10.15,6.668,0.0333
2009-06-30,10.16,6.6944,0.0301
2009-07-31,10.29,6.7801,0.0
2009-08-31,10.35,6.8396,0.0303
2009-09-30,10.43,6.9123,0.0299
2009-10-30,10.44,6.9396,0.031
2009-11-30,10.54,7.0258,0.0296
2009-12-31,10.31,6.9074,0.0527
2010-01-29,10.44,7.0175,0.0342
2010-02-26,10.44,7.0381,0.0306
2010-03-31,10.39,7.0229,0.0274
2010-04-30,10.46,7.0922,0.0323
2010-05-28,10.53,7.1581,0.0273
2010-06-30,10.67,7.2738,0.0301
2010-07-30,10.75,7.3494,0.0307
2010-08-31,10.85,7.4363,0.0271
2010-09-30,10.83,7.4425,0.0288
2010-10-29,10.83,7.4621,0.0287
2010-11-30,10.75,7.4253,0.0265
2010-12-31,10.52,7.3312,0.0935
2011-01-31,10.5,7.3391,0.0313
2011-02-28,10.49,7.3527,0.0293
2011-03-31,10.46,7.3498,0.0259
2011-04-29,10.57,7.4474,0.0289
2011-05-31,10.68,7.5434,0.0262
2011-06-30,10.61,7.5132,0.0274
2011-07-29,10.74,7.6259,0.0289
2011-08-31,10.89,7.7517,0.0272
2011-09-30,10.94,7.8047,0.0243
2011-10-31,10.92,7.8081,0.0247
2011-11-30,10.89,7.8044,0.0248
2011-12-30,10.91,7.8865,0.0947
2012-01-31,10.98,7.9592,0.0302
2012-02-29,10.95,7.956,0.0256
2012-03-30,10.86,7.9099,0.0265
2012-04-30,10.96,8.0005,0.0243
2012-05-31,11.03,8.0699,0.025
2012-06-29,11.01,8.0746,0.0265
2012-07-31,11.14,8.1874,0.0239
2012-08-31,11.12,8.1928,0.0272
2012-09-28,11.11,8.2021,0.0226
2012-10-31,11.1,8.2126,0.0242
2012-11-30,11.1,8.2326,0.027
2012-12-31,10.96,8.2073,0.1056
2013-01-31,10.86,8.1535,0.0284
2013-02-28,10.89,8.195,0.0253
2013-03-28,10.87,8.1964,0.0217
2013-04-30,10.95,8.2741,0.0232
2013-05-31,10.73,8.1244,0.022
2013-06-28,10.54,7.9991,0.0244
2013-07-31,10.52,8.0014,0.023
2013-08-30,10.45,7.9673,0.0251
2013-09-30,10.52,8.0379,0.0226
2013-10-31,10.58,8.1015,0.0233
2013-11-29,10.52,8.0748,0.0251
2013-12-31,10.42,8.0125,0.0189
2014-01-31,10.55,8.1335,0.0273
2014-02-28,10.59,8.1842,0.0257
2014-03-31,10.54,8.1627,0.0222
2014-04-30,10.6,8.2282,0.0245
2014-05-30,10.7,8.326,0.0259
2014-06-30,10.68,8.3278,0.0223
2014-07-31,10.63,8.2894,0.0008
2014-08-29,10.73,8.3869,0.0248
2014-09-30,10.63,8.3272,0.0237
2014-10-31,10.71,8.407,0.0218
2014-11-28,10.76,8.4649,0.0237
2014-12-31,10.74,8.4694,0.0257
2015-01-30,10.94,8.6499,0.0288
2015-02-27,10.81,8.5645,0.0219
2015-03-31,10.84,8.6046,0.0207
2015-04-30,10.78,8.5744,0.022
2015-05-29,10.73,8.5537,0.024
2015-06-30,10.6,8.467,0.0212
2015-07-31,10.64,8.5178,0.0236
2015-08-31,10.61,8.5097,0.02
2015-09-30,10.66,8.5679,0.0226
2015-10-30,10.64,8.571,0.024
2015-11-30,10.58,8.541,0.0227
2015-12-31,10.5,8.4947,0.0228
2016-01-29,10.62,8.6161,0.0299
2016-02-29,10.67,8.6759,0.0236
2016-03-31,10.74,8.7505,0.0218
2016-04-29,10.76,8.7872,0.0249
2016-05-31,10.74,8.7885,0.0216
2016-06-30,10.91,8.946,0.0222
2016-07-29,10.95,8.9788,0.0
2016-08-31,10.91,8.9639,0.0219
2016-09-30,10.88,8.9592,0.0243
2016-10-31,10.77,8.8854,0.0205
2016-11-30,10.48,8.6658,0.0238
2016-12-30,10.46,8.6673,0.0217
2017-01-31,10.46,8.6926,0.0304
2017-02-28,10.51,8.7537,0.0235
2017-03-31,10.47,8.7384,0.0217
2017-04-28,10.53,8.8093,0.025
2017-05-31,10.59,8.8783,0.0224
