date,close,adjusted close,dividend
2007-03-30,9.94,5.8822,0.0352
2007-04-30,9.95,5.9108,0.0383
2007-05-31,9.82,5.8567,0.0391
2007-06-29,9.75,5.8402,0.0423
2007-07-31,9.8,5.8932,0.0382
2007-08-31,9.88,5.9659,0.0408
2007-09-28,9.91,6.0086,0.0407
2007-10-31,9.96,6.0625,0.0391
2007-11-30,10.12,6.1856,0.0424
2007-12-31,10.1,6.1915,0.0295
2008-01-31,10.25,6.3115,0.0456
2008-02-29,10.24,6.3299,0.0392
2008-03-31,10.24,6.3504,0.0331
2008-04-30,10.16,6.3237,0.0368
2008-05-30,10.03,6.2666,0.0385
2008-06-30,9.99,6.262,0.0325
2008-07-31,9.94,6.2524,0.0347
2008-08-29,10.0,6.3132,0.0366
2008-09-30,9.85,6.2402,0.0347
2008-10-31,9.62,6.1166,0.0353
2008-11-28,9.94,6.344,0.0371
2008-12-31,10.24,6.5535,0.0283
2009-01-30,10.12,6.5031,0.0414
2009-02-27,10.04,6.4725,0.0326
2009-03-31,10.14,6.5565,0.0302
2009-04-30,10.13,6.5718,0.0338
2009-05-29,10.15,6.6064,0.0333
2009-06-30,10.16,6.6326,0.0301
2009-07-31,10.29,6.7175,0.0
2009-08-31,10.35,6.7765,0.0303
2009-09-30,10.43,6.8485,0.0299
2009-10-30,10.44,6.8755,0.031
2009-11-30,10.54,6.9609,0.0296
2009-12-31,10.31,6.8437,0.0527
2010-01-29,10.44,6.9527,0.0342
2010-02-26,10.44,6.9732,0.0306
2010-03-31,10.39,6.9581,0.0274
2010-04-30,10.46,7.0268,0.0323
2010-05-28,10.53,7.0921,0.0273
2010-06-30,10.67,7.2067,0.0301
2010-07-30,10.75,7.2816,0.0307
2010-08-31,10.85,7.3677,0.0271
2010-09-30,10.83,7.3738,0.0288
2010-10-29,10.83,7.3933,0.0287
2010-11-30,10.75,7.3568,0.0265
2010-12-31,10.52,7.2636,0.0935
2011-01-31,10.5,7.2714,0.0313
2011-02-28,10.49,7.2848,0.0293
2011-03-31,10.46,7.2819,0.0259
2011-04-29,10.57,7.3787,0.0289
2011-05-31,10.68,7.4738,0.0262
2011-06-30,10.61,7.4439,0.0274
2011-07-29,10.74,7.5555,0.0289
2011-08-31,10.89,7.6802,0.0272
2011-09-30,10.94,7.7326,0.0243
2011-10-31,10.92,7.7361,0.0247
2011-11-30,10.89,7.7323,0.0248
2011-12-30,10.91,7.8137,0.0947
2012-01-31,10.98,7.8857,0.0302
2012-02-29,10.95,7.8826,0.0256
2012-03-30,10.86,7.8369,0.0265
2012-04-30,10.96,7.9267,0.0243
2012-05-31,11.03,7.9954,0.025
2012-06-29,11.01,8.0001,0.0265
2012-07-31,11.14,8.1119,0.0239
2012-08-31,11.12,8.1172,0.0272
2012-09-28,11.11,8.1264,0.0226
2012-10-31,11.1,8.1368,0.0242
2012-11-30,11.1,8.1566,0.027
2012-12-31,10.96,8.1315,0.1056
2013-01-31,10.86,8.0783,0.0284
2013-02-28,10.89,8.1194,0.0253
2013-03-28,10.87,8.1207,0.0217
2013-04-30,10.95,8.1978,0.0232
2013-05-31,10.73,8.0494,0.022
2013-06-28,10.54,7.9253,0.0244
2013-07-31,10.52,7.9275,0.023
2013-08-30,10.45,7.8938,0.0251
2013-09-30,10.52,7.9637,0.0226
2013-10-31,10.58,8.0268,0.0233
2013-11-29,10.52,8.0003,0.0251
2013-12-31,10.42,7.9386,0.0189
2014-01-31,10.55,8.0584,0.0273
2014-02-28,10.59,8.1087,0.0257
2014-03-31,10.54,8.0874,0.0222
2014-04-30,10.6,8.1523,0.0245
2014-05-30,10.7,8.2492,0.0259
2014-06-30,10.68,8.251,0.0223
2014-07-31,10.63,8.213,0.0008
2014-08-29,10.73,8.3095,0.0248
2014-09-30,10.63,8.2504,0.0237
2014-10-31,10.71,8.3294,0.0218
2014-11-28,10.76,8.3868,0.0237
2014-12-31,10.74,8.3912,0.0257
2015-01-30,10.94,8.5701,0.0288
2015-02-27,10.81,8.4855,0.0219
2015-03-31,10.84,8.5252,0.0207
2015-04-30,10.78,8.4952,0.022
2015-05-29,10.73,8.4748,0.024
2015-06-30,10.6,8.3888,0.0212
2015-07-31,10.64,8.4392,0.0236
2015-08-31,10.61,8.4311,0.02
2015-09-30,10.66,8.4888,0.0226
2015-10-30,10.64,8.492,0.024
2015-11-30,10.58,8.4622,0.0227
2015-12-31,10.5,8.4164,0.0228
2016-01-29,10.62,8.5366,0.0299
2016-02-29,10.67,8.5958,0.0236
2016-03-31,10.74,8.6698,0.0218
2016-04-29,10.76,8.7061,0.0249
2016-05-31,10.74,8.7074,0.0216
2016-06-30,10.91,8.8635,0.0222
2016-07-29,10.95,8.896,0.0
2016-08-31,10.91,8.8812,0.0219
2016-09-30,10.88,8.8765,0.0243
2016-10-31,10.77,8.8034,0.0205
2016-11-30,10.48,8.5858,0.0238
2016-12-30,10.46,8.5873,0.0217
2017-01-31,10.46,8.6124,0.0304
2017-02-28,10.51,8.6729,0.0235
2017-03-31,10.47,8.6578,0.0217
2017-04-28,10.53,8.728,0.025
2017-05-31,10.59,8.7964,0.0224
2017-06-30,10.55,8.7848,0.0263
2017-07-31,10.58,8.8277,0.0215
2017-08-31,10.65,8.9055,0.0232
2017-09-29,10.57,8.8588,0.0242
2017-10-31,10.55,8.8604,0.0219
2017-11-30,10.51,8.8446,0.0213
2017-12-29,10.54,8.8959,0.0308
2018-01-31,10.39,8.7911,0.0259
2018-02-28,10.27,8.7088,0.0227
2018-03-29,10.31,8.7638,0.0247
2018-04-30,10.21,8.6981,0.0226
2018-05-31,10.26,8.7604,0.023
2018-06-29,10.22,8.7477,0.0251
2018-07-31,10.19,8.7417,0.023
2018-08-31,10.23,8.7963,0.0237
2018-09-28,10.14,8.7407,0.0253
2018-10-31,10.04,8.6751,0.0239
2018-11-30,10.07,8.7242,0.0268
2018-12-31,10.23,8.8802,0.02
2019-01-31,10.31,8.975,0.029
2019-02-28,10.28,8.973,0.0278
2019-03-29,10.45,9.1422,0.0238
2019-04-30,10.43,9.1468,0.0253
2019-05-31,10.59,9.3072,0.0226
2019-06-28,10.7,9.429,0.0285
2019-07-31,10.7,9.4508,0.0248
2019-08-30,10.95,9.6955,0.0269
2019-09-30,10.86,9.6368,0.0238
2019-10-31,10.87,9.6676,0.0246
2019-11-29,10.84,9.6613,0.0229
2019-12-31,10.77,9.6545,0.0623
2020-01-31,10.96,9.8501,0.028
2020-02-28,11.13,10.0264,0.0259
2020-03-31,11.05,9.9752,0.0227
2020-04-30,11.21,10.1406,0.0232
2020-05-29,11.24,10.1901,0.0247
2020-06-30,11.28,10.2451,0.0206
2020-07-31,11.42,10.3903,0.0199
2020-08-31,11.31,10.3098,0.0216
2020-09-30,11.28,10.3011,0.0204
2020-10-30,11.21,10.2559,0.0206
2020-11-30,11.3,10.3555,0.0188
2020-12-31,11.19,10.3492,0.1029
2021-01-29,11.09,10.2795,0.0247
2021-02-26,10.88,10.1028,0.0194
2021-03-31,10.75,9.9983,0.0176
2021-04-30,10.82,10.0802,0.0181
2021-05-28,10.82,10.0992,0.0204
2021-06-30,10.89,10.1645,0.0
2021-07-30,10.99,10.2766,0.02
2021-08-31,10.95,10.2558,0.0177
2021-09-30,10.84,10.1696,0.0182
2021-10-29,10.82,10.1689,0.0192
2021-11-30,10.83,10.1783,0.0
2021-12-31,10.73,10.1317,0.0505
2022-01-31,10.48,9.9173,0.023
2022-02-28,10.34,9.7848,0.0
2022-03-31,10.04,9.5009,0.0
2022-04-29,9.63,9.129,0.017
2022-05-31,9.67,9.1858,0.02
2022-06-30,9.51,9.0338,0.0
2022-07-29,9.72,9.2333,0.0
2022-08-31,9.42,8.9483,0.0
2022-09-30,9.0,8.5691,0.021
2022-10-31,8.86,8.457,0.022
2022-11-30,9.17,8.7722,0.02
2022-12-30,9.11,8.7297,0.016
2023-01-31,9.36,8.997,0.029
2023-02-28,9.1,8.7691,0.023
2023-03-31,9.31,8.9916,0.021
2023-04-28,9.34,9.0206,0.0
2023-05-31,9.22,8.9271,0.023
2023-06-30,9.16,8.8913,0.023
2023-07-31,9.12,8.8776,0.026
2023-08-31,9.04,8.8253,0.026
2023-09-29,8.78,8.5947,0.024
2023-10-31,8.62,8.4381,0.0
2023-11-30,8.98,8.8141,0.024
2023-12-29,9.3,9.1538,0.026
2024-01-31,9.24,9.1256,0.031
2024-02-29,9.08,8.9962,0.029
2024-03-28,9.14,9.0557,0.0
2024-04-30,8.88,8.8248,0.027
2024-05-31,9.0,8.9705,0.0267
2024-06-28,9.06,9.06,0.03
2024-07-23,9.14,9.14,0.0
