date,close,adjusted close,dividend
2007-03-30,9.94,6.009,0.0352
2007-04-30,9.95,6.0382,0.0383
2007-05-31,9.82,5.983,0.0391
2007-06-29,9.75,5.9661,0.0423
2007-07-31,9.8,6.0202,0.0382
2007-08-31,9.88,6.0945,0.0408
2007-09-28,9.91,6.1382,0.0407
2007-10-31,9.96,6.1932,0.0391
2007-11-30,10.12,6.319,0.0424
2007-12-31,10.1,6.325,0.0295
2008-01-31,10.25,6.4475,0.0456
2008-02-29,10.24,6.4663,0.0392
2008-03-31,10.24,6.4873,0.0331
2008-04-30,10.16,6.4601,0.0368
2008-05-30,10.03,6.4017,0.0385
2008-06-30,9.99,6.397,0.0325
2008-07-31,9.94,6.3872,0.0347
2008-08-29,10.0,6.4493,0.0366
2008-09-30,9.85,6.3747,0.0347
2008-10-31,9.62,6.2484,0.0353
2008-11-28,9.94,6.4808,0.0371
2008-12-31,10.24,6.6948,0.0283
2009-01-30,10.12,6.6433,0.0414
2009-02-27,10.04,6.612,0.0326
2009-03-31,10.14,6.6978,0.0302
2009-04-30,10.13,6.7135,0.0338
2009-05-29,10.15,6.7489,0.0333
2009-06-30,10.16,6.7756,0.0301
2009-07-31,10.29,6.8623,0.0
2009-08-31,10.35,6.9226,0.0303
2009-09-30,10.43,6.9962,0.0299
2009-10-30,10.44,7.0238,0.031
2009-11-30,10.54,7.111,0.0296
2009-12-31,10.31,6.9912,0.0527
2010-01-29,10.44,7.1026,0.0342
2010-02-26,10.44,7.1235,0.0306
2010-03-31,10.39,7.1081,0.0274
2010-04-30,10.46,7.1783,0.0323
2010-05-28,10.53,7.245,0.0273
2010-06-30,10.67,7.3621,0.0301
2010-07-30,10.75,7.4386,0.0307
2010-08-31,10.85,7.5266,0.0271
2010-09-30,10.83,7.5327,0.0288
2010-10-29,10.83,7.5527,0.0287
2010-11-30,10.75,7.5154,0.0265
2010-12-31,10.52,7.4202,0.0935
2011-01-31,10.5,7.4282,0.0313
2011-02-28,10.49,7.4419,0.0293
2011-03-31,10.46,7.4389,0.0259
2011-04-29,10.57,7.5378,0.0289
2011-05-31,10.68,7.635,0.0262
2011-06-30,10.61,7.6043,0.0274
2011-07-29,10.74,7.7184,0.0289
2011-08-31,10.89,7.8458,0.0272
2011-09-30,10.94,7.8993,0.0243
2011-10-31,10.92,7.9029,0.0247
2011-11-30,10.89,7.899,0.0248
2011-12-30,10.91,7.9822,0.0947
2012-01-31,10.98,8.0557,0.0302
2012-02-29,10.95,8.0525,0.0256
2012-03-30,10.86,8.0059,0.0265
2012-04-30,10.96,8.0975,0.0243
2012-05-31,11.03,8.1678,0.025
2012-06-29,11.01,8.1726,0.0265
2012-07-31,11.14,8.2868,0.0239
2012-08-31,11.12,8.2922,0.0272
2012-09-28,11.11,8.3016,0.0226
2012-10-31,11.1,8.3123,0.0242
2012-11-30,11.1,8.3325,0.027
2012-12-31,10.96,8.3068,0.1056
2013-01-31,10.86,8.2524,0.0284
2013-02-28,10.89,8.2945,0.0253
2013-03-28,10.87,8.2958,0.0217
2013-04-30,10.95,8.3745,0.0232
