date,close,adjusted close,dividend
2007-03-30,9.94,6.1195,0.0352
2007-04-30,9.95,6.1492,0.0383
2007-05-31,9.82,6.093,0.0391
2007-06-29,9.75,6.0759,0.0423
2007-07-31,9.8,6.1309,0.0382
2007-08-31,9.88,6.2065,0.0408
2007-09-28,9.91,6.251,0.0407
2007-10-31,9.96,6.3071,0.0391
2007-11-30,10.12,6.4352,0.0424
2007-12-31,10.1,6.4413,0.0295
2008-01-31,10.25,6.5661,0.0456
2008-02-29,10.24,6.5852,0.0392
2008-03-31,10.24,6.6066,0.0331
2008-04-30,10.16,6.5789,0.0368
2008-05-30,10.03,6.5194,0.0385
2008-06-30,9.99,6.5147,0.0325
2008-07-31,9.94,6.5047,0.0347
2008-08-29,10.0,6.5679,0.0366
2008-09-30,9.85,6.492,0.0347
2008-10-31,9.62,6.3634,0.0353
2008-11-28,9.94,6.6,0.0371
2008-12-31,10.24,6.8179,0.0283
2009-01-30,10.12,6.7654,0.0414
2009-02-27,10.04,6.7336,0.0326
2009-03-31,10.14,6.821,0.0302
2009-04-30,10.13,6.8369,0.0338
2009-05-29,10.15,6.873,0.0333
2009-06-30,10.16,6.9002,0.0301
2009-07-31,10.29,6.9885,0.0
2009-08-31,10.35,7.0499,0.0303
2009-09-30,10.43,7.1248,0.0299
2009-10-30,10.44,7.1529,0.031
2009-11-30,10.54,7.2418,0.0296
2009-12-31,10.31,7.1198,0.0527
2010-01-29,10.44,7.2332,0.0342
2010-02-26,10.44,7.2545,0.0306
2010-03-31,10.39,7.2389,0.0274
2010-04-30,10.46,7.3103,0.0323
2010-05-28,10.53,7.3782,0.0273
2010-06-30,10.67,7.4975,0.0301
2010-07-30,10.75,7.5754,0.0307
2010-08-31,10.85,7.665,0.0271
2010-09-30,10.83,7.6713,0.0288
2010-10-29,10.83,7.6916,0.0287
2010-11-30,10.75,7.6536,0.0265
2010-12-31,10.52,7.5566,0.0935
2011-01-31,10.5,7.5648,0.0313
2011-02-28,10.49,7.5788,0.0293
2011-03-31,10.46,7.5757,0.0259
2011-04-29,10.57,7.6764,0.0289
2011-05-31,10.68,7.7754,0.0262
2011-06-30,10.61,7.7442,0.0274
2011-07-29,10.74,7.8604,0.0289
2011-08-31,10.89,7.9901,0.0272
2011-09-30,10.94,8.0446,0.0243
2011-10-31,10.92,8.0482,0.0247
2011-11-30,10.89,8.0443,0.0248
2011-12-30,10.91,8.129,0.0947
2012-01-31,10.98,8.2039,0.0302
2012-02-29,10.95,8.2006,0.0256
2012-03-30,10.86,8.1531,0.0265
2012-04-30,10.96,8.2465,0.0243
2012-05-31,11.03,8.318,0.025
2012-06-29,11.01,8.3229,0.0265
2012-07-31,11.14,8.4392,0.0239
2012-08-31,11.12,8.4447,0.0272
2012-09-28,11.11,8.4543,0.0226
2012-10-31,11.1,8.4651,0.0242
2012-11-30,11.1,8.4857,0.027
2012-12-31,10.96,8.4596,0.1056
2013-01-31,10.86,8.4042,0.0284
2013-02-28,10.89,8.447,0.0253
2013-03-28,10.87,8.4484,0.0217
2013-04-30,10.95,8.5285,0.0232
2013-05-31,10.73,8.3742,0.022
2013-06-28,10.54,8.245,0.0244
2013-07-31,10.52,8.2474,0.023
2013-08-30,10.45,8.2123,0.0251
2013-09-30,10.52,8.285,0.0226
2013-10-31,10.58,8.3506,0.0233
2013-11-29,10.52,8.3231,0.0251
2013-12-31,10.42,8.2589,0.0189
2014-01-31,10.55,8.3836,0.0273
2014-02-28,10.59,8.4359,0.0257
2014-03-31,10.54,8.4137,0.0222
2014-04-30,10.6,8.4812,0.0245
2014-05-30,10.7,8.582,0.0259
2014-06-30,10.68,8.5839,0.0223
2014-07-31,10.63,8.5443,0.0008
2014-08-29,10.73,8.6447,0.0248
2014-09-30,10.63,8.5832,0.0237
2014-10-31,10.71,8.6654,0.0218
2014-11-28,10.76,8.7251,0.0237
2014-12-31,10.74,8.7298,0.0257
2015-01-30,10.94,8.9159,0.0288
2015-02-27,10.81,8.8278,0.0219
2015-03-31,10.84,8.8692,0.0207
2015-04-30,10.78,8.838,0.022
2015-05-29,10.73,8.8167,0.024
2015-06-30,10.6,8.7273,0.0212
2015-07-31,10.64,8.7797,0.0236
2015-08-31,10.61,8.7713,0.02
2015-09-30,10.66,8.8313,0.0226
2015-10-30,10.64,8.8346,0.024
2015-11-30,10.58,8.8036,0.0227
2015-12-31,10.5,8.7559,0.0228
2016-01-29,10.62,8.881,0.0299
2016-02-29,10.67,8.9426,0.0236
2016-03-31,10.74,9.0196,0.0218
2016-04-29,10.76,9.0574,0.0249
2016-05-31,10.74,9.0587,0.0216
2016-06-30,10.91,9.2211,0.0222
2016-07-29,10.95,9.2549,0.0
2016-08-31,10.91,9.2395,0.0219
2016-09-30,10.88,9.2346,0.0243
2016-10-31,10.77,9.1586,0.0205
2016-11-30,10.48,8.9322,0.0238
2016-12-30,10.46,8.9338,0.0217
2017-01-31,10.46,8.9598,0.0304
2017-02-28,10.51,9.0228,0.0235
2017-03-31,10.47,9.0071,0.0217
2017-04-28,10.53,9.0802,0.025
2017-05-31,10.59,9.1513,0.0224
2017-06-30,10.55,9.1393,0.0263
2017-07-31,10.58,9.1838,0.0215
2017-08-31,10.65,9.2648,0.0232
2017-09-29,10.57,9.2162,0.0242
2017-10-31,10.55,9.2179,0.0219
2017-11-30,10.51,9.2015,0.0213
2017-12-29,10.54,9.2548,0.0308
2018-01-31,10.39,9.1458,0.0259
2018-02-28,10.27,9.0602,0.0227
2018-03-29,10.31,9.1174,0.0247
2018-04-30,10.21,9.049,0.0226
2018-05-31,10.26,9.1139,0.023
2018-06-29,10.22,9.1007,0.0251
2018-07-31,10.19,9.0944,0.023
2018-08-31,10.23,9.1512,0.0237
2018-09-28,10.14,9.0934,0.0253
2018-10-31,10.04,9.0251,0.0239
2018-11-30,10.07,9.0762,0.0268
2018-12-31,10.23,9.2385,0.02
2019-01-31,10.31,9.3371,0.029
2019-02-28,10.28,9.335,0.0278
2019-03-29,10.45,9.511,0.0238
2019-04-30,10.43,9.5158,0.0253
2019-05-31,10.59,9.6827,0.0226
2019-06-28,10.7,9.8094,0.0285
2019-07-31,10.7,9.8321,0.0248
2019-08-30,10.95,10.0867,0.0269
2019-09-30,10.86,10.0256,0.0238
2019-10-31,10.87,10.0576,0.0246
2019-11-29,10.84,10.0511,0.0229
2019-12-31,10.77,10.044,0.0623
2020-01-31,10.96,10.2475,0.028
2020-02-28,11.13,10.4309,0.0259
2020-03-31,11.05,10.3776,0.0227
2020-04-30,11.21,10.5497,0.0232
2020-05-29,11.24,10.6013,0.0247
2020-06-30,11.28,10.6584,0.0206
2020-07-31,11.42,10.8095,0.0199
2020-08-31,11.31,10.7258,0.0216
2020-09-30,11.28,10.7167,0.0204
2020-10-30,11.21,10.6697,0.0206
2020-11-30,11.3,10.7733,0.0188
2020-12-31,11.19,10.7667,0.1029
2021-01-29,11.09,10.6942,0.0247
2021-02-26,10.88,10.5104,0.0194
2021-03-31,10.75,10.4017,0.0176
2021-04-30,10.82,10.4869,0.0181
2021-05-28,10.82,10.5067,0.0204
2021-06-30,10.89,10.5746,0.0
2021-07-30,10.99,10.6912,0.02
2021-08-31,10.95,10.6695,0.0177
2021-09-30,10.84,10.5799,0.0182
2021-10-29,10.82,10.5792,0.0192
2021-11-30,10.83,10.589,0.0
2021-12-31,10.73,10.5404,0.0505
2022-01-31,10.48,10.3174,0.023
2022-02-28,10.34,10.1796,0.0
2022-03-31,10.04,9.8842,0.0
2022-04-29,9.63,9.4973,0.017
2022-05-31,9.67,9.5564,0.02
2022-06-30,9.51,9.3983,0.0
2022-07-29,9.72,9.6058,0.0
2022-08-31,9.42,9.3094,0.0
2022-09-30,9.0,8.9148,0.021
2022-10-31,8.86,8.7982,0.022
2022-11-30,9.17,9.1261,0.02
2022-12-30,9.11,9.0819,0.016
2023-01-31,9.36,9.36,0.029
2023-02-28,9.1,9.1,0.0
2023-03-03,9.08,9.08,0.0
