date,close,adjusted close,dividend
2007-03-30,9.94,6.0599,0.0352
2007-04-30,9.95,6.0894,0.0383
2007-05-31,9.82,6.0338,0.0391
2007-06-29,9.75,6.0167,0.0423
2007-07-31,9.8,6.0713,0.0382
2007-08-31,9.88,6.1462,0.0408
2007-09-28,9.91,6.1902,0.0407
2007-10-31,9.96,6.2457,0.0391
2007-11-30,10.12,6.3726,0.0424
2007-12-31,10.1,6.3786,0.0295
2008-01-31,10.25,6.5022,0.0456
2008-02-29,10.24,6.5212,0.0392
2008-03-31,10.24,6.5423,0.0331
2008-04-30,10.16,6.5149,0.0368
2008-05-30,10.03,6.456,0.0385
2008-06-30,9.99,6.4513,0.0325
2008-07-31,9.94,6.4414,0.0347
2008-08-29,10.0,6.504,0.0366
2008-09-30,9.85,6.4288,0.0347
2008-10-31,9.62,6.3014,0.0353
2008-11-28,9.94,6.5357,0.0371
2008-12-31,10.24,6.7516,0.0283
2009-01-30,10.12,6.6996,0.0414
2009-02-27,10.04,6.6681,0.0326
2009-03-31,10.14,6.7546,0.0302
2009-04-30,10.13,6.7704,0.0338
2009-05-29,10.15,6.8061,0.0333
2009-06-30,10.16,6.8331,0.0301
2009-07-31,10.29,6.9205,0.0
2009-08-31,10.35,6.9813,0.0303
2009-09-30,10.43,7.0555,0.0299
2009-10-30,10.44,7.0833,0.031
2009-11-30,10.54,7.1713,0.0296
2009-12-31,10.31,7.0505,0.0527
2010-01-29,10.44,7.1629,0.0342
2010-02-26,10.44,7.184,0.0306
2010-03-31,10.39,7.1684,0.0274
2010-04-30,10.46,7.2391,0.0323
2010-05-28,10.53,7.3064,0.0273
2010-06-30,10.67,7.4245,0.0301
2010-07-30,10.75,7.5017,0.0307
2010-08-31,10.85,7.5904,0.0271
2010-09-30,10.83,7.5966,0.0288
2010-10-29,10.83,7.6167,0.0287
2010-11-30,10.75,7.5792,0.0265
2010-12-31,10.52,7.4831,0.0935
2011-01-31,10.5,7.4912,0.0313
2011-02-28,10.49,7.505,0.0293
2011-03-31,10.46,7.502,0.0259
2011-04-29,10.57,7.6017,0.0289
2011-05-31,10.68,7.6997,0.0262
2011-06-30,10.61,7.6688,0.0274
2011-07-29,10.74,7.7839,0.0289
2011-08-31,10.89,7.9123,0.0272
2011-09-30,10.94,7.9663,0.0243
2011-10-31,10.92,7.9699,0.0247
2011-11-30,10.89,7.966,0.0248
2011-12-30,10.91,8.0499,0.0947
2012-01-31,10.98,8.1241,0.0302
2012-02-29,10.95,8.1208,0.0256
2012-03-30,10.86,8.0738,0.0265
2012-04-30,10.96,8.1662,0.0243
2012-05-31,11.03,8.2371,0.025
2012-06-29,11.01,8.2419,0.0265
2012-07-31,11.14,8.357,0.0239
2012-08-31,11.12,8.3625,0.0272
2012-09-28,11.11,8.372,0.0226
2012-10-31,11.1,8.3828,0.0242
2012-11-30,11.1,8.4032,0.027
2012-12-31,10.96,8.3773,0.1056
2013-01-31,10.86,8.3224,0.0284
2013-02-28,10.89,8.3648,0.0253
2013-03-28,10.87,8.3662,0.0217
2013-04-30,10.95,8.4456,0.0232
2013-05-31,10.73,8.2927,0.022
2013-06-28,10.54,8.1648,0.0244
2013-07-31,10.52,8.1671,0.023
2013-08-30,10.45,8.1323,0.0251
2013-09-30,10.52,8.2044,0.0226
2013-10-31,10.58,8.2694,0.0233
2013-11-29,10.52,8.2421,0.0251
2013-12-31,10.42,8.1785,0.0189
2014-01-31,10.55,8.302,0.0273
2014-02-28,10.59,8.3538,0.0257
2014-03-31,10.54,8.3318,0.0222
2014-04-30,10.6,8.3987,0.0245
2014-05-30,10.7,8.4985,0.0259
2014-06-30,10.68,8.5004,0.0223
2014-07-31,10.63,8.4612,0.0008
2014-08-29,10.73,8.5606,0.0248
2014-09-30,10.63,8.4997,0.0237
2014-10-31,10.71,8.5811,0.0218
2014-11-28,10.76,8.6402,0.0237
2014-12-31,10.74,8.6448,0.0257
2015-01-30,10.94,8.8291,0.0288
2015-02-27,10.81,8.7419,0.0219
2015-03-31,10.84,8.7829,0.0207
2015-04-30,10.78,8.752,0.022
2015-05-29,10.73,8.7309,0.024
2015-06-30,10.6,8.6424,0.0212
2015-07-31,10.64,8.6943,0.0236
2015-08-31,10.61,8.6859,0.02
2015-09-30,10.66,8.7454,0.0226
2015-10-30,10.64,8.7486,0.024
2015-11-30,10.58,8.7179,0.0227
2015-12-31,10.5,8.6707,0.0228
2016-01-29,10.62,8.7946,0.0299
2016-02-29,10.67,8.8556,0.0236
2016-03-31,10.74,8.9318,0.0218
2016-04-29,10.76,8.9692,0.0249
2016-05-31,10.74,8.9706,0.0216
2016-06-30,10.91,9.1313,0.0222
2016-07-29,10.95,9.1648,0.0
2016-08-31,10.91,9.1496,0.0219
2016-09-30,10.88,9.1448,0.0243
2016-10-31,10.77,9.0695,0.0205
2016-11-30,10.48,8.8453,0.0238
2016-12-30,10.46,8.8469,0.0217
2017-01-31,10.46,8.8726,0.0304
2017-02-28,10.51,8.9351,0.0235
2017-03-31,10.47,8.9195,0.0217
2017-04-28,10.53,8.9918,0.025
2017-05-31,10.59,9.0623,0.0224
2017-06-30,10.55,9.0503,0.0263
2017-07-31,10.58,9.0945,0.0215
2017-08-31,10.65,9.1747,0.0232
2017-09-29,10.57,9.1266,0.0242
2017-10-31,10.55,9.1282,0.0219
2017-11-30,10.51,9.1119,0.0213
2017-12-29,10.54,9.1647,0.0308
2018-01-31,10.39,9.0568,0.0259
2018-02-28,10.27,8.972,0.0227
2018-03-29,10.31,9.0287,0.0247
2018-04-30,10.21,8.961,0.0226
2018-05-31,10.26,9.0252,0.023
2018-06-29,10.22,9.0121,0.0251
2018-07-31,10.19,9.0059,0.023
2018-08-31,10.23,9.0622,0.0237
2018-09-28,10.14,9.0049,0.0253
2018-10-31,10.04,8.9373,0.0239
2018-11-30,10.07,8.9879,0.0268
2018-12-31,10.23,9.1486,0.02
2019-01-31,10.31,9.2463,0.029
2019-02-28,10.28,9.2442,0.0278
2019-03-29,10.45,9.4185,0.0238
2019-04-30,10.43,9.4232,0.0253
2019-05-31,10.59,9.5885,0.0226
2019-06-28,10.7,9.7139,0.0285
2019-07-31,10.7,9.7365,0.0248
2019-08-30,10.95,9.9885,0.0269
2019-09-30,10.86,9.9281,0.0238
2019-10-31,10.87,9.9598,0.0246
2019-11-29,10.84,9.9533,0.0229
2019-12-31,10.77,9.9462,0.0623
2020-01-31,10.96,10.1478,0.028
2020-02-28,11.13,10.3294,0.0259
2020-03-31,11.05,10.2766,0.0227
2020-04-30,11.21,10.447,0.0232
2020-05-29,11.24,10.4981,0.0247
2020-06-30,11.28,10.5547,0.0206
2020-07-31,11.42,10.7044,0.0199
2020-08-31,11.31,10.6214,0.0216
2020-09-30,11.28,10.6124,0.0204
2020-10-30,11.21,10.5659,0.0206
2020-11-30,11.3,10.6685,0.0188
2020-12-31,11.19,10.6619,0.1029
2021-01-29,11.09,10.5902,0.0247
2021-02-26,10.88,10.4081,0.0194
2021-03-31,10.75,10.3005,0.0176
2021-04-30,10.82,10.3849,0.0181
2021-05-28,10.82,10.4044,0.0204
2021-06-30,10.89,10.4718,0.0
2021-07-30,10.99,10.5872,0.02
2021-08-31,10.95,10.5657,0.0177
2021-09-30,10.84,10.477,0.0182
2021-10-29,10.82,10.4763,0.0192
2021-11-30,10.83,10.4859,0.0
2021-12-31,10.73,10.4379,0.0505
2022-01-31,10.48,10.217,0.023
2022-02-28,10.34,10.0805,0.0
2022-03-31,10.04,9.788,0.0
2022-04-29,9.63,9.4049,0.017
2022-05-31,9.67,9.4634,0.02
2022-06-30,9.51,9.3069,0.0
2022-07-29,9.72,9.5124,0.0
2022-08-31,9.42,9.2188,0.0
2022-09-30,9.0,8.8281,0.021
2022-10-31,8.86,8.7126,0.022
2022-11-30,9.17,9.0373,0.02
2022-12-30,9.11,8.9935,0.016
2023-01-31,9.36,9.2689,0.029
2023-02-28,9.1,9.0342,0.023
2023-03-31,9.31,9.2634,0.021
