date,close,adjusted close,dividend
2007-03-30,9.94,6.1041,0.0352
2007-04-30,9.95,6.1338,0.0383
2007-05-31,9.82,6.0777,0.0391
2007-06-29,9.75,6.0606,0.0423
2007-07-31,9.8,6.1155,0.0382
2007-08-31,9.88,6.191,0.0408
2007-09-28,9.91,6.2353,0.0407
2007-10-31,9.96,6.2913,0.0391
2007-11-30,10.12,6.419,0.0424
2007-12-31,10.1,6.4251,0.0295
2008-01-31,10.25,6.5496,0.0456
2008-02-29,10.24,6.5687,0.0392
2008-03-31,10.24,6.59,0.0331
2008-04-30,10.16,6.5623,0.0368
2008-05-30,10.03,6.5031,0.0385
2008-06-30,9.99,6.4983,0.0325
2008-07-31,9.94,6.4883,0.0347
2008-08-29,10.0,6.5514,0.0366
2008-09-30,9.85,6.4757,0.0347
2008-10-31,9.62,6.3474,0.0353
2008-11-28,9.94,6.5834,0.0371
2008-12-31,10.24,6.8008,0.0283
2009-01-30,10.12,6.7484,0.0414
2009-02-27,10.04,6.7167,0.0326
2009-03-31,10.14,6.8038,0.0302
2009-04-30,10.13,6.8198,0.0338
2009-05-29,10.15,6.8557,0.0333
2009-06-30,10.16,6.8829,0.0301
2009-07-31,10.29,6.971,0.0
2009-08-31,10.35,7.0322,0.0303
2009-09-30,10.43,7.1069,0.0299
2009-10-30,10.44,7.135,0.031
2009-11-30,10.54,7.2236,0.0296
2009-12-31,10.31,7.1019,0.0527
2010-01-29,10.44,7.2151,0.0342
2010-02-26,10.44,7.2363,0.0306
2010-03-31,10.39,7.2207,0.0274
2010-04-30,10.46,7.2919,0.0323
2010-05-28,10.53,7.3597,0.0273
2010-06-30,10.67,7.4786,0.0301
2010-07-30,10.75,7.5564,0.0307
2010-08-31,10.85,7.6457,0.0271
2010-09-30,10.83,7.652,0.0288
2010-10-29,10.83,7.6722,0.0287
2010-11-30,10.75,7.6344,0.0265
2010-12-31,10.52,7.5376,0.0935
2011-01-31,10.5,7.5458,0.0313
2011-02-28,10.49,7.5597,0.0293
2011-03-31,10.46,7.5567,0.0259
2011-04-29,10.57,7.6571,0.0289
2011-05-31,10.68,7.7558,0.0262
2011-06-30,10.61,7.7247,0.0274
2011-07-29,10.74,7.8406,0.0289
2011-08-31,10.89,7.97,0.0272
2011-09-30,10.94,8.0244,0.0243
2011-10-31,10.92,8.028,0.0247
2011-11-30,10.89,8.0241,0.0248
2011-12-30,10.91,8.1086,0.0947
2012-01-31,10.98,8.1833,0.0302
2012-02-29,10.95,8.18,0.0256
2012-03-30,10.86,8.1326,0.0265
2012-04-30,10.96,8.2257,0.0243
2012-05-31,11.03,8.2971,0.025
2012-06-29,11.01,8.3019,0.0265
2012-07-31,11.14,8.4179,0.0239
2012-08-31,11.12,8.4235,0.0272
2012-09-28,11.11,8.4331,0.0226
2012-10-31,11.1,8.4439,0.0242
2012-11-30,11.1,8.4644,0.027
2012-12-31,10.96,8.4383,0.1056
2013-01-31,10.86,8.3831,0.0284
2013-02-28,10.89,8.4258,0.0253
2013-03-28,10.87,8.4271,0.0217
2013-04-30,10.95,8.5071,0.0232
2013-05-31,10.73,8.3531,0.022
2013-06-28,10.54,8.2243,0.0244
2013-07-31,10.52,8.2267,0.023
2013-08-30,10.45,8.1916,0.0251
2013-09-30,10.52,8.2642,0.0226
2013-10-31,10.58,8.3296,0.0233
2013-11-29,10.52,8.3022,0.0251
2013-12-31,10.42,8.2381,0.0189
2014-01-31,10.55,8.3625,0.0273
2014-02-28,10.59,8.4147,0.0257
2014-03-31,10.54,8.3926,0.0222
2014-04-30,10.6,8.4599,0.0245
2014-05-30,10.7,8.5604,0.0259
2014-06-30,10.68,8.5623,0.0223
2014-07-31,10.63,8.5228,0.0008
2014-08-29,10.73,8.623,0.0248
2014-09-30,10.63,8.5617,0.0237
2014-10-31,10.71,8.6437,0.0218
2014-11-28,10.76,8.7032,0.0237
2014-12-31,10.74,8.7078,0.0257
2015-01-30,10.94,8.8935,0.0288
2015-02-27,10.81,8.8056,0.0219
2015-03-31,10.84,8.8469,0.0207
2015-04-30,10.78,8.8158,0.022
2015-05-29,10.73,8.7945,0.024
2015-06-30,10.6,8.7054,0.0212
2015-07-31,10.64,8.7576,0.0236
2015-08-31,10.61,8.7492,0.02
2015-09-30,10.66,8.8091,0.0226
2015-10-30,10.64,8.8124,0.024
2015-11-30,10.58,8.7815,0.0227
2015-12-31,10.5,8.7339,0.0228
2016-01-29,10.62,8.8587,0.0299
2016-02-29,10.67,8.9201,0.0236
2016-03-31,10.74,8.9969,0.0218
2016-04-29,10.76,9.0346,0.0249
2016-05-31,10.74,9.036,0.0216
2016-06-30,10.91,9.1979,0.0222
2016-07-29,10.95,9.2316,0.0
2016-08-31,10.91,9.2163,0.0219
2016-09-30,10.88,9.2114,0.0243
2016-10-31,10.77,9.1356,0.0205
2016-11-30,10.48,8.9098,0.0238
2016-12-30,10.46,8.9114,0.0217
2017-01-31,10.46,8.9373,0.0304
2017-02-28,10.51,9.0002,0.0235
2017-03-31,10.47,8.9845,0.0217
2017-04-28,10.53,9.0574,0.025
