date,close,adjusted close,dividend
2007-03-30,9.94,5.9929,0.0352
2007-04-30,9.95,6.022,0.0383
2007-05-31,9.82,5.967,0.0391
2007-06-29,9.75,5.9501,0.0423
2007-07-31,9.8,6.0041,0.0382
2007-08-31,9.88,6.0781,0.0408
2007-09-28,9.91,6.1217,0.0407
2007-10-31,9.96,6.1766,0.0391
2007-11-30,10.12,6.302,0.0424
2007-12-31,10.1,6.308,0.0295
2008-01-31,10.25,6.4302,0.0456
2008-02-29,10.24,6.449,0.0392
2008-03-31,10.24,6.4699,0.0331
2008-04-30,10.16,6.4427,0.0368
2008-05-30,10.03,6.3845,0.0385
2008-06-30,9.99,6.3799,0.0325
2008-07-31,9.94,6.3701,0.0347
2008-08-29,10.0,6.432,0.0366
2008-09-30,9.85,6.3576,0.0347
2008-10-31,9.62,6.2317,0.0353
2008-11-28,9.94,6.4634,0.0371
2008-12-31,10.24,6.6768,0.0283
2009-01-30,10.12,6.6254,0.0414
2009-02-27,10.04,6.5942,0.0326
2009-03-31,10.14,6.6798,0.0302
2009-04-30,10.13,6.6955,0.0338
2009-05-29,10.15,6.7307,0.0333
2009-06-30,10.16,6.7574,0.0301
2009-07-31,10.29,6.8439,0.0
2009-08-31,10.35,6.904,0.0303
2009-09-30,10.43,6.9774,0.0299
2009-10-30,10.44,7.0049,0.031
2009-11-30,10.54,7.0919,0.0296
2009-12-31,10.31,6.9725,0.0527
2010-01-29,10.44,7.0836,0.0342
2010-02-26,10.44,7.1044,0.0306
2010-03-31,10.39,7.0891,0.0274
2010-04-30,10.46,7.159,0.0323
2010-05-28,10.53,7.2255,0.0273
2010-06-30,10.67,7.3423,0.0301
2010-07-30,10.75,7.4186,0.0307
2010-08-31,10.85,7.5064,0.0271
2010-09-30,10.83,7.5125,0.0288
2010-10-29,10.83,7.5324,0.0287
2010-11-30,10.75,7.4953,0.0265
2010-12-31,10.52,7.4003,0.0935
2011-01-31,10.5,7.4082,0.0313
2011-02-28,10.49,7.4219,0.0293
2011-03-31,10.46,7.419,0.0259
2011-04-29,10.57,7.5176,0.0289
2011-05-31,10.68,7.6145,0.0262
2011-06-30,10.61,7.5839,0.0274
2011-07-29,10.74,7.6977,0.0289
2011-08-31,10.89,7.8247,0.0272
2011-09-30,10.94,7.8781,0.0243
2011-10-31,10.92,7.8817,0.0247
2011-11-30,10.89,7.8778,0.0248
2011-12-30,10.91,7.9608,0.0947
2012-01-31,10.98,8.0341,0.0302
2012-02-29,10.95,8.0309,0.0256
2012-03-30,10.86,7.9844,0.0265
2012-04-30,10.96,8.0758,0.0243
2012-05-31,11.03,8.1459,0.025
2012-06-29,11.01,8.1506,0.0265
2012-07-31,11.14,8.2645,0.0239
2012-08-31,11.12,8.27,0.0272
2012-09-28,11.11,8.2793,0.0226
2012-10-31,11.1,8.2899,0.0242
2012-11-30,11.1,8.3101,0.027
2012-12-31,10.96,8.2845,0.1056
2013-01-31,10.86,8.2303,0.0284
2013-02-28,10.89,8.2722,0.0253
2013-03-28,10.87,8.2735,0.0217
2013-04-30,10.95,8.3521,0.0232
2013-05-31,10.73,8.2009,0.022
2013-06-28,10.54,8.0744,0.0244
2013-07-31,10.52,8.0767,0.023
2013-08-30,10.45,8.0423,0.0251
2013-09-30,10.52,8.1135,0.0226
2013-10-31,10.58,8.1778,0.0233
2013-11-29,10.52,8.1509,0.0251
2013-12-31,10.42,8.0879,0.0189
2014-01-31,10.55,8.2101,0.0273
2014-02-28,10.59,8.2613,0.0257
2014-03-31,10.54,8.2396,0.0222
2014-04-30,10.6,8.3057,0.0245
2014-05-30,10.7,8.4044,0.0259
2014-06-30,10.68,8.4062,0.0223
2014-07-31,10.63,8.3675,0.0008
2014-08-29,10.73,8.4658,0.0248
2014-09-30,10.63,8.4056,0.0237
2014-10-31,10.71,8.4861,0.0218
2014-11-28,10.76,8.5446,0.0237
2014-12-31,10.74,8.5491,0.0257
2015-01-30,10.94,8.7314,0.0288
2015-02-27,10.81,8.6451,0.0219
2015-03-31,10.84,8.6856,0.0207
2015-04-30,10.78,8.6551,0.022
2015-05-29,10.73,8.6342,0.024
2015-06-30,10.6,8.5467,0.0212
2015-07-31,10.64,8.598,0.0236
2015-08-31,10.61,8.5898,0.02
2015-09-30,10.66,8.6486,0.0226
2015-10-30,10.64,8.6517,0.024
2015-11-30,10.58,8.6214,0.0227
2015-12-31,10.5,8.5747,0.0228
2016-01-29,10.62,8.6973,0.0299
2016-02-29,10.67,8.7575,0.0236
2016-03-31,10.74,8.8329,0.0218
2016-04-29,10.76,8.8699,0.0249
2016-05-31,10.74,8.8713,0.0216
2016-06-30,10.91,9.0302,0.0222
2016-07-29,10.95,9.0633,0.0
2016-08-31,10.91,9.0483,0.0219
2016-09-30,10.88,9.0435,0.0243
2016-10-31,10.77,8.9691,0.0205
2016-11-30,10.48,8.7474,0.0238
2016-12-30,10.46,8.7489,0.0217
2017-01-31,10.46,8.7744,0.0304
2017-02-28,10.51,8.8361,0.0235
2017-03-31,10.47,8.8207,0.0217
2017-04-28,10.53,8.8923,0.025
2017-05-31,10.59,8.9619,0.0224
2017-06-30,10.55,8.9501,0.0263
2017-07-31,10.58,8.9938,0.0215
2017-08-31,10.65,9.0731,0.0232
2017-09-29,10.57,9.0255,0.0242
2017-10-31,10.55,9.0271,0.0219
2017-11-30,10.51,9.0111,0.0213
2017-12-29,10.54,9.0633,0.0308
2018-01-31,10.39,8.9565,0.0259
2018-02-28,10.27,8.8727,0.0227
2018-03-29,10.31,8.9287,0.0247
2018-04-30,10.21,8.8618,0.0226
2018-05-31,10.26,8.9253,0.023
2018-06-29,10.22,8.9123,0.0251
2018-07-31,10.19,8.9062,0.023
2018-08-31,10.23,8.9619,0.0237
2018-09-28,10.14,8.9052,0.0253
2018-10-31,10.04,8.8383,0.0239
2018-11-30,10.07,8.8884,0.0268
2018-12-31,10.23,9.0473,0.02
2019-01-31,10.31,9.1439,0.029
2019-02-28,10.28,9.1419,0.0278
2019-03-29,10.45,9.3142,0.0238
2019-04-30,10.43,9.3189,0.0253
2019-05-31,10.59,9.4823,0.0226
2019-06-28,10.7,9.6064,0.0285
2019-07-31,10.7,9.6287,0.0248
2019-08-30,10.95,9.8779,0.0269
2019-09-30,10.86,9.8182,0.0238
2019-10-31,10.87,9.8495,0.0246
2019-11-29,10.84,9.8431,0.0229
2019-12-31,10.77,9.8361,0.0623
2020-01-31,10.96,10.0354,0.028
2020-02-28,11.13,10.215,0.0259
2020-03-31,11.05,10.1629,0.0227
2020-04-30,11.21,10.3314,0.0232
2020-05-29,11.24,10.3819,0.0247
2020-06-30,11.28,10.4379,0.0206
2020-07-31,11.42,10.5858,0.0199
2020-08-31,11.31,10.5038,0.0216
2020-09-30,11.28,10.4949,0.0204
2020-10-30,11.21,10.4489,0.0206
2020-11-30,11.3,10.5504,0.0188
2020-12-31,11.19,10.5439,0.1029
2021-01-29,11.09,10.4729,0.0247
2021-02-26,10.88,10.2929,0.0194
2021-03-31,10.75,10.1865,0.0176
2021-04-30,10.82,10.2699,0.0181
2021-05-28,10.82,10.2892,0.0204
2021-06-30,10.89,10.3558,0.0
2021-07-30,10.99,10.47,0.02
2021-08-31,10.95,10.4487,0.0177
2021-09-30,10.84,10.361,0.0182
2021-10-29,10.82,10.3603,0.0192
2021-11-30,10.83,10.3699,0.0
2021-12-31,10.73,10.3223,0.0505
2022-01-31,10.48,10.1039,0.023
2022-02-28,10.34,9.9689,0.0
2022-03-31,10.04,9.6797,0.0
2022-04-29,9.63,9.3007,0.017
2022-05-31,9.67,9.3587,0.02
2022-06-30,9.51,9.2038,0.0
2022-07-29,9.72,9.407,0.0
2022-08-31,9.42,9.1167,0.0
2022-09-30,9.0,8.7303,0.021
2022-10-31,8.86,8.6162,0.022
2022-11-30,9.17,8.9372,0.02
2022-12-30,9.11,8.894,0.016
2023-01-31,9.36,9.1663,0.029
2023-02-28,9.1,8.9341,0.023
2023-03-31,9.31,9.1608,0.021
2023-04-28,9.34,9.1904,0.0
2023-05-31,9.22,9.0951,0.023
2023-06-30,9.16,9.0586,0.023
2023-07-31,9.12,9.0447,0.026
2023-08-31,9.04,8.9913,0.026
2023-09-29,8.78,8.7564,0.024
