date,close,adjusted close,dividend
2007-03-30,9.94,5.9761,0.0352
2007-04-30,9.95,6.0052,0.0383
2007-05-31,9.82,5.9503,0.0391
2007-06-29,9.75,5.9335,0.0423
2007-07-31,9.8,5.9873,0.0382
2007-08-31,9.88,6.0611,0.0408
2007-09-28,9.91,6.1046,0.0407
2007-10-31,9.96,6.1593,0.0391
2007-11-30,10.12,6.2844,0.0424
2007-12-31,10.1,6.2904,0.0295
2008-01-31,10.25,6.4123,0.0456
2008-02-29,10.24,6.4309,0.0392
2008-03-31,10.24,6.4518,0.0331
2008-04-30,10.16,6.4247,0.0368
2008-05-30,10.03,6.3667,0.0385
2008-06-30,9.99,6.362,0.0325
2008-07-31,9.94,6.3522,0.0347
2008-08-29,10.0,6.414,0.0366
2008-09-30,9.85,6.3398,0.0347
2008-10-31,9.62,6.2142,0.0353
2008-11-28,9.94,6.4453,0.0371
2008-12-31,10.24,6.6581,0.0283
2009-01-30,10.12,6.6069,0.0414
2009-02-27,10.04,6.5758,0.0326
2009-03-31,10.14,6.6611,0.0302
2009-04-30,10.13,6.6767,0.0338
2009-05-29,10.15,6.7119,0.0333
2009-06-30,10.16,6.7385,0.0301
2009-07-31,10.29,6.8248,0.0
2009-08-31,10.35,6.8847,0.0303
2009-09-30,10.43,6.9579,0.0299
2009-10-30,10.44,6.9853,0.031
2009-11-30,10.54,7.0721,0.0296
2009-12-31,10.31,6.953,0.0527
2010-01-29,10.44,7.0637,0.0342
2010-02-26,10.44,7.0845,0.0306
2010-03-31,10.39,7.0692,0.0274
2010-04-30,10.46,7.139,0.0323
2010-05-28,10.53,7.2053,0.0273
2010-06-30,10.67,7.3218,0.0301
2010-07-30,10.75,7.3979,0.0307
2010-08-31,10.85,7.4854,0.0271
2010-09-30,10.83,7.4915,0.0288
2010-10-29,10.83,7.5113,0.0287
2010-11-30,10.75,7.4743,0.0265
2010-12-31,10.52,7.3796,0.0935
2011-01-31,10.5,7.3875,0.0313
2011-02-28,10.49,7.4012,0.0293
2011-03-31,10.46,7.3982,0.0259
2011-04-29,10.57,7.4965,0.0289
2011-05-31,10.68,7.5932,0.0262
2011-06-30,10.61,7.5627,0.0274
2011-07-29,10.74,7.6762,0.0289
2011-08-31,10.89,7.8029,0.0272
2011-09-30,10.94,7.8561,0.0243
2011-10-31,10.92,7.8596,0.0247
2011-11-30,10.89,7.8558,0.0248
2011-12-30,10.91,7.9385,0.0947
2012-01-31,10.98,8.0116,0.0302
2012-02-29,10.95,8.0085,0.0256
2012-03-30,10.86,7.9621,0.0265
2012-04-30,10.96,8.0532,0.0243
2012-05-31,11.03,8.1231,0.025
2012-06-29,11.01,8.1278,0.0265
2012-07-31,11.14,8.2414,0.0239
2012-08-31,11.12,8.2468,0.0272
2012-09-28,11.11,8.2562,0.0226
2012-10-31,11.1,8.2668,0.0242
2012-11-30,11.1,8.2869,0.027
2012-12-31,10.96,8.2614,0.1056
2013-01-31,10.86,8.2072,0.0284
2013-02-28,10.89,8.2491,0.0253
2013-03-28,10.87,8.2504,0.0217
2013-04-30,10.95,8.3287,0.0232
2013-05-31,10.73,8.178,0.022
2013-06-28,10.54,8.0518,0.0244
2013-07-31,10.52,8.0541,0.023
2013-08-30,10.45,8.0198,0.0251
2013-09-30,10.52,8.0909,0.0226
2013-10-31,10.58,8.1549,0.0233
2013-11-29,10.52,8.1281,0.0251
2013-12-31,10.42,8.0653,0.0189
2014-01-31,10.55,8.1871,0.0273
2014-02-28,10.59,8.2382,0.0257
2014-03-31,10.54,8.2165,0.0222
2014-04-30,10.6,8.2825,0.0245
2014-05-30,10.7,8.3809,0.0259
2014-06-30,10.68,8.3827,0.0223
2014-07-31,10.63,8.3441,0.0008
2014-08-29,10.73,8.4421,0.0248
2014-09-30,10.63,8.3821,0.0237
2014-10-31,10.71,8.4624,0.0218
2014-11-28,10.76,8.5207,0.0237
2014-12-31,10.74,8.5252,0.0257
2015-01-30,10.94,8.707,0.0288
2015-02-27,10.81,8.6209,0.0219
2015-03-31,10.84,8.6613,0.0207
2015-04-30,10.78,8.6309,0.022
2015-05-29,10.73,8.6101,0.024
2015-06-30,10.6,8.5228,0.0212
2015-07-31,10.64,8.574,0.0236
2015-08-31,10.61,8.5657,0.02
2015-09-30,10.66,8.6244,0.0226
2015-10-30,10.64,8.6275,0.024
2015-11-30,10.58,8.5973,0.0227
2015-12-31,10.5,8.5507,0.0228
2016-01-29,10.62,8.6729,0.0299
2016-02-29,10.67,8.7331,0.0236
2016-03-31,10.74,8.8082,0.0218
2016-04-29,10.76,8.8451,0.0249
2016-05-31,10.74,8.8465,0.0216
2016-06-30,10.91,9.005,0.0222
2016-07-29,10.95,9.038,0.0
2016-08-31,10.91,9.023,0.0219
2016-09-30,10.88,9.0182,0.0243
2016-10-31,10.77,8.944,0.0205
2016-11-30,10.48,8.7229,0.0238
2016-12-30,10.46,8.7245,0.0217
2017-01-31,10.46,8.7499,0.0304
2017-02-28,10.51,8.8114,0.0235
2017-03-31,10.47,8.796,0.0217
2017-04-28,10.53,8.8674,0.025
2017-05-31,10.59,8.9369,0.0224
2017-06-30,10.55,8.9251,0.0263
2017-07-31,10.58,8.9686,0.0215
2017-08-31,10.65,9.0477,0.0232
2017-09-29,10.57,9.0003,0.0242
2017-10-31,10.55,9.0019,0.0219
2017-11-30,10.51,8.9859,0.0213
2017-12-29,10.54,9.0379,0.0308
2018-01-31,10.39,8.9314,0.0259
2018-02-28,10.27,8.8479,0.0227
2018-03-29,10.31,8.9037,0.0247
2018-04-30,10.21,8.837,0.0226
2018-05-31,10.26,8.9003,0.023
2018-06-29,10.22,8.8874,0.0251
2018-07-31,10.19,8.8813,0.023
2018-08-31,10.23,8.9368,0.0237
2018-09-28,10.14,8.8803,0.0253
2018-10-31,10.04,8.8136,0.0239
2018-11-30,10.07,8.8635,0.0268
2018-12-31,10.23,9.022,0.02
2019-01-31,10.31,9.1183,0.029
2019-02-28,10.28,9.1163,0.0278
2019-03-29,10.45,9.2881,0.0238
2019-04-30,10.43,9.2928,0.0253
2019-05-31,10.59,9.4558,0.0226
2019-06-28,10.7,9.5795,0.0285
2019-07-31,10.7,9.6017,0.0248
2019-08-30,10.95,9.8503,0.0269
2019-09-30,10.86,9.7907,0.0238
2019-10-31,10.87,9.822,0.0246
2019-11-29,10.84,9.8155,0.0229
2019-12-31,10.77,9.8086,0.0623
2020-01-31,10.96,10.0074,0.028
2020-02-28,11.13,10.1865,0.0259
2020-03-31,11.05,10.1344,0.0227
2020-04-30,11.21,10.3025,0.0232
2020-05-29,11.24,10.3528,0.0247
