date,close,adjusted close,dividend
2007-03-30,9.94,5.8642,0.0352
2007-04-30,9.95,5.8927,0.0383
2007-05-31,9.82,5.8388,0.0391
2007-06-29,9.75,5.8224,0.0423
2007-07-31,9.8,5.8751,0.0382
2007-08-31,9.88,5.9476,0.0408
2007-09-28,9.91,5.9902,0.0407
2007-10-31,9.96,6.044,0.0391
2007-11-30,10.12,6.1667,0.0424
2007-12-31,10.1,6.1725,0.0295
2008-01-31,10.25,6.2922,0.0456
2008-02-29,10.24,6.3105,0.0392
2008-03-31,10.24,6.3309,0.0331
2008-04-30,10.16,6.3044,0.0368
2008-05-30,10.03,6.2474,0.0385
2008-06-30,9.99,6.2429,0.0325
2008-07-31,9.94,6.2333,0.0347
2008-08-29,10.0,6.2939,0.0366
2008-09-30,9.85,6.2211,0.0347
2008-10-31,9.62,6.0979,0.0353
2008-11-28,9.94,6.3246,0.0371
2008-12-31,10.24,6.5334,0.0283
2009-01-30,10.12,6.4832,0.0414
2009-02-27,10.04,6.4526,0.0326
2009-03-31,10.14,6.5364,0.0302
2009-04-30,10.13,6.5517,0.0338
2009-05-29,10.15,6.5862,0.0333
2009-06-30,10.16,6.6123,0.0301
2009-07-31,10.29,6.6969,0.0
2009-08-31,10.35,6.7558,0.0303
2009-09-30,10.43,6.8276,0.0299
2009-10-30,10.44,6.8545,0.031
2009-11-30,10.54,6.9396,0.0296
2009-12-31,10.31,6.8227,0.0527
2010-01-29,10.44,6.9315,0.0342
2010-02-26,10.44,6.9519,0.0306
2010-03-31,10.39,6.9368,0.0274
2010-04-30,10.46,7.0053,0.0323
2010-05-28,10.53,7.0704,0.0273
2010-06-30,10.67,7.1847,0.0301
2010-07-30,10.75,7.2593,0.0307
2010-08-31,10.85,7.3452,0.0271
2010-09-30,10.83,7.3512,0.0288
2010-10-29,10.83,7.3707,0.0287
2010-11-30,10.75,7.3343,0.0265
2010-12-31,10.52,7.2413,0.0935
2011-01-31,10.5,7.2492,0.0313
2011-02-28,10.49,7.2625,0.0293
2011-03-31,10.46,7.2597,0.0259
2011-04-29,10.57,7.3561,0.0289
2011-05-31,10.68,7.451,0.0262
2011-06-30,10.61,7.4211,0.0274
2011-07-29,10.74,7.5324,0.0289
2011-08-31,10.89,7.6567,0.0272
2011-09-30,10.94,7.709,0.0243
2011-10-31,10.92,7.7124,0.0247
2011-11-30,10.89,7.7087,0.0248
2011-12-30,10.91,7.7898,0.0947
2012-01-31,10.98,7.8616,0.0302
2012-02-29,10.95,7.8585,0.0256
2012-03-30,10.86,7.8129,0.0265
2012-04-30,10.96,7.9024,0.0243
2012-05-31,11.03,7.971,0.025
2012-06-29,11.01,7.9756,0.0265
2012-07-31,11.14,8.087,0.0239
2012-08-31,11.12,8.0924,0.0272
2012-09-28,11.11,8.1016,0.0226
2012-10-31,11.1,8.1119,0.0242
2012-11-30,11.1,8.1317,0.027
2012-12-31,10.96,8.1066,0.1056
2013-01-31,10.86,8.0535,0.0284
2013-02-28,10.89,8.0946,0.0253
2013-03-28,10.87,8.0959,0.0217
2013-04-30,10.95,8.1727,0.0232
2013-05-31,10.73,8.0248,0.022
2013-06-28,10.54,7.901,0.0244
2013-07-31,10.52,7.9033,0.023
2013-08-30,10.45,7.8696,0.0251
2013-09-30,10.52,7.9393,0.0226
2013-10-31,10.58,8.0022,0.0233
2013-11-29,10.52,7.9758,0.0251
2013-12-31,10.42,7.9143,0.0189
2014-01-31,10.55,8.0338,0.0273
2014-02-28,10.59,8.0839,0.0257
2014-03-31,10.54,8.0627,0.0222
2014-04-30,10.6,8.1273,0.0245
2014-05-30,10.7,8.2239,0.0259
2014-06-30,10.68,8.2257,0.0223
2014-07-31,10.63,8.1878,0.0008
2014-08-29,10.73,8.284,0.0248
2014-09-30,10.63,8.2251,0.0237
2014-10-31,10.71,8.3039,0.0218
2014-11-28,10.76,8.3611,0.0237
2014-12-31,10.74,8.3655,0.0257
2015-01-30,10.94,8.5439,0.0288
2015-02-27,10.81,8.4595,0.0219
2015-03-31,10.84,8.4991,0.0207
2015-04-30,10.78,8.4692,0.022
2015-05-29,10.73,8.4488,0.024
2015-06-30,10.6,8.3632,0.0212
2015-07-31,10.64,8.4134,0.0236
2015-08-31,10.61,8.4053,0.02
2015-09-30,10.66,8.4628,0.0226
2015-10-30,10.64,8.466,0.024
2015-11-30,10.58,8.4363,0.0227
2015-12-31,10.5,8.3906,0.0228
2016-01-29,10.62,8.5105,0.0299
2016-02-29,10.67,8.5695,0.0236
2016-03-31,10.74,8.6433,0.0218
2016-04-29,10.76,8.6795,0.0249
2016-05-31,10.74,8.6808,0.0216
2016-06-30,10.91,8.8363,0.0222
2016-07-29,10.95,8.8687,0.0
2016-08-31,10.91,8.854,0.0219
2016-09-30,10.88,8.8493,0.0243
2016-10-31,10.77,8.7765,0.0205
2016-11-30,10.48,8.5596,0.0238
2016-12-30,10.46,8.5611,0.0217
2017-01-31,10.46,8.586,0.0304
2017-02-28,10.51,8.6464,0.0235
2017-03-31,10.47,8.6313,0.0217
2017-04-28,10.53,8.7013,0.025
2017-05-31,10.59,8.7695,0.0224
2017-06-30,10.55,8.758,0.0263
2017-07-31,10.58,8.8007,0.0215
2017-08-31,10.65,8.8783,0.0232
2017-09-29,10.57,8.8317,0.0242
2017-10-31,10.55,8.8333,0.0219
2017-11-30,10.51,8.8176,0.0213
