date,close,adjusted close,dividend
2007-03-30,9.94,6.1489,0.0352
2007-04-30,9.95,6.1788,0.0383
2007-05-31,9.82,6.1224,0.0391
2007-06-29,9.75,6.1051,0.0423
2007-07-31,9.8,6.1604,0.0382
2007-08-31,9.88,6.2364,0.0408
2007-09-28,9.91,6.2811,0.0407
2007-10-31,9.96,6.3375,0.0391
2007-11-30,10.12,6.4662,0.0424
2007-12-31,10.1,6.4723,0.0295
2008-01-31,10.25,6.5977,0.0456
2008-02-29,10.24,6.6169,0.0392
2008-03-31,10.24,6.6384,0.0331
2008-04-30,10.16,6.6105,0.0368
2008-05-30,10.03,6.5508,0.0385
2008-06-30,9.99,6.546,0.0325
2008-07-31,9.94,6.536,0.0347
2008-08-29,10.0,6.5995,0.0366
2008-09-30,9.85,6.5232,0.0347
2008-10-31,9.62,6.394,0.0353
2008-11-28,9.94,6.6317,0.0371
2008-12-31,10.24,6.8507,0.0283
2009-01-30,10.12,6.798,0.0414
2009-02-27,10.04,6.766,0.0326
2009-03-31,10.14,6.8538,0.0302
2009-04-30,10.13,6.8699,0.0338
2009-05-29,10.15,6.9061,0.0333
2009-06-30,10.16,6.9334,0.0301
2009-07-31,10.29,7.0222,0.0
2009-08-31,10.35,7.0839,0.0303
2009-09-30,10.43,7.1591,0.0299
2009-10-30,10.44,7.1874,0.031
2009-11-30,10.54,7.2766,0.0296
2009-12-31,10.31,7.1541,0.0527
2010-01-29,10.44,7.2681,0.0342
2010-02-26,10.44,7.2895,0.0306
2010-03-31,10.39,7.2737,0.0274
2010-04-30,10.46,7.3455,0.0323
2010-05-28,10.53,7.4137,0.0273
2010-06-30,10.67,7.5336,0.0301
2010-07-30,10.75,7.6119,0.0307
2010-08-31,10.85,7.7019,0.0271
2010-09-30,10.83,7.7082,0.0288
2010-10-29,10.83,7.7286,0.0287
2010-11-30,10.75,7.6905,0.0265
2010-12-31,10.52,7.593,0.0935
2011-01-31,10.5,7.6012,0.0313
2011-02-28,10.49,7.6152,0.0293
2011-03-31,10.46,7.6122,0.0259
2011-04-29,10.57,7.7134,0.0289
2011-05-31,10.68,7.8128,0.0262
2011-06-30,10.61,7.7815,0.0274
2011-07-29,10.74,7.8982,0.0289
2011-08-31,10.89,8.0285,0.0272
2011-09-30,10.94,8.0833,0.0243
2011-10-31,10.92,8.087,0.0247
2011-11-30,10.89,8.083,0.0248
2011-12-30,10.91,8.1681,0.0947
2012-01-31,10.98,8.2434,0.0302
2012-02-29,10.95,8.2401,0.0256
2012-03-30,10.86,8.1924,0.0265
2012-04-30,10.96,8.2862,0.0243
2012-05-31,11.03,8.3581,0.025
2012-06-29,11.01,8.3629,0.0265
2012-07-31,11.14,8.4798,0.0239
2012-08-31,11.12,8.4854,0.0272
2012-09-28,11.11,8.495,0.0226
2012-10-31,11.1,8.5059,0.0242
2012-11-30,11.1,8.5266,0.027
2012-12-31,10.96,8.5003,0.1056
2013-01-31,10.86,8.4446,0.0284
2013-02-28,10.89,8.4877,0.0253
2013-03-28,10.87,8.489,0.0217
2013-04-30,10.95,8.5696,0.0232
2013-05-31,10.73,8.4145,0.022
2013-06-28,10.54,8.2847,0.0244
2013-07-31,10.52,8.2871,0.023
2013-08-30,10.45,8.2518,0.0251
2013-09-30,10.52,8.3249,0.0226
2013-10-31,10.58,8.3908,0.0233
2013-11-29,10.52,8.3632,0.0251
2013-12-31,10.42,8.2986,0.0189
2014-01-31,10.55,8.4239,0.0273
2014-02-28,10.59,8.4765,0.0257
2014-03-31,10.54,8.4542,0.0222
2014-04-30,10.6,8.522,0.0245
2014-05-30,10.7,8.6233,0.0259
2014-06-30,10.68,8.6252,0.0223
2014-07-31,10.63,8.5854,0.0008
2014-08-29,10.73,8.6863,0.0248
2014-09-30,10.63,8.6246,0.0237
2014-10-31,10.71,8.7071,0.0218
2014-11-28,10.76,8.7671,0.0237
2014-12-31,10.74,8.7718,0.0257
2015-01-30,10.94,8.9588,0.0288
2015-02-27,10.81,8.8703,0.0219
2015-03-31,10.84,8.9119,0.0207
2015-04-30,10.78,8.8805,0.022
2015-05-29,10.73,8.8591,0.024
2015-06-30,10.6,8.7693,0.0212
2015-07-31,10.64,8.822,0.0236
2015-08-31,10.61,8.8135,0.02
2015-09-30,10.66,8.8738,0.0226
2015-10-30,10.64,8.8771,0.024
2015-11-30,10.58,8.846,0.0227
2015-12-31,10.5,8.7981,0.0228
2016-01-29,10.62,8.9238,0.0299
2016-02-29,10.67,8.9856,0.0236
2016-03-31,10.74,9.063,0.0218
2016-04-29,10.76,9.101,0.0249
2016-05-31,10.74,9.1023,0.0216
2016-06-30,10.91,9.2654,0.0222
2016-07-29,10.95,9.2994,0.0
2016-08-31,10.91,9.284,0.0219
2016-09-30,10.88,9.2791,0.0243
2016-10-31,10.77,9.2027,0.0205
2016-11-30,10.48,8.9752,0.0238
2016-12-30,10.46,8.9768,0.0217
2017-01-31,10.46,9.003,0.0304
2017-02-28,10.51,9.0663,0.0235
2017-03-31,10.47,9.0505,0.0217
2017-04-28,10.53,9.1239,0.025
2017-05-31,10.59,9.1954,0.0224
2017-06-30,10.55,9.1833,0.0263
2017-07-31,10.58,9.228,0.0215
2017-08-31,10.65,9.3094,0.0232
2017-09-29,10.57,9.2606,0.0242
2017-10-31,10.55,9.2623,0.0219
2017-11-30,10.51,9.2458,0.0213
2017-12-29,10.54,9.2993,0.0308
2018-01-31,10.39,9.1898,0.0259
2018-02-28,10.27,9.1038,0.0227
2018-03-29,10.31,9.1613,0.0247
2018-04-30,10.21,9.0926,0.0226
2018-05-31,10.26,9.1578,0.023
2018-06-29,10.22,9.1445,0.0251
2018-07-31,10.19,9.1382,0.023
2018-08-31,10.23,9.1953,0.0237
2018-09-28,10.14,9.1372,0.0253
2018-10-31,10.04,9.0685,0.0239
2018-11-30,10.07,9.1199,0.0268
2018-12-31,10.23,9.2829,0.02
2019-01-31,10.31,9.382,0.029
2019-02-28,10.28,9.38,0.0278
2019-03-29,10.45,9.5568,0.0238
2019-04-30,10.43,9.5616,0.0253
2019-05-31,10.59,9.7293,0.0226
2019-06-28,10.7,9.8566,0.0285
2019-07-31,10.7,9.8795,0.0248
2019-08-30,10.95,10.1352,0.0269
2019-09-30,10.86,10.0739,0.0238
2019-10-31,10.87,10.1061,0.0246
2019-11-29,10.84,10.0994,0.0229
2019-12-31,10.77,10.0923,0.0623
2020-01-31,10.96,10.2968,0.028
2020-02-28,11.13,10.4811,0.0259
2020-03-31,11.05,10.4276,0.0227
2020-04-30,11.21,10.6005,0.0232
2020-05-29,11.24,10.6523,0.0247
2020-06-30,11.28,10.7097,0.0206
2020-07-31,11.42,10.8616,0.0199
2020-08-31,11.31,10.7774,0.0216
2020-09-30,11.28,10.7682,0.0204
2020-10-30,11.21,10.7211,0.0206
2020-11-30,11.3,10.8252,0.0188
2020-12-31,11.19,10.8185,0.1029
2021-01-29,11.09,10.7457,0.0247
2021-02-26,10.88,10.561,0.0194
2021-03-31,10.75,10.4518,0.0176
2021-04-30,10.82,10.5374,0.0181
2021-05-28,10.82,10.5572,0.0204
2021-06-30,10.89,10.6255,0.0
2021-07-30,10.99,10.7427,0.02
2021-08-31,10.95,10.7209,0.0177
2021-09-30,10.84,10.6309,0.0182
2021-10-29,10.82,10.6301,0.0192
2021-11-30,10.83,10.64,0.0
2021-12-31,10.73,10.5912,0.0505
2022-01-31,10.48,10.3671,0.023
2022-02-28,10.34,10.2286,0.0
2022-03-31,10.04,9.9318,0.0
2022-04-29,9.63,9.543,0.017
2022-05-31,9.67,9.6024,0.02
2022-06-30,9.51,9.4435,0.0
2022-07-29,9.72,9.6521,0.0
2022-08-31,9.42,9.3542,0.0
2022-09-30,9.0,8.9577,0.021
2022-10-31,8.86,8.8406,0.022
2022-11-30,9.17,9.17,0.02
2022-12-16,9.31,9.31,0.0
