date,close,adjusted close,dividend
2007-03-30,9.94,5.8996,0.0352
2007-04-30,9.95,5.9283,0.0383
2007-05-31,9.82,5.8741,0.0391
2007-06-29,9.75,5.8575,0.0423
2007-07-31,9.8,5.9106,0.0382
2007-08-31,9.88,5.9835,0.0408
2007-09-28,9.91,6.0264,0.0407
2007-10-31,9.96,6.0805,0.0391
2007-11-30,10.12,6.204,0.0424
2007-12-31,10.1,6.2098,0.0295
2008-01-31,10.25,6.3302,0.0456
2008-02-29,10.24,6.3486,0.0392
2008-03-31,10.24,6.3692,0.0331
2008-04-30,10.16,6.3425,0.0368
2008-05-30,10.03,6.2852,0.0385
2008-06-30,9.99,6.2806,0.0325
2008-07-31,9.94,6.2709,0.0347
2008-08-29,10.0,6.3319,0.0366
2008-09-30,9.85,6.2587,0.0347
2008-10-31,9.62,6.1347,0.0353
2008-11-28,9.94,6.3628,0.0371
2008-12-31,10.24,6.5729,0.0283
2009-01-30,10.12,6.5223,0.0414
2009-02-27,10.04,6.4916,0.0326
2009-03-31,10.14,6.5759,0.0302
2009-04-30,10.13,6.5913,0.0338
2009-05-29,10.15,6.626,0.0333
2009-06-30,10.16,6.6523,0.0301
2009-07-31,10.29,6.7374,0.0
2009-08-31,10.35,6.7966,0.0303
2009-09-30,10.43,6.8688,0.0299
2009-10-30,10.44,6.8959,0.031
2009-11-30,10.54,6.9816,0.0296
2009-12-31,10.31,6.864,0.0527
2010-01-29,10.44,6.9733,0.0342
2010-02-26,10.44,6.9939,0.0306
2010-03-31,10.39,6.9788,0.0274
2010-04-30,10.46,7.0476,0.0323
2010-05-28,10.53,7.1131,0.0273
2010-06-30,10.67,7.2281,0.0301
2010-07-30,10.75,7.3032,0.0307
2010-08-31,10.85,7.3896,0.0271
2010-09-30,10.83,7.3956,0.0288
2010-10-29,10.83,7.4152,0.0287
2010-11-30,10.75,7.3786,0.0265
2010-12-31,10.52,7.2851,0.0935
2011-01-31,10.5,7.293,0.0313
2011-02-28,10.49,7.3064,0.0293
2011-03-31,10.46,7.3035,0.0259
2011-04-29,10.57,7.4006,0.0289
2011-05-31,10.68,7.496,0.0262
2011-06-30,10.61,7.4659,0.0274
2011-07-29,10.74,7.5779,0.0289
2011-08-31,10.89,7.703,0.0272
2011-09-30,10.94,7.7556,0.0243
2011-10-31,10.92,7.759,0.0247
2011-11-30,10.89,7.7553,0.0248
2011-12-30,10.91,7.8369,0.0947
2012-01-31,10.98,7.9091,0.0302
2012-02-29,10.95,7.906,0.0256
2012-03-30,10.86,7.8602,0.0265
2012-04-30,10.96,7.9502,0.0243
2012-05-31,11.03,8.0191,0.025
2012-06-29,11.01,8.0238,0.0265
2012-07-31,11.14,8.1359,0.0239
2012-08-31,11.12,8.1413,0.0272
2012-09-28,11.11,8.1505,0.0226
2012-10-31,11.1,8.161,0.0242
2012-11-30,11.1,8.1808,0.027
2012-12-31,10.96,8.1556,0.1056
2013-01-31,10.86,8.1022,0.0284
2013-02-28,10.89,8.1435,0.0253
2013-03-28,10.87,8.1448,0.0217
2013-04-30,10.95,8.2221,0.0232
2013-05-31,10.73,8.0733,0.022
2013-06-28,10.54,7.9488,0.0244
2013-07-31,10.52,7.9511,0.023
2013-08-30,10.45,7.9172,0.0251
2013-09-30,10.52,7.9873,0.0226
2013-10-31,10.58,8.0506,0.0233
2013-11-29,10.52,8.024,0.0251
2013-12-31,10.42,7.9621,0.0189
2014-01-31,10.55,8.0823,0.0273
2014-02-28,10.59,8.1328,0.0257
2014-03-31,10.54,8.1114,0.0222
2014-04-30,10.6,8.1765,0.0245
2014-05-30,10.7,8.2736,0.0259
2014-06-30,10.68,8.2754,0.0223
2014-07-31,10.63,8.2373,0.0008
2014-08-29,10.73,8.3341,0.0248
2014-09-30,10.63,8.2748,0.0237
2014-10-31,10.71,8.3541,0.0218
2014-11-28,10.76,8.4116,0.0237
2014-12-31,10.74,8.4161,0.0257
2015-01-30,10.94,8.5955,0.0288
2015-02-27,10.81,8.5106,0.0219
2015-03-31,10.84,8.5505,0.0207
2015-04-30,10.78,8.5204,0.022
2015-05-29,10.73,8.4999,0.024
2015-06-30,10.6,8.4137,0.0212
2015-07-31,10.64,8.4642,0.0236
2015-08-31,10.61,8.4561,0.02
2015-09-30,10.66,8.514,0.0226
2015-10-30,10.64,8.5171,0.024
2015-11-30,10.58,8.4873,0.0227
2015-12-31,10.5,8.4413,0.0228
2016-01-29,10.62,8.5619,0.0299
2016-02-29,10.67,8.6213,0.0236
2016-03-31,10.74,8.6955,0.0218
2016-04-29,10.76,8.7319,0.0249
2016-05-31,10.74,8.7333,0.0216
2016-06-30,10.91,8.8897,0.0222
2016-07-29,10.95,8.9223,0.0
2016-08-31,10.91,8.9075,0.0219
2016-09-30,10.88,8.9028,0.0243
2016-10-31,10.77,8.8296,0.0205
2016-11-30,10.48,8.6113,0.0238
2016-12-30,10.46,8.6128,0.0217
2017-01-31,10.46,8.6379,0.0304
2017-02-28,10.51,8.6986,0.0235
2017-03-31,10.47,8.6835,0.0217
2017-04-28,10.53,8.7539,0.025
2017-05-31,10.59,8.8225,0.0224
2017-06-30,10.55,8.8109,0.0263
2017-07-31,10.58,8.8539,0.0215
2017-08-31,10.65,8.9319,0.0232
2017-09-29,10.57,8.8851,0.0242
2017-10-31,10.55,8.8867,0.0219
2017-11-30,10.51,8.8709,0.0213
2017-12-29,10.54,8.9223,0.0308
2018-01-31,10.39,8.8171,0.0259
2018-02-28,10.27,8.7346,0.0227
2018-03-29,10.31,8.7898,0.0247
2018-04-30,10.21,8.7239,0.0226
2018-05-31,10.26,8.7864,0.023
2018-06-29,10.22,8.7737,0.0251
2018-07-31,10.19,8.7677,0.023
2018-08-31,10.23,8.8224,0.0237
2018-09-28,10.14,8.7667,0.0253
2018-10-31,10.04,8.7008,0.0239
2018-11-30,10.07,8.7501,0.0268
2018-12-31,10.23,8.9065,0.02
2019-01-31,10.31,9.0016,0.029
2019-02-28,10.28,8.9996,0.0278
2019-03-29,10.45,9.1693,0.0238
2019-04-30,10.43,9.1739,0.0253
