date,close,adjusted close,dividend
2007-03-30,9.94,5.8449,0.0352
2007-04-30,9.95,5.8733,0.0383
2007-05-31,9.82,5.8196,0.0391
2007-06-29,9.75,5.8032,0.0423
2007-07-31,9.8,5.8558,0.0382
2007-08-31,9.88,5.928,0.0408
2007-09-28,9.91,5.9705,0.0407
2007-10-31,9.96,6.0241,0.0391
2007-11-30,10.12,6.1464,0.0424
2007-12-31,10.1,6.1522,0.0295
2008-01-31,10.25,6.2715,0.0456
2008-02-29,10.24,6.2897,0.0392
2008-03-31,10.24,6.3101,0.0331
2008-04-30,10.16,6.2836,0.0368
2008-05-30,10.03,6.2269,0.0385
2008-06-30,9.99,6.2223,0.0325
2008-07-31,9.94,6.2128,0.0347
2008-08-29,10.0,6.2732,0.0366
2008-09-30,9.85,6.2006,0.0347
2008-10-31,9.62,6.0778,0.0353
2008-11-28,9.94,6.3038,0.0371
2008-12-31,10.24,6.5119,0.0283
2009-01-30,10.12,6.4618,0.0414
2009-02-27,10.04,6.4314,0.0326
2009-03-31,10.14,6.5149,0.0302
2009-04-30,10.13,6.5301,0.0338
2009-05-29,10.15,6.5645,0.0333
2009-06-30,10.16,6.5906,0.0301
2009-07-31,10.29,6.6749,0.0
2009-08-31,10.35,6.7335,0.0303
2009-09-30,10.43,6.8051,0.0299
2009-10-30,10.44,6.8319,0.031
2009-11-30,10.54,6.9168,0.0296
2009-12-31,10.31,6.8003,0.0527
2010-01-29,10.44,6.9086,0.0342
2010-02-26,10.44,6.929,0.0306
2010-03-31,10.39,6.914,0.0274
2010-04-30,10.46,6.9822,0.0323
2010-05-28,10.53,7.0471,0.0273
2010-06-30,10.67,7.161,0.0301
2010-07-30,10.75,7.2354,0.0307
2010-08-31,10.85,7.321,0.0271
2010-09-30,10.83,7.327,0.0288
2010-10-29,10.83,7.3464,0.0287
2010-11-30,10.75,7.3102,0.0265
2010-12-31,10.52,7.2175,0.0935
2011-01-31,10.5,7.2253,0.0313
2011-02-28,10.49,7.2386,0.0293
2011-03-31,10.46,7.2358,0.0259
2011-04-29,10.57,7.3319,0.0289
2011-05-31,10.68,7.4264,0.0262
2011-06-30,10.61,7.3967,0.0274
2011-07-29,10.74,7.5076,0.0289
2011-08-31,10.89,7.6315,0.0272
2011-09-30,10.94,7.6836,0.0243
2011-10-31,10.92,7.687,0.0247
2011-11-30,10.89,7.6833,0.0248
2011-12-30,10.91,7.7642,0.0947
2012-01-31,10.98,7.8357,0.0302
2012-02-29,10.95,7.8326,0.0256
2012-03-30,10.86,7.7872,0.0265
2012-04-30,10.96,7.8764,0.0243
2012-05-31,11.03,7.9447,0.025
2012-06-29,11.01,7.9494,0.0265
2012-07-31,11.14,8.0604,0.0239
2012-08-31,11.12,8.0658,0.0272
2012-09-28,11.11,8.0749,0.0226
2012-10-31,11.1,8.0852,0.0242
2012-11-30,11.1,8.1049,0.027
2012-12-31,10.96,8.08,0.1056
2013-01-31,10.86,8.027,0.0284
2013-02-28,10.89,8.0679,0.0253
2013-03-28,10.87,8.0692,0.0217
2013-04-30,10.95,8.1458,0.0232
2013-05-31,10.73,7.9984,0.022
2013-06-28,10.54,7.875,0.0244
2013-07-31,10.52,7.8773,0.023
2013-08-30,10.45,7.8437,0.0251
2013-09-30,10.52,7.9132,0.0226
2013-10-31,10.58,7.9759,0.0233
2013-11-29,10.52,7.9496,0.0251
2013-12-31,10.42,7.8882,0.0189
2014-01-31,10.55,8.0073,0.0273
2014-02-28,10.59,8.0573,0.0257
2014-03-31,10.54,8.0361,0.0222
2014-04-30,10.6,8.1006,0.0245
2014-05-30,10.7,8.1969,0.0259
2014-06-30,10.68,8.1987,0.0223
2014-07-31,10.63,8.1609,0.0008
2014-08-29,10.73,8.2568,0.0248
2014-09-30,10.63,8.1981,0.0237
2014-10-31,10.71,8.2766,0.0218
2014-11-28,10.76,8.3336,0.0237
2014-12-31,10.74,8.338,0.0257
2015-01-30,10.94,8.5158,0.0288
2015-02-27,10.81,8.4316,0.0219
2015-03-31,10.84,8.4711,0.0207
2015-04-30,10.78,8.4414,0.022
2015-05-29,10.73,8.421,0.024
2015-06-30,10.6,8.3356,0.0212
2015-07-31,10.64,8.3857,0.0236
2015-08-31,10.61,8.3777,0.02
2015-09-30,10.66,8.435,0.0226
2015-10-30,10.64,8.4381,0.024
2015-11-30,10.58,8.4085,0.0227
2015-12-31,10.5,8.363,0.0228
2016-01-29,10.62,8.4825,0.0299
2016-02-29,10.67,8.5413,0.0236
2016-03-31,10.74,8.6148,0.0218
2016-04-29,10.76,8.6509,0.0249
2016-05-31,10.74,8.6522,0.0216
2016-06-30,10.91,8.8073,0.0222
2016-07-29,10.95,8.8395,0.0
2016-08-31,10.91,8.8249,0.0219
2016-09-30,10.88,8.8202,0.0243
2016-10-31,10.77,8.7476,0.0205
2016-11-30,10.48,8.5314,0.0238
2016-12-30,10.46,8.5329,0.0217
2017-01-31,10.46,8.5577,0.0304
2017-02-28,10.51,8.6179,0.0235
2017-03-31,10.47,8.6029,0.0217
2017-04-28,10.53,8.6727,0.025
2017-05-31,10.59,8.7406,0.0224
2017-06-30,10.55,8.7291,0.0263
2017-07-31,10.58,8.7717,0.0215
2017-08-31,10.65,8.8491,0.0232
2017-09-29,10.57,8.8026,0.0242
2017-10-31,10.55,8.8042,0.0219
2017-11-30,10.51,8.7886,0.0213
2017-12-29,10.54,8.8395,0.0308
2018-01-31,10.39,8.7353,0.0259
2018-02-28,10.27,8.6536,0.0227
2018-03-29,10.31,8.7082,0.0247
2018-04-30,10.21,8.6429,0.0226
2018-05-31,10.26,8.7049,0.023
2018-06-29,10.22,8.6923,0.0251
2018-07-31,10.19,8.6863,0.023
2018-08-31,10.23,8.7406,0.0237
