date,close,adjusted close,dividend
2007-03-30,9.94,6.0752,0.0352
2007-04-30,9.95,6.1047,0.0383
2007-05-31,9.82,6.0489,0.0391
2007-06-29,9.75,6.0318,0.0423
2007-07-31,9.8,6.0865,0.0382
2007-08-31,9.88,6.1616,0.0408
2007-09-28,9.91,6.2058,0.0407
2007-10-31,9.96,6.2614,0.0391
2007-11-30,10.12,6.3886,0.0424
2007-12-31,10.1,6.3946,0.0295
2008-01-31,10.25,6.5186,0.0456
2008-02-29,10.24,6.5375,0.0392
2008-03-31,10.24,6.5587,0.0331
2008-04-30,10.16,6.5312,0.0368
2008-05-30,10.03,6.4722,0.0385
2008-06-30,9.99,6.4675,0.0325
2008-07-31,9.94,6.4575,0.0347
2008-08-29,10.0,6.5203,0.0366
2008-09-30,9.85,6.4449,0.0347
2008-10-31,9.62,6.3173,0.0353
2008-11-28,9.94,6.5522,0.0371
2008-12-31,10.24,6.7685,0.0283
2009-01-30,10.12,6.7164,0.0414
2009-02-27,10.04,6.6848,0.0326
2009-03-31,10.14,6.7716,0.0302
2009-04-30,10.13,6.7874,0.0338
2009-05-29,10.15,6.8232,0.0333
2009-06-30,10.16,6.8502,0.0301
2009-07-31,10.29,6.9379,0.0
2009-08-31,10.35,6.9989,0.0303
2009-09-30,10.43,7.0732,0.0299
2009-10-30,10.44,7.1011,0.031
2009-11-30,10.54,7.1893,0.0296
2009-12-31,10.31,7.0682,0.0527
2010-01-29,10.44,7.1808,0.0342
2010-02-26,10.44,7.202,0.0306
2010-03-31,10.39,7.1864,0.0274
2010-04-30,10.46,7.2573,0.0323
2010-05-28,10.53,7.3248,0.0273
2010-06-30,10.67,7.4432,0.0301
2010-07-30,10.75,7.5205,0.0307
2010-08-31,10.85,7.6095,0.0271
2010-09-30,10.83,7.6157,0.0288
2010-10-29,10.83,7.6359,0.0287
2010-11-30,10.75,7.5982,0.0265
2010-12-31,10.52,7.5019,0.0935
2011-01-31,10.5,7.51,0.0313
2011-02-28,10.49,7.5239,0.0293
2011-03-31,10.46,7.5209,0.0259
2011-04-29,10.57,7.6208,0.0289
2011-05-31,10.68,7.7191,0.0262
2011-06-30,10.61,7.6881,0.0274
2011-07-29,10.74,7.8034,0.0289
2011-08-31,10.89,7.9322,0.0272
2011-09-30,10.94,7.9863,0.0243
2011-10-31,10.92,7.9899,0.0247
2011-11-30,10.89,7.986,0.0248
2011-12-30,10.91,8.0701,0.0947
2012-01-31,10.98,8.1445,0.0302
2012-02-29,10.95,8.1412,0.0256
2012-03-30,10.86,8.0941,0.0265
2012-04-30,10.96,8.1867,0.0243
2012-05-31,11.03,8.2578,0.025
2012-06-29,11.01,8.2626,0.0265
