date,close,adjusted close,dividend
2007-03-30,9.94,5.7901,0.0352
2007-04-30,9.95,5.8183,0.0383
2007-05-31,9.82,5.7651,0.0391
2007-06-29,9.75,5.7488,0.0423
2007-07-31,9.8,5.8009,0.0382
2007-08-31,9.88,5.8725,0.0408
2007-09-28,9.91,5.9146,0.0407
2007-10-31,9.96,5.9676,0.0391
2007-11-30,10.12,6.0888,0.0424
2007-12-31,10.1,6.0946,0.0295
2008-01-31,10.25,6.2127,0.0456
2008-02-29,10.24,6.2308,0.0392
2008-03-31,10.24,6.251,0.0331
2008-04-30,10.16,6.2248,0.0368
2008-05-30,10.03,6.1685,0.0385
2008-06-30,9.99,6.164,0.0325
2008-07-31,9.94,6.1546,0.0347
2008-08-29,10.0,6.2144,0.0366
2008-09-30,9.85,6.1425,0.0347
2008-10-31,9.62,6.0209,0.0353
2008-11-28,9.94,6.2447,0.0371
2008-12-31,10.24,6.4509,0.0283
2009-01-30,10.12,6.4013,0.0414
2009-02-27,10.04,6.3712,0.0326
2009-03-31,10.14,6.4538,0.0302
2009-04-30,10.13,6.469,0.0338
2009-05-29,10.15,6.503,0.0333
2009-06-30,10.16,6.5288,0.0301
2009-07-31,10.29,6.6124,0.0
2009-08-31,10.35,6.6705,0.0303
2009-09-30,10.43,6.7413,0.0299
2009-10-30,10.44,6.7679,0.031
2009-11-30,10.54,6.852,0.0296
2009-12-31,10.31,6.7366,0.0527
2010-01-29,10.44,6.8439,0.0342
2010-02-26,10.44,6.8641,0.0306
2010-03-31,10.39,6.8492,0.0274
2010-04-30,10.46,6.9168,0.0323
2010-05-28,10.53,6.9811,0.0273
2010-06-30,10.67,7.0939,0.0301
2010-07-30,10.75,7.1677,0.0307
2010-08-31,10.85,7.2524,0.0271
2010-09-30,10.83,7.2584,0.0288
2010-10-29,10.83,7.2776,0.0287
2010-11-30,10.75,7.2417,0.0265
2010-12-31,10.52,7.1499,0.0935
2011-01-31,10.5,7.1576,0.0313
2011-02-28,10.49,7.1708,0.0293
2011-03-31,10.46,7.168,0.0259
2011-04-29,10.57,7.2632,0.0289
2011-05-31,10.68,7.3569,0.0262
2011-06-30,10.61,7.3274,0.0274
2011-07-29,10.74,7.4373,0.0289
2011-08-31,10.89,7.56,0.0272
2011-09-30,10.94,7.6116,0.0243
2011-10-31,10.92,7.615,0.0247
2011-11-30,10.89,7.6113,0.0248
2011-12-30,10.91,7.6915,0.0947
2012-01-31,10.98,7.7623,0.0302
2012-02-29,10.95,7.7592,0.0256
2012-03-30,10.86,7.7143,0.0265
2012-04-30,10.96,7.8026,0.0243
2012-05-31,11.03,7.8703,0.025
2012-06-29,11.01,7.8749,0.0265
2012-07-31,11.14,7.9849,0.0239
2012-08-31,11.12,7.9902,0.0272
2012-09-28,11.11,7.9993,0.0226
2012-10-31,11.1,8.0095,0.0242
2012-11-30,11.1,8.029,0.027
2012-12-31,10.96,8.0043,0.1056
2013-01-31,10.86,7.9518,0.0284
2013-02-28,10.89,7.9924,0.0253
2013-03-28,10.87,7.9936,0.0217
2013-04-30,10.95,8.0695,0.0232
2013-05-31,10.73,7.9235,0.022
2013-06-28,10.54,7.8013,0.0244
2013-07-31,10.52,7.8035,0.023
