date,close,adjusted close,dividend
2007-03-30,9.94,5.9559,0.0352
2007-04-30,9.95,5.9849,0.0383
2007-05-31,9.82,5.9302,0.0391
2007-06-29,9.75,5.9135,0.0423
2007-07-31,9.8,5.9671,0.0382
2007-08-31,9.88,6.0407,0.0408
2007-09-28,9.91,6.084,0.0407
2007-10-31,9.96,6.1385,0.0391
2007-11-30,10.12,6.2632,0.0424
2007-12-31,10.1,6.2691,0.0295
2008-01-31,10.25,6.3906,0.0456
2008-02-29,10.24,6.4092,0.0392
2008-03-31,10.24,6.43,0.0331
2008-04-30,10.16,6.403,0.0368
2008-05-30,10.03,6.3452,0.0385
2008-06-30,9.99,6.3406,0.0325
2008-07-31,9.94,6.3308,0.0347
2008-08-29,10.0,6.3924,0.0366
2008-09-30,9.85,6.3185,0.0347
2008-10-31,9.62,6.1933,0.0353
2008-11-28,9.94,6.4236,0.0371
2008-12-31,10.24,6.6357,0.0283
2009-01-30,10.12,6.5846,0.0414
2009-02-27,10.04,6.5536,0.0326
2009-03-31,10.14,6.6387,0.0302
2009-04-30,10.13,6.6542,0.0338
2009-05-29,10.15,6.6893,0.0333
2009-06-30,10.16,6.7158,0.0301
2009-07-31,10.29,6.8017,0.0
2009-08-31,10.35,6.8615,0.0303
2009-09-30,10.43,6.9344,0.0299
2009-10-30,10.44,6.9618,0.031
2009-11-30,10.54,7.0482,0.0296
2009-12-31,10.31,6.9295,0.0527
2010-01-29,10.44,7.0399,0.0342
2010-02-26,10.44,7.0607,0.0306
2010-03-31,10.39,7.0454,0.0274
2010-04-30,10.46,7.1149,0.0323
2010-05-28,10.53,7.181,0.0273
2010-06-30,10.67,7.2971,0.0301
2010-07-30,10.75,7.3729,0.0307
2010-08-31,10.85,7.4601,0.0271
2010-09-30,10.83,7.4662,0.0288
2010-10-29,10.83,7.486,0.0287
2010-11-30,10.75,7.4491,0.0265
2010-12-31,10.52,7.3547,0.0935
2011-01-31,10.5,7.3626,0.0313
2011-02-28,10.49,7.3762,0.0293
2011-03-31,10.46,7.3733,0.0259
2011-04-29,10.57,7.4713,0.0289
2011-05-31,10.68,7.5676,0.0262
2011-06-30,10.61,7.5372,0.0274
2011-07-29,10.74,7.6503,0.0289
2011-08-31,10.89,7.7765,0.0272
2011-09-30,10.94,7.8296,0.0243
2011-10-31,10.92,7.8331,0.0247
2011-11-30,10.89,7.8293,0.0248
2011-12-30,10.91,7.9117,0.0947
2012-01-31,10.98,7.9846,0.0302
2012-02-29,10.95,7.9815,0.0256
2012-03-30,10.86,7.9352,0.0265
2012-04-30,10.96,8.0261,0.0243
2012-05-31,11.03,8.0957,0.025
2012-06-29,11.01,8.1004,0.0265
2012-07-31,11.14,8.2136,0.0239
2012-08-31,11.12,8.219,0.0272
2012-09-28,11.11,8.2283,0.0226
2012-10-31,11.1,8.2389,0.0242
2012-11-30,11.1,8.2589,0.027
2012-12-31,10.96,8.2335,0.1056
2013-01-31,10.86,8.1796,0.0284
2013-02-28,10.89,8.2212,0.0253
2013-03-28,10.87,8.2226,0.0217
2013-04-30,10.95,8.3006,0.0232
2013-05-31,10.73,8.1504,0.022
2013-06-28,10.54,8.0247,0.0244
2013-07-31,10.52,8.027,0.023
2013-08-30,10.45,7.9928,0.0251
2013-09-30,10.52,8.0636,0.0226
