date,close,adjusted close,dividend
2007-03-30,9.94,6.0904,0.0352
2007-04-30,9.95,6.12,0.0383
2007-05-31,9.82,6.0641,0.0391
2007-06-29,9.75,6.047,0.0423
2007-07-31,9.8,6.1018,0.0382
2007-08-31,9.88,6.1771,0.0408
2007-09-28,9.91,6.2214,0.0407
2007-10-31,9.96,6.2772,0.0391
2007-11-30,10.12,6.4046,0.0424
2007-12-31,10.1,6.4107,0.0295
2008-01-31,10.25,6.5349,0.0456
2008-02-29,10.24,6.554,0.0392
2008-03-31,10.24,6.5752,0.0331
2008-04-30,10.16,6.5476,0.0368
2008-05-30,10.03,6.4885,0.0385
2008-06-30,9.99,6.4837,0.0325
2008-07-31,9.94,6.4738,0.0347
2008-08-29,10.0,6.5367,0.0366
2008-09-30,9.85,6.4611,0.0347
2008-10-31,9.62,6.3331,0.0353
2008-11-28,9.94,6.5686,0.0371
2008-12-31,10.24,6.7855,0.0283
2009-01-30,10.12,6.7333,0.0414
2009-02-27,10.04,6.7016,0.0326
2009-03-31,10.14,6.7886,0.0302
2009-04-30,10.13,6.8045,0.0338
2009-05-29,10.15,6.8403,0.0333
2009-06-30,10.16,6.8675,0.0301
2009-07-31,10.29,6.9553,0.0
2009-08-31,10.35,7.0164,0.0303
2009-09-30,10.43,7.091,0.0299
2009-10-30,10.44,7.119,0.031
2009-11-30,10.54,7.2074,0.0296
2009-12-31,10.31,7.086,0.0527
2010-01-29,10.44,7.1989,0.0342
2010-02-26,10.44,7.2201,0.0306
2010-03-31,10.39,7.2045,0.0274
2010-04-30,10.46,7.2756,0.0323
2010-05-28,10.53,7.3432,0.0273
2010-06-30,10.67,7.4619,0.0301
2010-07-30,10.75,7.5394,0.0307
2010-08-31,10.85,7.6286,0.0271
2010-09-30,10.83,7.6349,0.0288
2010-10-29,10.83,7.655,0.0287
2010-11-30,10.75,7.6173,0.0265
2010-12-31,10.52,7.5208,0.0935
2011-01-31,10.5,7.5289,0.0313
2011-02-28,10.49,7.5428,0.0293
2011-03-31,10.46,7.5398,0.0259
2011-04-29,10.57,7.64,0.0289
2011-05-31,10.68,7.7385,0.0262
2011-06-30,10.61,7.7074,0.0274
2011-07-29,10.74,7.823,0.0289
2011-08-31,10.89,7.9521,0.0272
2011-09-30,10.94,8.0064,0.0243
2011-10-31,10.92,8.01,0.0247
2011-11-30,10.89,8.0061,0.0248
2011-12-30,10.91,8.0904,0.0947
2012-01-31,10.98,8.1649,0.0302
2012-02-29,10.95,8.1617,0.0256
2012-03-30,10.86,8.1144,0.0265
2012-04-30,10.96,8.2073,0.0243
2012-05-31,11.03,8.2785,0.025
2012-06-29,11.01,8.2833,0.0265
2012-07-31,11.14,8.3991,0.0239
2012-08-31,11.12,8.4046,0.0272
2012-09-28,11.11,8.4142,0.0226
2012-10-31,11.1,8.4249,0.0242
2012-11-30,11.1,8.4454,0.027
2012-12-31,10.96,8.4194,0.1056
2013-01-31,10.86,8.3643,0.0284
2013-02-28,10.89,8.4069,0.0253
2013-03-28,10.87,8.4082,0.0217
2013-04-30,10.95,8.488,0.0232
2013-05-31,10.73,8.3344,0.022
