date,close,adjusted close,dividend
2007-03-30,9.94,6.1625,0.0352
2007-04-30,9.95,6.1924,0.0383
2007-05-31,9.82,6.1358,0.0391
2007-06-29,9.75,6.1185,0.0423
2007-07-31,9.8,6.174,0.0382
2007-08-31,9.88,6.2501,0.0408
2007-09-28,9.91,6.2949,0.0407
2007-10-31,9.96,6.3514,0.0391
2007-11-30,10.12,6.4804,0.0424
2007-12-31,10.1,6.4865,0.0295
2008-01-31,10.25,6.6122,0.0456
2008-02-29,10.24,6.6315,0.0392
2008-03-31,10.24,6.653,0.0331
2008-04-30,10.16,6.6251,0.0368
2008-05-30,10.03,6.5652,0.0385
2008-06-30,9.99,6.5604,0.0325
2008-07-31,9.94,6.5503,0.0347
2008-08-29,10.0,6.614,0.0366
2008-09-30,9.85,6.5376,0.0347
2008-10-31,9.62,6.408,0.0353
2008-11-28,9.94,6.6463,0.0371
2008-12-31,10.24,6.8658,0.0283
2009-01-30,10.12,6.8129,0.0414
2009-02-27,10.04,6.7809,0.0326
2009-03-31,10.14,6.8689,0.0302
2009-04-30,10.13,6.885,0.0338
2009-05-29,10.15,6.9212,0.0333
2009-06-30,10.16,6.9487,0.0301
2009-07-31,10.29,7.0376,0.0
2009-08-31,10.35,7.0994,0.0303
2009-09-30,10.43,7.1748,0.0299
2009-10-30,10.44,7.2032,0.031
2009-11-30,10.54,7.2926,0.0296
2009-12-31,10.31,7.1698,0.0527
2010-01-29,10.44,7.284,0.0342
2010-02-26,10.44,7.3055,0.0306
2010-03-31,10.39,7.2897,0.0274
2010-04-30,10.46,7.3616,0.0323
2010-05-28,10.53,7.43,0.0273
2010-06-30,10.67,7.5501,0.0301
2010-07-30,10.75,7.6286,0.0307
2010-08-31,10.85,7.7188,0.0271
2010-09-30,10.83,7.7251,0.0288
2010-10-29,10.83,7.7456,0.0287
2010-11-30,10.75,7.7074,0.0265
2010-12-31,10.52,7.6097,0.0935
2011-01-31,10.5,7.6179,0.0313
2011-02-28,10.49,7.632,0.0293
2011-03-31,10.46,7.6289,0.0259
2011-04-29,10.57,7.7303,0.0289
2011-05-31,10.68,7.83,0.0262
2011-06-30,10.61,7.7986,0.0274
2011-07-29,10.74,7.9155,0.0289
2011-08-31,10.89,8.0462,0.0272
2011-09-30,10.94,8.1011,0.0243
2011-10-31,10.92,8.1047,0.0247
2011-11-30,10.89,8.1008,0.0248
2011-12-30,10.91,8.1861,0.0947
2012-01-31,10.98,8.2615,0.0302
2012-02-29,10.95,8.2582,0.0256
2012-03-30,10.86,8.2104,0.0265
2012-04-30,10.96,8.3044,0.0243
2012-05-31,11.03,8.3764,0.025
2012-06-29,11.01,8.3813,0.0265
2012-07-31,11.14,8.4984,0.0239
2012-08-31,11.12,8.504,0.0272
2012-09-28,11.11,8.5137,0.0226
2012-10-31,11.1,8.5246,0.0242
2012-11-30,11.1,8.5453,0.027
2012-12-31,10.96,8.519,0.1056
2013-01-31,10.86,8.4632,0.0284
2013-02-28,10.89,8.5063,0.0253
2013-03-28,10.87,8.5077,0.0217
2013-04-30,10.95,8.5884,0.0232
2013-05-31,10.73,8.433,0.022
2013-06-28,10.54,8.3029,0.0244
2013-07-31,10.52,8.3053,0.023
2013-08-30,10.45,8.2699,0.0251
2013-09-30,10.52,8.3432,0.0226
2013-10-31,10.58,8.4093,0.0233
2013-11-29,10.52,8.3815,0.0251
2013-12-31,10.42,8.3168,0.0189
2014-01-31,10.55,8.4424,0.0273
2014-02-28,10.59,8.4951,0.0257
2014-03-31,10.54,8.4728,0.0222
2014-04-30,10.6,8.5407,0.0245
2014-05-30,10.7,8.6422,0.0259
2014-06-30,10.68,8.6441,0.0223
2014-07-31,10.63,8.6043,0.0008
2014-08-29,10.73,8.7054,0.0248
2014-09-30,10.63,8.6435,0.0237
2014-10-31,10.71,8.7263,0.0218
2014-11-28,10.76,8.7864,0.0237
2014-12-31,10.74,8.7911,0.0257
2015-01-30,10.94,8.9785,0.0288
2015-02-27,10.81,8.8898,0.0219
2015-03-31,10.84,8.9314,0.0207
2015-04-30,10.78,8.9,0.022
2015-05-29,10.73,8.8786,0.024
2015-06-30,10.6,8.7886,0.0212
2015-07-31,10.64,8.8413,0.0236
2015-08-31,10.61,8.8329,0.02
2015-09-30,10.66,8.8933,0.0226
2015-10-30,10.64,8.8966,0.024
2015-11-30,10.58,8.8654,0.0227
2015-12-31,10.5,8.8174,0.0228
2016-01-29,10.62,8.9434,0.0299
2016-02-29,10.67,9.0054,0.0236
2016-03-31,10.74,9.0829,0.0218
2016-04-29,10.76,9.121,0.0249
2016-05-31,10.74,9.1224,0.0216
2016-06-30,10.91,9.2858,0.0222
2016-07-29,10.95,9.3199,0.0
2016-08-31,10.91,9.3044,0.0219
2016-09-30,10.88,9.2995,0.0243
2016-10-31,10.77,9.2229,0.0205
2016-11-30,10.48,8.995,0.0238
2016-12-30,10.46,8.9965,0.0217
2017-01-31,10.46,9.0227,0.0304
2017-02-28,10.51,9.0862,0.0235
2017-03-31,10.47,9.0704,0.0217
2017-04-28,10.53,9.1439,0.025
2017-05-31,10.59,9.2156,0.0224
2017-06-30,10.55,9.2034,0.0263
2017-07-31,10.58,9.2483,0.0215
2017-08-31,10.65,9.3299,0.0232
2017-09-29,10.57,9.2809,0.0242
2017-10-31,10.55,9.2826,0.0219
2017-11-30,10.51,9.2661,0.0213
2017-12-29,10.54,9.3198,0.0308
2018-01-31,10.39,9.21,0.0259
2018-02-28,10.27,9.1238,0.0227
2018-03-29,10.31,9.1814,0.0247
2018-04-30,10.21,9.1126,0.0226
2018-05-31,10.26,9.1779,0.023
2018-06-29,10.22,9.1646,0.0251
2018-07-31,10.19,9.1583,0.023
2018-08-31,10.23,9.2155,0.0237
2018-09-28,10.14,9.1572,0.0253
2018-10-31,10.04,9.0885,0.0239
2018-11-30,10.07,9.1399,0.0268
2018-12-31,10.23,9.3033,0.02
2019-01-31,10.31,9.4027,0.029
2019-02-28,10.28,9.4006,0.0278
2019-03-29,10.45,9.5778,0.0238
2019-04-30,10.43,9.5827,0.0253
2019-05-31,10.59,9.7507,0.0226
2019-06-28,10.7,9.8783,0.0285
2019-07-31,10.7,9.9012,0.0248
2019-08-30,10.95,10.1575,0.0269
2019-09-30,10.86,10.096,0.0238
