date,close,adjusted close,dividend
2007-03-30,9.94,6.1922,0.0352
2007-04-30,9.95,6.2223,0.0383
2007-05-31,9.82,6.1655,0.0391
2007-06-29,9.75,6.1481,0.0423
2007-07-31,9.8,6.2038,0.0382
2007-08-31,9.88,6.2803,0.0408
2007-09-28,9.91,6.3253,0.0407
2007-10-31,9.96,6.3821,0.0391
2007-11-30,10.12,6.5117,0.0424
2007-12-31,10.1,6.5178,0.0295
2008-01-31,10.25,6.6442,0.0456
2008-02-29,10.24,6.6635,0.0392
2008-03-31,10.24,6.6851,0.0331
2008-04-30,10.16,6.6571,0.0368
2008-05-30,10.03,6.5969,0.0385
2008-06-30,9.99,6.5921,0.0325
2008-07-31,9.94,6.582,0.0347
2008-08-29,10.0,6.646,0.0366
2008-09-30,9.85,6.5691,0.0347
2008-10-31,9.62,6.439,0.0353
2008-11-28,9.94,6.6784,0.0371
2008-12-31,10.24,6.8989,0.0283
2009-01-30,10.12,6.8458,0.0414
2009-02-27,10.04,6.8136,0.0326
2009-03-31,10.14,6.902,0.0302
2009-04-30,10.13,6.9182,0.0338
2009-05-29,10.15,6.9547,0.0333
2009-06-30,10.16,6.9822,0.0301
2009-07-31,10.29,7.0716,0.0
2009-08-31,10.35,7.1337,0.0303
2009-09-30,10.43,7.2095,0.0299
2009-10-30,10.44,7.238,0.031
2009-11-30,10.54,7.3278,0.0296
2009-12-31,10.31,7.2044,0.0527
2010-01-29,10.44,7.3192,0.0342
2010-02-26,10.44,7.3408,0.0306
2010-03-31,10.39,7.3249,0.0274
2010-04-30,10.46,7.3972,0.0323
2010-05-28,10.53,7.4659,0.0273
2010-06-30,10.67,7.5866,0.0301
2010-07-30,10.75,7.6654,0.0307
2010-08-31,10.85,7.7561,0.0271
2010-09-30,10.83,7.7625,0.0288
2010-10-29,10.83,7.783,0.0287
2010-11-30,10.75,7.7446,0.0265
2010-12-31,10.52,7.6464,0.0935
2011-01-31,10.5,7.6547,0.0313
2011-02-28,10.49,7.6688,0.0293
2011-03-31,10.46,7.6658,0.0259
2011-04-29,10.57,7.7677,0.0289
2011-05-31,10.68,7.8678,0.0262
2011-06-30,10.61,7.8362,0.0274
2011-07-29,10.74,7.9538,0.0289
2011-08-31,10.89,8.085,0.0272
2011-09-30,10.94,8.1402,0.0243
2011-10-31,10.92,8.1439,0.0247
2011-11-30,10.89,8.1399,0.0248
2011-12-30,10.91,8.2256,0.0947
2012-01-31,10.98,8.3014,0.0302
2012-02-29,10.95,8.2981,0.0256
2012-03-30,10.86,8.25,0.0265
2012-04-30,10.96,8.3445,0.0243
2012-05-31,11.03,8.4169,0.025
2012-06-29,11.01,8.4218,0.0265
2012-07-31,11.14,8.5395,0.0239
2012-08-31,11.12,8.5451,0.0272
2012-09-28,11.11,8.5548,0.0226
2012-10-31,11.1,8.5657,0.0242
2012-11-30,11.1,8.5866,0.027
2012-12-31,10.96,8.5601,0.1056
2013-01-31,10.86,8.5041,0.0284
2013-02-28,10.89,8.5474,0.0253
2013-03-28,10.87,8.5488,0.0217
2013-04-30,10.95,8.6299,0.0232
2013-05-31,10.73,8.4737,0.022
2013-06-28,10.54,8.343,0.0244
2013-07-31,10.52,8.3454,0.023
2013-08-30,10.45,8.3099,0.0251
2013-09-30,10.52,8.3835,0.0226
2013-10-31,10.58,8.4499,0.0233
2013-11-29,10.52,8.422,0.0251
2013-12-31,10.42,8.357,0.0189
2014-01-31,10.55,8.4832,0.0273
2014-02-28,10.59,8.5361,0.0257
2014-03-31,10.54,8.5137,0.0222
2014-04-30,10.6,8.582,0.0245
2014-05-30,10.7,8.684,0.0259
