date,close,adjusted close,dividend
2000-02-29,22.67,14.8065,0.0
2000-03-31,23.95,15.6425,0.0
2000-04-28,22.72,14.8392,0.0
2000-05-31,21.95,14.3363,0.0
2000-06-30,22.9,14.9567,0.0
2000-07-31,22.45,14.6628,0.0
2000-08-31,24.08,15.7274,0.0
2000-09-29,22.98,15.009,0.0
2000-10-31,22.52,14.7086,0.0
2000-11-30,20.31,13.2651,0.0
2000-12-29,20.51,13.516,0.1827
2001-01-31,21.25,14.0037,0.0
2001-02-28,19.23,12.6725,0.0
2001-03-30,17.93,11.8158,0.0
2001-04-30,19.41,12.7911,0.0
2001-05-31,19.61,12.9229,0.0
2001-06-29,19.3,12.7186,0.0
2001-07-31,18.97,12.5012,0.0
2001-08-31,17.83,11.7499,0.0
2001-09-28,16.24,10.7021,0.0
2001-10-31,16.65,10.9723,0.0
2001-11-30,17.91,11.8026,0.0
2001-12-31,18.05,12.0171,0.1807
2002-01-31,17.83,11.8706,0.0
2002-02-28,17.47,11.6309,0.0
2002-03-28,18.25,12.1502,0.0
2002-04-30,17.39,11.5777,0.0
2002-05-31,17.19,11.4445,0.0
2002-06-28,16.02,10.6656,0.0
2002-07-31,14.74,9.8134,0.0
2002-08-30,14.84,9.88,0.0
2002-09-30,13.37,8.9013,0.0
2002-10-31,14.37,9.5671,0.0
2002-11-29,15.18,10.1063,0.0
2002-12-31,14.18,9.563,0.1855
2003-01-31,13.83,9.327,0.0
2003-02-28,13.59,9.1651,0.0
2003-03-31,13.75,9.273,0.0
2003-04-30,14.84,10.0081,0.0
2003-05-30,15.71,10.5949,0.0
2003-06-30,15.95,10.7567,0.0
2003-07-31,16.32,11.0063,0.0
2003-08-29,16.7,11.2625,0.0
2003-09-30,16.51,11.1344,0.0
2003-10-31,17.52,11.8155,0.0
2003-11-28,17.78,11.9909,0.0
2003-12-31,18.38,12.5251,0.1861
2004-01-30,18.76,12.7841,0.0
2004-02-27,19.04,12.9749,0.0
2004-03-31,18.85,12.8454,0.0
2004-04-30,18.45,12.5728,0.0
2004-05-28,18.71,12.75,0.0
2004-06-30,19.1,13.0158,0.0
2004-07-30,18.4,12.5388,0.0
2004-08-31,18.46,12.5796,0.0
2004-09-30,18.77,12.7909,0.0
2004-10-29,19.09,13.009,0.0
2004-11-30,19.97,13.6086,0.0
2004-12-31,20.39,14.0881,0.2771
2005-01-31,19.87,13.7288,0.0
