date,close,adjusted close,dividend
2000-02-29,22.67,15.2033,0.0
2000-03-31,23.95,16.0617,0.0
2000-04-28,22.72,15.2368,0.0
2000-05-31,21.95,14.7204,0.0
2000-06-30,22.9,15.3575,0.0
2000-07-31,22.45,15.0557,0.0
2000-08-31,24.08,16.1489,0.0
2000-09-29,22.98,15.4112,0.0
2000-10-31,22.52,15.1027,0.0
2000-11-30,20.31,13.6206,0.0
2000-12-29,20.51,13.8782,0.1827
2001-01-31,21.25,14.3789,0.0
2001-02-28,19.23,13.0121,0.0
2001-03-30,17.93,12.1324,0.0
2001-04-30,19.41,13.1339,0.0
2001-05-31,19.61,13.2692,0.0
2001-06-29,19.3,13.0594,0.0
2001-07-31,18.97,12.8361,0.0
2001-08-31,17.83,12.0648,0.0
2001-09-28,16.24,10.9889,0.0
2001-10-31,16.65,11.2663,0.0
2001-11-30,17.91,12.1189,0.0
2001-12-31,18.05,12.3391,0.1807
2002-01-31,17.83,12.1887,0.0
2002-02-28,17.47,11.9426,0.0
2002-03-28,18.25,12.4758,0.0
2002-04-30,17.39,11.8879,0.0
2002-05-31,17.19,11.7512,0.0
2002-06-28,16.02,10.9514,0.0
2002-07-31,14.74,10.0764,0.0
2002-08-30,14.84,10.1447,0.0
2002-09-30,13.37,9.1398,0.0
2002-10-31,14.37,9.8234,0.0
2002-11-29,15.18,10.3771,0.0
2002-12-31,14.18,9.8193,0.1855
2003-01-31,13.83,9.5769,0.0
2003-02-28,13.59,9.4107,0.0
2003-03-31,13.75,9.5215,0.0
2003-04-30,14.84,10.2763,0.0
2003-05-30,15.71,10.8788,0.0
2003-06-30,15.95,11.045,0.0
2003-07-31,16.32,11.3012,0.0
2003-08-29,16.7,11.5643,0.0
2003-09-30,16.51,11.4327,0.0
2003-10-31,17.52,12.1321,0.0
2003-11-28,17.78,12.3122,0.0
2003-12-31,18.38,12.8607,0.1861
2004-01-30,18.76,13.1266,0.0
2004-02-27,19.04,13.3226,0.0
