date,close,adjusted close,dividend
2000-02-29,22.67,15.4436,0.0
2000-03-31,23.95,16.3156,0.0
2000-04-28,22.72,15.4777,0.0
2000-05-31,21.95,14.9532,0.0
2000-06-30,22.9,15.6003,0.0
2000-07-31,22.45,15.2938,0.0
2000-08-31,24.08,16.4042,0.0
2000-09-29,22.98,15.6548,0.0
2000-10-31,22.52,15.3415,0.0
2000-11-30,20.31,13.8359,0.0
2000-12-29,20.51,14.0976,0.1827
2001-01-31,21.25,14.6063,0.0
2001-02-28,19.23,13.2178,0.0
2001-03-30,17.93,12.3242,0.0
2001-04-30,19.41,13.3415,0.0
2001-05-31,19.61,13.479,0.0
2001-06-29,19.3,13.2659,0.0
2001-07-31,18.97,13.0391,0.0
2001-08-31,17.83,12.2555,0.0
2001-09-28,16.24,11.1626,0.0
2001-10-31,16.65,11.4444,0.0
2001-11-30,17.91,12.3105,0.0
2001-12-31,18.05,12.5342,0.1807
2002-01-31,17.83,12.3814,0.0
2002-02-28,17.47,12.1314,0.0
2002-03-28,18.25,12.6731,0.0
2002-04-30,17.39,12.0759,0.0
2002-05-31,17.19,11.937,0.0
2002-06-28,16.02,11.1245,0.0
2002-07-31,14.74,10.2357,0.0
2002-08-30,14.84,10.3051,0.0
2002-09-30,13.37,9.2843,0.0
2002-10-31,14.37,9.9787,0.0
2002-11-29,15.18,10.5412,0.0
2002-12-31,14.18,9.9745,0.1855
2003-01-31,13.83,9.7283,0.0
2003-02-28,13.59,9.5595,0.0
2003-03-31,13.75,9.6721,0.0
2003-04-30,14.84,10.4388,0.0
2003-05-30,15.71,11.0508,0.0
2003-06-30,15.95,11.2196,0.0
2003-07-31,16.32,11.4798,0.0
2003-08-29,16.7,11.7471,0.0
2003-09-30,16.51,11.6135,0.0
2003-10-31,17.52,12.324,0.0
2003-11-28,17.78,12.5068,0.0
2003-12-31,18.38,13.0641,0.1861
2004-01-30,18.76,13.3342,0.0
2004-02-27,19.04,13.5332,0.0
2004-03-31,18.85,13.3981,0.0
2004-04-30,18.45,13.1138,0.0
2004-05-28,18.71,13.2986,0.0
2004-06-30,19.1,13.5758,0.0
2004-07-30,18.4,13.0783,0.0
