date,close,adjusted close,dividend
2000-12-29,29.26,19.6177,0.0
2001-01-31,30.39,20.3753,0.0
2001-02-28,27.52,18.4511,0.0
2001-03-30,25.6,17.2131,0.073
2001-04-30,27.69,18.6184,0.0
2001-05-31,27.97,18.8067,0.0
2001-06-29,27.45,18.5012,0.065
2001-07-31,26.98,18.1844,0.0
2001-08-31,25.36,17.0925,0.0
2001-09-28,23.0,15.5569,0.076
2001-10-31,23.58,15.9492,0.0
2001-11-30,25.39,17.1735,0.0
2001-12-31,25.75,17.4817,0.095
2002-01-31,25.42,17.2576,0.0
2002-02-28,24.9,16.9046,0.0
2002-03-28,25.92,17.6466,0.073
2002-04-30,24.65,16.782,0.0
2002-05-31,24.36,16.5846,0.0
2002-06-28,22.57,15.4088,0.063
2002-07-31,20.76,14.1731,0.0
2002-08-30,20.88,14.255,0.0
2002-09-30,18.7,12.8159,0.073
2002-10-31,20.13,13.7959,0.0
2002-11-29,21.35,14.6321,0.0
2002-12-31,20.07,13.8189,0.095
2003-01-31,19.56,13.4678,0.0
2003-02-28,19.23,13.2406,0.0
2003-03-31,19.37,13.3864,0.073
2003-04-30,20.96,14.4852,0.0
2003-05-30,22.24,15.3698,0.0
2003-06-30,22.49,15.5915,0.072
2003-07-31,23.02,15.9589,0.0
2003-08-29,23.57,16.3402,0.0
2003-09-30,23.22,16.1551,0.083
2003-10-31,24.64,17.1431,0.0
2003-11-28,24.99,17.3866,0.0
2003-12-31,25.99,18.1602,0.11
2004-01-30,26.57,18.5655,0.0
2004-02-27,26.96,18.838,0.0
2004-03-31,26.58,18.633,0.085
2004-04-30,26.02,18.2404,0.0
2004-05-28,26.38,18.4928,0.0
2004-06-30,26.83,18.8752,0.095
2004-07-30,25.81,18.1576,0.0
2004-08-31,25.89,18.2139,0.0
2004-09-30,26.25,18.5351,0.096
2004-10-29,26.7,18.8528,0.0
2004-11-30,27.95,19.7354,0.0
2004-12-31,28.77,20.4504,0.192
2005-01-31,28.0,19.9031,0.0
2005-02-28,28.59,20.3225,0.0
2005-03-31,27.98,19.9648,0.106
2005-04-29,27.33,19.501,0.0
2005-05-31,28.36,20.2359,0.0
2005-06-30,28.5,20.4052,0.097
2005-07-29,29.68,21.2501,0.0
2005-08-31,29.4,21.0496,0.0
2005-09-30,29.51,21.2285,0.138
2005-10-31,28.96,20.8328,0.0
2005-11-30,30.12,21.6673,0.0
2005-12-30,30.0,21.695,0.161
2006-01-31,31.05,22.4543,0.0
2006-02-28,31.06,22.4615,0.0
2006-03-31,31.49,22.8641,0.127
2006-04-28,31.84,23.1182,0.0
2006-05-31,30.81,22.3704,0.0
2006-06-30,30.74,22.4155,0.129
2006-07-31,30.71,22.3936,0.0
