date,close,adjusted close,dividend
2000-12-29,29.26,20.0148,0.0
2001-01-31,30.39,20.7877,0.0
2001-02-28,27.52,18.8246,0.0
2001-03-30,25.6,17.5616,0.073
2001-04-30,27.69,18.9953,0.0
2001-05-31,27.97,19.1874,0.0
2001-06-29,27.45,18.8757,0.065
2001-07-31,26.98,18.5525,0.0
2001-08-31,25.36,17.4385,0.0
2001-09-28,23.0,15.8718,0.076
2001-10-31,23.58,16.2721,0.0
2001-11-30,25.39,17.5211,0.0
2001-12-31,25.75,17.8355,0.095
2002-01-31,25.42,17.607,0.0
2002-02-28,24.9,17.2468,0.0
2002-03-28,25.92,18.0038,0.073
2002-04-30,24.65,17.1217,0.0
2002-05-31,24.36,16.9203,0.0
2002-06-28,22.57,15.7207,0.063
2002-07-31,20.76,14.46,0.0
2002-08-30,20.88,14.5436,0.0
2002-09-30,18.7,13.0753,0.073
2002-10-31,20.13,14.0752,0.0
2002-11-29,21.35,14.9282,0.0
2002-12-31,20.07,14.0987,0.095
2003-01-31,19.56,13.7404,0.0
2003-02-28,19.23,13.5086,0.0
2003-03-31,19.37,13.6574,0.073
2003-04-30,20.96,14.7785,0.0
2003-05-30,22.24,15.681,0.0
2003-06-30,22.49,15.9071,0.072
2003-07-31,23.02,16.282,0.0
2003-08-29,23.57,16.671,0.0
2003-09-30,23.22,16.4822,0.083
2003-10-31,24.64,17.4901,0.0
2003-11-28,24.99,17.7386,0.0
2003-12-31,25.99,18.5278,0.11
2004-01-30,26.57,18.9413,0.0
2004-02-27,26.96,19.2193,0.0
2004-03-31,26.58,19.0101,0.085
2004-04-30,26.02,18.6096,0.0
2004-05-28,26.38,18.8671,0.0
2004-06-30,26.83,19.2573,0.095
2004-07-30,25.81,18.5252,0.0
2004-08-31,25.89,18.5826,0.0
2004-09-30,26.25,18.9103,0.096
2004-10-29,26.7,19.2344,0.0
2004-11-30,27.95,20.1349,0.0
2004-12-31,28.77,20.8644,0.192
2005-01-31,28.0,20.306,0.0
