date,close,adjusted close,dividend
2000-12-29,29.26,19.9529,0.0
2001-01-31,30.39,20.7235,0.0
2001-02-28,27.52,18.7664,0.0
2001-03-30,25.6,17.5073,0.073
2001-04-30,27.69,18.9366,0.0
2001-05-31,27.97,19.1281,0.0
2001-06-29,27.45,18.8174,0.065
2001-07-31,26.98,18.4952,0.0
2001-08-31,25.36,17.3846,0.0
2001-09-28,23.0,15.8228,0.076
2001-10-31,23.58,16.2218,0.0
2001-11-30,25.39,17.467,0.0
2001-12-31,25.75,17.7804,0.095
2002-01-31,25.42,17.5526,0.0
2002-02-28,24.9,17.1935,0.0
2002-03-28,25.92,17.9482,0.073
2002-04-30,24.65,17.0688,0.0
2002-05-31,24.36,16.868,0.0
2002-06-28,22.57,15.6721,0.063
2002-07-31,20.76,14.4153,0.0
2002-08-30,20.88,14.4986,0.0
2002-09-30,18.7,13.0349,0.073
2002-10-31,20.13,14.0317,0.0
2002-11-29,21.35,14.8821,0.0
2002-12-31,20.07,14.0551,0.095
2003-01-31,19.56,13.698,0.0
2003-02-28,19.23,13.4669,0.0
2003-03-31,19.37,13.6152,0.073
2003-04-30,20.96,14.7328,0.0
2003-05-30,22.24,15.6325,0.0
2003-06-30,22.49,15.858,0.072
2003-07-31,23.02,16.2317,0.0
2003-08-29,23.57,16.6195,0.0
2003-09-30,23.22,16.4312,0.083
2003-10-31,24.64,17.4361,0.0
2003-11-28,24.99,17.6838,0.0
2003-12-31,25.99,18.4706,0.11
2004-01-30,26.57,18.8828,0.0
2004-02-27,26.96,19.1599,0.0
2004-03-31,26.58,18.9514,0.085
2004-04-30,26.02,18.5521,0.0
2004-05-28,26.38,18.8088,0.0
2004-06-30,26.83,19.1978,0.095
2004-07-30,25.81,18.468,0.0
2004-08-31,25.89,18.5252,0.0
2004-09-30,26.25,18.8519,0.096
2004-10-29,26.7,19.175,0.0
2004-11-30,27.95,20.0727,0.0
2004-12-31,28.77,20.8,0.192
2005-01-31,28.0,20.2433,0.0
2005-02-28,28.59,20.6698,0.0
2005-03-31,27.98,20.306,0.106
