date,close,adjusted close,dividend
2000-12-29,29.26,19.874,0.0
2001-01-31,30.39,20.6415,0.0
2001-02-28,27.52,18.6921,0.0
2001-03-30,25.6,17.438,0.073
2001-04-30,27.69,18.8617,0.0
2001-05-31,27.97,19.0524,0.0
2001-06-29,27.45,18.7429,0.065
2001-07-31,26.98,18.4219,0.0
2001-08-31,25.36,17.3158,0.0
2001-09-28,23.0,15.7602,0.076
2001-10-31,23.58,16.1576,0.0
2001-11-30,25.39,17.3979,0.0
2001-12-31,25.75,17.71,0.095
2002-01-31,25.42,17.4831,0.0
2002-02-28,24.9,17.1254,0.0
2002-03-28,25.92,17.8772,0.073
2002-04-30,24.65,17.0012,0.0
2002-05-31,24.36,16.8012,0.0
2002-06-28,22.57,15.6101,0.063
2002-07-31,20.76,14.3582,0.0
2002-08-30,20.88,14.4412,0.0
2002-09-30,18.7,12.9833,0.073
2002-10-31,20.13,13.9762,0.0
2002-11-29,21.35,14.8232,0.0
2002-12-31,20.07,13.9995,0.095
2003-01-31,19.56,13.6437,0.0
2003-02-28,19.23,13.4135,0.0
2003-03-31,19.37,13.5613,0.073
2003-04-30,20.96,14.6745,0.0
2003-05-30,22.24,15.5706,0.0
2003-06-30,22.49,15.7952,0.072
2003-07-31,23.02,16.1674,0.0
2003-08-29,23.57,16.5537,0.0
2003-09-30,23.22,16.3662,0.083
2003-10-31,24.64,17.3671,0.0
2003-11-28,24.99,17.6138,0.0
2003-12-31,25.99,18.3974,0.11
2004-01-30,26.57,18.808,0.0
2004-02-27,26.96,19.0841,0.0
2004-03-31,26.58,18.8764,0.085
2004-04-30,26.02,18.4787,0.0
2004-05-28,26.38,18.7344,0.0
2004-06-30,26.83,19.1218,0.095
2004-07-30,25.81,18.3948,0.0
2004-08-31,25.89,18.4519,0.0
2004-09-30,26.25,18.7772,0.096
2004-10-29,26.7,19.0991,0.0
2004-11-30,27.95,19.9933,0.0
2004-12-31,28.77,20.7176,0.192
2005-01-31,28.0,20.1631,0.0
2005-02-28,28.59,20.588,0.0
2005-03-31,27.98,20.2256,0.106
2005-04-29,27.33,19.7557,0.0
2005-05-31,28.36,20.5003,0.0
2005-06-30,28.5,20.6718,0.097
2005-07-29,29.68,21.5277,0.0
2005-08-31,29.4,21.3246,0.0
2005-09-30,29.51,21.5058,0.138
2005-10-31,28.96,21.105,0.0
2005-11-30,30.12,21.9503,0.0
2005-12-30,30.0,21.9784,0.161
2006-01-31,31.05,22.7477,0.0
2006-02-28,31.06,22.755,0.0
2006-03-31,31.49,23.1628,0.127
2006-04-28,31.84,23.4203,0.0
2006-05-31,30.81,22.6626,0.0
2006-06-30,30.74,22.7083,0.129
2006-07-31,30.71,22.6861,0.0
2006-08-31,31.42,23.2106,0.0
2006-09-29,32.0,23.7351,0.128
2006-10-31,33.14,24.5807,0.0
2006-11-30,33.88,25.1296,0.0
2006-12-29,34.09,25.413,0.172
2007-01-31,34.73,25.8901,0.0
2007-02-28,34.17,25.4727,0.0
2007-03-30,34.41,25.7593,0.146
