date,close,adjusted close,dividend
2000-12-29,29.26,19.1955,0.0
2001-01-31,30.39,19.9368,0.0
2001-02-28,27.52,18.054,0.0
2001-03-30,25.6,16.8428,0.073
2001-04-30,27.69,18.2178,0.0
2001-05-31,27.97,18.402,0.0
2001-06-29,27.45,18.103,0.065
2001-07-31,26.98,17.7931,0.0
2001-08-31,25.36,16.7247,0.0
2001-09-28,23.0,15.2222,0.076
2001-10-31,23.58,15.606,0.0
2001-11-30,25.39,16.804,0.0
2001-12-31,25.75,17.1055,0.095
2002-01-31,25.42,16.8863,0.0
2002-02-28,24.9,16.5408,0.0
2002-03-28,25.92,17.2669,0.073
2002-04-30,24.65,16.4209,0.0
2002-05-31,24.36,16.2277,0.0
2002-06-28,22.57,15.0772,0.063
2002-07-31,20.76,13.8681,0.0
2002-08-30,20.88,13.9483,0.0
2002-09-30,18.7,12.5401,0.073
2002-10-31,20.13,13.4991,0.0
2002-11-29,21.35,14.3172,0.0
2002-12-31,20.07,13.5216,0.095
2003-01-31,19.56,13.178,0.0
2003-02-28,19.23,12.9557,0.0
2003-03-31,19.37,13.0984,0.073
2003-04-30,20.96,14.1735,0.0
2003-05-30,22.24,15.0391,0.0
2003-06-30,22.49,15.256,0.072
2003-07-31,23.02,15.6155,0.0
2003-08-29,23.57,15.9886,0.0
2003-09-30,23.22,15.8075,0.083
2003-10-31,24.64,16.7742,0.0
2003-11-28,24.99,17.0125,0.0
2003-12-31,25.99,17.7694,0.11
2004-01-30,26.57,18.166,0.0
2004-02-27,26.96,18.4326,0.0
2004-03-31,26.58,18.232,0.085
2004-04-30,26.02,17.8479,0.0
2004-05-28,26.38,18.0948,0.0
2004-06-30,26.83,18.4691,0.095
2004-07-30,25.81,17.7669,0.0
2004-08-31,25.89,17.822,0.0
2004-09-30,26.25,18.1362,0.096
2004-10-29,26.7,18.4471,0.0
2004-11-30,27.95,19.3108,0.0
2004-12-31,28.77,20.0104,0.192
2005-01-31,28.0,19.4748,0.0
2005-02-28,28.59,19.8852,0.0
2005-03-31,27.98,19.5352,0.106
2005-04-29,27.33,19.0814,0.0
2005-05-31,28.36,19.8005,0.0
2005-06-30,28.5,19.9661,0.097
2005-07-29,29.68,20.7928,0.0
2005-08-31,29.4,20.5966,0.0
2005-09-30,29.51,20.7717,0.138
2005-10-31,28.96,20.3845,0.0
2005-11-30,30.12,21.201,0.0
2005-12-30,30.0,21.2281,0.161
2006-01-31,31.05,21.9711,0.0
2006-02-28,31.06,21.9782,0.0
2006-03-31,31.49,22.3721,0.127
2006-04-28,31.84,22.6208,0.0
2006-05-31,30.81,21.889,0.0
2006-06-30,30.74,21.9331,0.129
2006-07-31,30.71,21.9117,0.0
