date,close,adjusted close,dividend
2000-12-29,29.26,19.4727,0.0
2001-01-31,30.39,20.2247,0.0
2001-02-28,27.52,18.3147,0.0
2001-03-30,25.6,17.0859,0.073
2001-04-30,27.69,18.4808,0.0
2001-05-31,27.97,18.6677,0.0
2001-06-29,27.45,18.3644,0.065
2001-07-31,26.98,18.05,0.0
2001-08-31,25.36,16.9662,0.0
2001-09-28,23.0,15.442,0.076
2001-10-31,23.58,15.8314,0.0
2001-11-30,25.39,17.0466,0.0
2001-12-31,25.75,17.3525,0.095
2002-01-31,25.42,17.1301,0.0
2002-02-28,24.9,16.7797,0.0
2002-03-28,25.92,17.5162,0.073
2002-04-30,24.65,16.658,0.0
2002-05-31,24.36,16.462,0.0
2002-06-28,22.57,15.2949,0.063
2002-07-31,20.76,14.0683,0.0
2002-08-30,20.88,14.1496,0.0
2002-09-30,18.7,12.7212,0.073
2002-10-31,20.13,13.694,0.0
2002-11-29,21.35,14.5239,0.0
2002-12-31,20.07,13.7168,0.095
2003-01-31,19.56,13.3682,0.0
2003-02-28,19.23,13.1427,0.0
2003-03-31,19.37,13.2875,0.073
2003-04-30,20.96,14.3782,0.0
2003-05-30,22.24,15.2562,0.0
2003-06-30,22.49,15.4763,0.072
2003-07-31,23.02,15.841,0.0
2003-08-29,23.57,16.2195,0.0
2003-09-30,23.22,16.0357,0.083
2003-10-31,24.64,17.0164,0.0
2003-11-28,24.99,17.2581,0.0
2003-12-31,25.99,18.026,0.11
2004-01-30,26.57,18.4283,0.0
2004-02-27,26.96,18.6988,0.0
2004-03-31,26.58,18.4953,0.085
2004-04-30,26.02,18.1056,0.0
2004-05-28,26.38,18.3561,0.0
2004-06-30,26.83,18.7357,0.095
2004-07-30,25.81,18.0234,0.0
2004-08-31,25.89,18.0793,0.0
2004-09-30,26.25,18.3981,0.096
2004-10-29,26.7,18.7135,0.0
2004-11-30,27.95,19.5896,0.0
2004-12-31,28.77,20.2993,0.192
2005-01-31,28.0,19.756,0.0
2005-02-28,28.59,20.1723,0.0
2005-03-31,27.98,19.8172,0.106
2005-04-29,27.33,19.3569,0.0
2005-05-31,28.36,20.0864,0.0
2005-06-30,28.5,20.2544,0.097
2005-07-29,29.68,21.093,0.0
2005-08-31,29.4,20.894,0.0
2005-09-30,29.51,21.0716,0.138
2005-10-31,28.96,20.6788,0.0
2005-11-30,30.12,21.5071,0.0
2005-12-30,30.0,21.5346,0.161
2006-01-31,31.05,22.2884,0.0
2006-02-28,31.06,22.2955,0.0
2006-03-31,31.49,22.6951,0.127
2006-04-28,31.84,22.9474,0.0
2006-05-31,30.81,22.205,0.0
2006-06-30,30.74,22.2498,0.129
2006-07-31,30.71,22.2281,0.0
2006-08-31,31.42,22.742,0.0
2006-09-29,32.0,23.2559,0.128
2006-10-31,33.14,24.0844,0.0
2006-11-30,33.88,24.6222,0.0
2006-12-29,34.09,24.8999,0.172
2007-01-31,34.73,25.3674,0.0
2007-02-28,34.17,24.9584,0.0
2007-03-30,34.41,25.2392,0.146
2007-04-30,35.8,26.2588,0.0
2007-05-31,37.12,27.227,0.0
2007-06-29,36.36,26.7708,0.138
2007-07-31,35.13,25.8652,0.0
2007-08-31,35.64,26.2407,0.0
2007-09-28,36.77,27.1884,0.157
2007-10-31,37.44,27.6838,0.0
2007-11-30,35.77,26.449,0.0
2007-12-31,35.36,26.2865,0.188
2008-01-31,33.21,24.6882,0.0
2008-02-29,32.2,23.9374,0.0
2008-03-31,31.86,23.7956,0.152
2008-04-30,33.46,24.9906,0.0
2008-05-30,34.17,25.5209,0.0
2008-06-30,31.22,23.4284,0.153
2008-07-31,30.98,23.2483,0.0
2008-08-29,31.48,23.6235,0.0
2008-09-30,28.42,21.432,0.143
2008-10-31,23.41,17.6539,0.0
2008-11-28,21.57,16.2663,0.0
2008-12-31,21.8,16.5636,0.161
2009-01-30,20.0,15.1959,0.0
2009-02-27,17.91,13.608,0.0
2009-03-31,19.34,14.7963,0.135
2009-04-30,21.39,16.3647,0.0
2009-05-29,22.53,17.2369,0.0
2009-06-30,22.5,17.2999,0.109
2009-07-31,24.27,18.6608,0.0
2009-08-31,25.15,19.3374,0.0
2009-09-30,26.1,20.1598,0.12
2009-10-30,25.42,19.6345,0.0
2009-11-30,26.86,20.7468,0.0
2009-12-31,27.45,21.3381,0.175
2010-01-29,26.5,20.5996,0.0
2010-02-26,27.39,21.2914,0.0
2010-03-31,28.99,22.6246,0.115
2010-04-30,29.63,23.1241,0.0
2010-05-28,27.26,21.2745,0.0
2010-06-30,25.59,20.0677,0.131
2010-07-30,27.39,21.4792,0.0
2010-08-31,26.09,20.4598,0.0
2010-09-30,28.42,22.4028,0.145
2010-10-29,29.54,23.2857,0.0
2010-11-30,29.71,23.4197,0.0
2010-12-31,31.57,25.0201,0.17
2011-01-31,32.26,25.567,0.0
2011-02-28,33.43,26.4942,0.0
2011-03-31,33.44,26.6125,0.137
2011-04-29,34.44,27.4083,0.0
2011-05-31,34.04,27.09,0.0
2011-06-30,33.29,26.6062,0.138
2011-07-29,32.55,26.0147,0.0
2011-08-31,30.59,24.4483,0.0
2011-09-30,28.07,22.5533,0.149
2011-10-31,31.31,25.1565,0.0
2011-11-30,31.22,25.0842,0.0
2011-12-30,31.3,25.2909,0.175
2012-01-31,32.89,26.5757,0.0
2012-02-29,34.29,27.7069,0.0
2012-03-30,35.19,28.557,0.151
2012-04-30,34.97,28.3785,0.0
2012-05-31,32.79,26.6094,0.0
2012-06-29,33.91,27.6576,0.168
2012-07-31,34.26,27.9431,0.0
2012-08-31,35.12,28.6445,0.0
2012-09-28,35.85,29.3823,0.177
2012-10-31,35.22,28.866,0.0
2012-11-30,35.48,29.0791,0.0
2012-12-31,35.65,29.4345,0.265
2013-01-31,37.61,31.0528,0.0
2013-02-28,38.09,31.4491,0.0
2013-03-28,39.4,32.679,0.177
2013-04-30,40.07,33.2347,0.0
2013-05-31,41.01,34.0144,0.0
2013-06-28,40.31,33.5915,0.188
2013-07-31,42.51,35.4248,0.0
2013-08-30,41.32,34.4331,0.0
2013-09-30,42.63,35.6967,0.209
2013-10-31,44.44,37.2123,0.0
2013-11-29,45.72,38.2841,0.0
2013-12-31,46.69,39.3021,0.24
2014-01-31,45.24,38.0816,0.0
2014-02-28,47.39,39.8914,0.0
2014-03-31,47.43,40.0997,0.206
2014-04-30,47.46,40.125,0.0
2014-05-30,48.49,40.9958,0.0
2014-06-30,49.53,42.0485,0.205
2014-07-31,48.55,41.2166,0.0
2014-08-29,50.58,42.9399,0.0
2014-09-30,49.29,42.0355,0.226
2014-10-31,50.64,43.1868,0.0
2014-11-28,51.87,44.2357,0.0
2014-12-31,51.6,44.2376,0.273
2015-01-30,50.17,43.0116,0.0
2015-02-27,53.06,45.4892,0.0
2015-03-31,52.28,45.0303,0.247
2015-04-30,52.5,45.2197,0.0
2015-05-29,53.23,45.8485,0.0
2015-06-30,52.1,45.068,0.228
2015-07-31,52.96,45.8119,0.0
2015-08-31,49.78,43.0611,0.0
2015-09-30,48.07,41.7934,0.247
2015-10-30,51.85,45.0798,0.0
2015-11-30,52.14,45.332,0.0
2015-12-31,50.79,44.409,0.283
2016-01-29,47.92,41.8996,0.0
2016-02-29,47.9,41.8821,0.0
2016-03-31,51.03,44.828,0.234
2016-04-29,51.36,45.1179,0.0
2016-05-31,52.27,45.9173,0.0
2016-06-30,52.17,46.0316,0.228
2016-07-29,54.23,47.8493,0.0
2016-08-31,54.38,47.9816,0.0
2016-09-30,54.2,48.0554,0.262
2016-10-31,53.0,46.9915,0.0
2016-11-30,55.36,49.0839,0.0
2016-12-30,56.08,50.0331,0.354
2017-01-31,57.16,50.9966,0.0
2017-02-28,59.28,52.8881,0.0
2017-03-31,59.06,52.9296,0.264
2017-04-28,59.68,53.4852,0.0
2017-05-31,60.29,54.0319,0.0
2017-06-30,60.57,54.5329,0.28
2017-07-31,61.7,55.5503,0.0
2017-08-31,61.8,55.6403,0.0
2017-09-29,63.05,57.0104,0.269
2017-10-31,64.42,58.2492,0.0
2017-11-30,66.38,60.0214,0.0
2017-12-29,66.72,60.6247,0.3276
2018-01-31,70.27,63.8504,0.0
2018-02-28,67.66,61.4789,0.0
2018-03-29,66.05,60.2597,0.2755
2018-04-30,66.3,60.4878,0.0
2018-05-31,68.17,62.1938,0.0
2018-06-29,68.34,62.6134,0.2937
2018-07-31,70.63,64.7115,0.0
2018-08-31,73.07,66.947,0.0
2018-09-28,72.84,67.0549,0.3476
2018-10-31,67.45,62.093,0.0
2018-11-30,68.85,63.3818,0.0
2018-12-31,62.09,57.4898,0.3462
2019-01-31,67.43,62.4341,0.0
2019-02-28,69.8,64.6285,0.0
2019-03-29,70.43,65.5625,0.3736
2019-04-30,73.23,68.169,0.0
2019-05-31,68.52,63.7845,0.0
2019-06-28,73.04,68.2435,0.2647
2019-07-31,74.09,69.2246,0.0
2019-08-30,72.6,67.8324,0.0
2019-09-30,73.5,68.9863,0.3389
2019-10-31,75.05,70.4411,0.0
2019-11-29,77.89,73.1067,0.0
2019-12-31,79.69,75.1995,0.4289
2020-01-31,79.63,75.1429,0.0
2020-02-28,73.13,69.0091,0.0
2020-03-31,62.75,59.5058,0.2965
2020-04-30,71.07,67.3957,0.0
2020-05-29,74.89,71.0182,0.0
2020-06-30,76.26,72.6447,0.3389
2020-07-31,80.57,76.7504,0.0
2020-08-31,86.35,82.2564,0.0
2020-09-30,82.94,79.3301,0.3259
2020-10-30,81.16,77.6275,0.0
2020-11-30,91.06,87.0966,0.0
2020-12-31,94.74,90.9823,0.3781
2021-01-29,94.43,90.6846,0.0
2021-02-26,97.44,93.5752,0.0
2021-03-31,100.5,96.8327,0.3244
2021-04-30,105.66,101.8044,0.0
2021-05-28,106.12,102.2476,0.0
2021-06-30,108.49,104.8491,0.326
2021-07-30,110.35,106.6467,0.0
2021-08-31,113.51,109.7007,0.0
2021-09-30,108.08,104.7799,0.3496
2021-10-29,115.35,111.8279,0.0
2021-11-30,113.64,110.1702,0.0
2021-12-31,117.56,114.3759,0.4152
2022-01-31,110.47,107.4779,0.0
2022-02-28,107.65,104.7343,0.0
2022-03-31,110.8,108.133,0.3422
2022-04-29,100.81,98.3835,0.0
2022-05-31,100.54,98.12,0.0
2022-06-30,91.77,89.9171,0.3621
2022-07-29,100.39,98.363,0.0
2022-08-31,96.64,94.6887,0.0
2022-09-30,87.31,85.9076,0.3847
2022-10-31,94.44,92.9231,0.0
2022-11-30,99.38,97.7837,0.0
2022-12-30,93.1,92.0438,0.4507
2023-01-31,99.52,98.391,0.0
2023-02-28,97.2,96.0973,0.0
2023-03-31,99.37,98.6356,0.3803
2023-04-28,100.41,99.6679,0.0
