date,close,adjusted close,dividend
2000-12-29,29.26,19.5436,0.0
2001-01-31,30.39,20.2984,0.0
2001-02-28,27.52,18.3814,0.0
2001-03-30,25.6,17.1482,0.073
2001-04-30,27.69,18.5482,0.0
2001-05-31,27.97,18.7357,0.0
2001-06-29,27.45,18.4313,0.065
2001-07-31,26.98,18.1157,0.0
2001-08-31,25.36,17.028,0.0
2001-09-28,23.0,15.4982,0.076
2001-10-31,23.58,15.889,0.0
2001-11-30,25.39,17.1087,0.0
2001-12-31,25.75,17.4157,0.095
2002-01-31,25.42,17.1925,0.0
2002-02-28,24.9,16.8408,0.0
2002-03-28,25.92,17.58,0.073
2002-04-30,24.65,16.7186,0.0
2002-05-31,24.36,16.522,0.0
2002-06-28,22.57,15.3506,0.063
2002-07-31,20.76,14.1196,0.0
2002-08-30,20.88,14.2012,0.0
2002-09-30,18.7,12.7675,0.073
2002-10-31,20.13,13.7439,0.0
2002-11-29,21.35,14.5768,0.0
2002-12-31,20.07,13.7668,0.095
2003-01-31,19.56,13.4169,0.0
2003-02-28,19.23,13.1906,0.0
2003-03-31,19.37,13.3359,0.073
2003-04-30,20.96,14.4306,0.0
2003-05-30,22.24,15.3118,0.0
2003-06-30,22.49,15.5326,0.072
2003-07-31,23.02,15.8987,0.0
2003-08-29,23.57,16.2785,0.0
2003-09-30,23.22,16.0942,0.083
2003-10-31,24.64,17.0784,0.0
2003-11-28,24.99,17.321,0.0
2003-12-31,25.99,18.0916,0.11
2004-01-30,26.57,18.4954,0.0
2004-02-27,26.96,18.7669,0.0
2004-03-31,26.58,18.5626,0.085
2004-04-30,26.02,18.1715,0.0
2004-05-28,26.38,18.423,0.0
2004-06-30,26.83,18.804,0.095
2004-07-30,25.81,18.0891,0.0
2004-08-31,25.89,18.1452,0.0
2004-09-30,26.25,18.4651,0.096
2004-10-29,26.7,18.7817,0.0
2004-11-30,27.95,19.6609,0.0
2004-12-31,28.77,20.3732,0.192
2005-01-31,28.0,19.828,0.0
2005-02-28,28.59,20.2458,0.0
2005-03-31,27.98,19.8894,0.106
2005-04-29,27.33,19.4274,0.0
2005-05-31,28.36,20.1595,0.0
2005-06-30,28.5,20.3282,0.097
2005-07-29,29.68,21.1698,0.0
2005-08-31,29.4,20.9701,0.0
2005-09-30,29.51,21.1483,0.138
2005-10-31,28.96,20.7542,0.0
2005-11-30,30.12,21.5855,0.0
2005-12-30,30.0,21.6131,0.161
2006-01-31,31.05,22.3695,0.0
2006-02-28,31.06,22.3767,0.0
2006-03-31,31.49,22.7778,0.127
2006-04-28,31.84,23.031,0.0
2006-05-31,30.81,22.2859,0.0
2006-06-30,30.74,22.3308,0.129
2006-07-31,30.71,22.309,0.0
2006-08-31,31.42,22.8248,0.0
2006-09-29,32.0,23.3406,0.128
2006-10-31,33.14,24.1721,0.0
2006-11-30,33.88,24.7119,0.0
2006-12-29,34.09,24.9906,0.172
2007-01-31,34.73,25.4598,0.0
2007-02-28,34.17,25.0493,0.0
2007-03-30,34.41,25.3312,0.146
2007-04-30,35.8,26.3544,0.0
2007-05-31,37.12,27.3261,0.0
2007-06-29,36.36,26.8683,0.138
2007-07-31,35.13,25.9594,0.0
2007-08-31,35.64,26.3362,0.0
2007-09-28,36.77,27.2874,0.157
2007-10-31,37.44,27.7846,0.0
2007-11-30,35.77,26.5453,0.0
2007-12-31,35.36,26.3822,0.188
2008-01-31,33.21,24.7781,0.0
2008-02-29,32.2,24.0246,0.0
2008-03-31,31.86,23.8823,0.152
2008-04-30,33.46,25.0816,0.0
2008-05-30,34.17,25.6138,0.0
2008-06-30,31.22,23.5137,0.153
2008-07-31,30.98,23.333,0.0
2008-08-29,31.48,23.7095,0.0
2008-09-30,28.42,21.51,0.143
2008-10-31,23.41,17.7182,0.0
2008-11-28,21.57,16.3255,0.0
2008-12-31,21.8,16.6239,0.161
2009-01-30,20.0,15.2513,0.0
2009-02-27,17.91,13.6575,0.0
2009-03-31,19.34,14.8502,0.135
2009-04-30,21.39,16.4243,0.0
2009-05-29,22.53,17.2997,0.0
2009-06-30,22.5,17.3629,0.109
2009-07-31,24.27,18.7288,0.0
2009-08-31,25.15,19.4078,0.0
2009-09-30,26.1,20.2332,0.12
2009-10-30,25.42,19.706,0.0
2009-11-30,26.86,20.8224,0.0
2009-12-31,27.45,21.4158,0.175
2010-01-29,26.5,20.6746,0.0
2010-02-26,27.39,21.369,0.0
2010-03-31,28.99,22.707,0.115
2010-04-30,29.63,23.2083,0.0
2010-05-28,27.26,21.352,0.0
2010-06-30,25.59,20.1408,0.131
2010-07-30,27.39,21.5575,0.0
2010-08-31,26.09,20.5343,0.0
2010-09-30,28.42,22.4844,0.145
2010-10-29,29.54,23.3705,0.0
2010-11-30,29.71,23.505,0.0
