date,close,adjusted close,dividend
2000-12-29,29.26,19.6961,0.0
2001-01-31,30.39,20.4568,0.0
2001-02-28,27.52,18.5249,0.0
2001-03-30,25.6,17.282,0.073
2001-04-30,27.69,18.6929,0.0
2001-05-31,27.97,18.8819,0.0
2001-06-29,27.45,18.5751,0.065
2001-07-31,26.98,18.2571,0.0
2001-08-31,25.36,17.1609,0.0
2001-09-28,23.0,15.6191,0.076
2001-10-31,23.58,16.013,0.0
2001-11-30,25.39,17.2422,0.0
2001-12-31,25.75,17.5516,0.095
2002-01-31,25.42,17.3266,0.0
2002-02-28,24.9,16.9722,0.0
2002-03-28,25.92,17.7172,0.073
2002-04-30,24.65,16.8491,0.0
2002-05-31,24.36,16.6509,0.0
2002-06-28,22.57,15.4704,0.063
2002-07-31,20.76,14.2298,0.0
2002-08-30,20.88,14.312,0.0
2002-09-30,18.7,12.8672,0.073
2002-10-31,20.13,13.8511,0.0
2002-11-29,21.35,14.6906,0.0
2002-12-31,20.07,13.8742,0.095
2003-01-31,19.56,13.5216,0.0
2003-02-28,19.23,13.2935,0.0
2003-03-31,19.37,13.4399,0.073
2003-04-30,20.96,14.5432,0.0
2003-05-30,22.24,15.4313,0.0
2003-06-30,22.49,15.6538,0.072
2003-07-31,23.02,16.0227,0.0
2003-08-29,23.57,16.4056,0.0
2003-09-30,23.22,16.2198,0.083
2003-10-31,24.64,17.2117,0.0
2003-11-28,24.99,17.4561,0.0
2003-12-31,25.99,18.2328,0.11
2004-01-30,26.57,18.6397,0.0
2004-02-27,26.96,18.9133,0.0
2004-03-31,26.58,18.7075,0.085
2004-04-30,26.02,18.3133,0.0
2004-05-28,26.38,18.5667,0.0
2004-06-30,26.83,18.9507,0.095
2004-07-30,25.81,18.2302,0.0
2004-08-31,25.89,18.2868,0.0
2004-09-30,26.25,18.6092,0.096
2004-10-29,26.7,18.9282,0.0
2004-11-30,27.95,19.8144,0.0
2004-12-31,28.77,20.5322,0.192
2005-01-31,28.0,19.9827,0.0
2005-02-28,28.59,20.4038,0.0
2005-03-31,27.98,20.0446,0.106
2005-04-29,27.33,19.579,0.0
2005-05-31,28.36,20.3168,0.0
2005-06-30,28.5,20.4868,0.097
2005-07-29,29.68,21.335,0.0
2005-08-31,29.4,21.1338,0.0
2005-09-30,29.51,21.3134,0.138
2005-10-31,28.96,20.9161,0.0
2005-11-30,30.12,21.7539,0.0
