date,close,adjusted close,dividend
2010-02-26,10.09,7.8375,0.0251
2010-03-31,10.04,7.8158,0.0221
2010-04-30,10.12,7.8956,0.0224
2010-05-28,10.18,7.9594,0.0217
2010-06-30,10.32,8.0876,0.024
2010-07-30,10.4,8.169,0.024
2010-08-31,10.51,8.2737,0.0233
2010-09-30,10.5,8.283,0.0218
2010-10-29,10.51,8.3065,0.0198
2010-11-30,10.43,8.2571,0.0176
2010-12-31,10.29,8.1658,0.0246
2011-01-31,10.28,8.1714,0.0171
2011-02-28,10.28,8.1856,0.0179
2011-03-31,10.26,8.1846,0.0187
2011-04-29,10.37,8.2884,0.0202
2011-05-31,10.48,8.3922,0.0198
2011-06-30,10.42,8.3599,0.0197
2011-07-29,10.56,8.4885,0.0202
2011-08-31,10.69,8.608,0.0187
2011-09-30,10.75,8.6729,0.0206
2011-10-31,10.73,8.672,0.0189
2011-11-30,10.7,8.6629,0.0187
2011-12-30,10.8,8.758,0.0174
2012-01-31,10.87,8.8289,0.0175
2012-02-29,10.85,8.8261,0.0166
2012-03-30,10.77,8.7738,0.0156
2012-04-30,10.87,8.8684,0.0162
2012-05-31,10.94,8.9379,0.0152
2012-06-29,10.93,8.9426,0.0157
2012-07-31,11.06,9.0612,0.015
2012-08-31,11.05,9.0644,0.0139
2012-09-28,11.05,9.0764,0.0146
2012-10-31,11.05,9.087,0.0129
2012-11-30,11.05,9.0977,0.0131
2012-12-31,11.0,9.0764,0.0241
2013-01-31,10.91,9.0125,0.0126
2013-02-28,10.94,9.0482,0.0133
2013-03-28,10.93,9.0499,0.012
2013-04-30,11.03,9.1428,0.0123
2013-05-31,10.81,8.9605,0.0
2013-06-28,10.62,8.8137,0.0129
2013-07-31,10.62,8.8255,0.0142
2013-08-30,10.55,8.7808,0.0162
2013-09-30,10.63,8.8619,0.0175
2013-10-31,10.7,8.9351,0.0178
2013-11-29,10.63,8.8923,0.0187
2013-12-31,10.54,8.8375,0.0246
2014-01-31,10.69,8.9792,0.019
2014-02-28,10.72,9.0207,0.0194
2014-03-31,10.68,9.0033,0.0194
2014-04-30,10.75,9.0789,0.0196
2014-05-30,10.85,9.1782,0.0176
2014-06-30,10.84,9.1836,0.0164
2014-07-31,10.79,9.1551,0.0164
2014-08-29,10.89,9.2543,0.0168
2014-09-30,10.8,9.192,0.0168
2014-10-31,10.88,9.2743,0.0167
2014-11-28,10.94,9.34,0.017
2014-12-31,10.92,9.3451,0.0259
2015-01-30,11.14,9.548,0.0172
2015-02-27,11.0,9.4428,0.0173
2015-03-31,11.04,9.4916,0.0169
2015-04-30,10.98,9.454,0.0162
2015-05-29,10.92,9.4163,0.0162
2015-06-30,10.78,9.3099,0.0166
2015-07-31,10.85,9.3848,0.0167
2015-08-31,10.8,9.3525,0.0127
2015-09-30,10.86,9.4152,0.0124
2015-10-30,10.85,9.4168,0.0119
2015-11-30,10.8,9.3848,0.0131
2015-12-31,10.72,9.3722,0.0658
