date,close,adjusted close,dividend
2010-02-26,10.09,7.7756,0.0251
2010-03-31,10.04,7.7541,0.0221
2010-04-30,10.12,7.8332,0.0224
2010-05-28,10.18,7.8965,0.0217
2010-06-30,10.32,8.0237,0.024
2010-07-30,10.4,8.1045,0.024
2010-08-31,10.51,8.2084,0.0233
2010-09-30,10.5,8.2176,0.0218
2010-10-29,10.51,8.2409,0.0198
2010-11-30,10.43,8.1919,0.0176
2010-12-31,10.29,8.1013,0.0246
2011-01-31,10.28,8.1069,0.0171
2011-02-28,10.28,8.121,0.0179
2011-03-31,10.26,8.12,0.0187
2011-04-29,10.37,8.223,0.0202
2011-05-31,10.48,8.3259,0.0198
2011-06-30,10.42,8.2939,0.0197
2011-07-29,10.56,8.4215,0.0202
2011-08-31,10.69,8.54,0.0187
2011-09-30,10.75,8.6045,0.0206
2011-10-31,10.73,8.6035,0.0189
2011-11-30,10.7,8.5945,0.0187
2011-12-30,10.8,8.6888,0.0174
2012-01-31,10.87,8.7592,0.0175
2012-02-29,10.85,8.7564,0.0166
2012-03-30,10.77,8.7045,0.0156
2012-04-30,10.87,8.7984,0.0162
2012-05-31,10.94,8.8673,0.0152
2012-06-29,10.93,8.872,0.0157
2012-07-31,11.06,8.9896,0.015
2012-08-31,11.05,8.9928,0.0139
2012-09-28,11.05,9.0047,0.0146
2012-10-31,11.05,9.0152,0.0129
2012-11-30,11.05,9.0259,0.0131
2012-12-31,11.0,9.0047,0.0241
2013-01-31,10.91,8.9413,0.0126
2013-02-28,10.94,8.9768,0.0133
2013-03-28,10.93,8.9784,0.012
2013-04-30,11.03,9.0706,0.0123
2013-05-31,10.81,8.8897,0.0
2013-06-28,10.62,8.7441,0.0129
2013-07-31,10.62,8.7558,0.0142
2013-08-30,10.55,8.7114,0.0162
2013-09-30,10.63,8.7919,0.0175
2013-10-31,10.7,8.8646,0.0178
2013-11-29,10.63,8.8221,0.0187
2013-12-31,10.54,8.7678,0.0246
2014-01-31,10.69,8.9083,0.019
2014-02-28,10.72,8.9495,0.0194
2014-03-31,10.68,8.9322,0.0194
2014-04-30,10.75,9.0072,0.0196
2014-05-30,10.85,9.1057,0.0176
2014-06-30,10.84,9.1111,0.0164
2014-07-31,10.79,9.0828,0.0164
2014-08-29,10.89,9.1812,0.0168
2014-09-30,10.8,9.1195,0.0168
2014-10-31,10.88,9.2011,0.0167
2014-11-28,10.94,9.2663,0.017
2014-12-31,10.92,9.2713,0.0259
2015-01-30,11.14,9.4726,0.0172
2015-02-27,11.0,9.3683,0.0173
2015-03-31,11.04,9.4167,0.0169
2015-04-30,10.98,9.3793,0.0162
2015-05-29,10.92,9.3419,0.0162
2015-06-30,10.78,9.2364,0.0166
2015-07-31,10.85,9.3107,0.0167
2015-08-31,10.8,9.2786,0.0127
2015-09-30,10.86,9.3408,0.0124
2015-10-30,10.85,9.3425,0.0119
2015-11-30,10.8,9.3107,0.0131
2015-12-31,10.72,9.2982,0.0658
2016-01-29,10.85,9.4268,0.0183
2016-02-29,10.9,9.4864,0.0186
2016-03-31,10.98,9.5718,0.0181
2016-04-29,11.0,9.605,0.0181
2016-05-31,10.97,9.5943,0.0178
2016-06-30,11.16,9.7761,0.0179
2016-07-29,11.21,9.8356,0.0179
2016-08-31,11.16,9.8072,0.0176
2016-09-30,11.14,9.805,0.0175
2016-10-31,11.03,9.7228,0.0166
2016-11-30,10.73,9.4734,0.0171
2016-12-30,10.73,9.4886,0.0172
2017-01-31,10.73,9.5045,0.0179
2017-02-28,10.78,9.5649,0.0182
2017-03-31,10.75,9.5545,0.0183
2017-04-28,10.81,9.6246,0.0189
2017-05-31,10.87,9.6945,0.0185
2017-06-30,10.84,9.6844,0.0188
2017-07-31,10.87,9.7281,0.0189
2017-08-31,10.94,9.8074,0.0187
2017-09-29,10.86,9.7534,0.0197
2017-10-31,10.84,9.7523,0.0188
2017-11-30,10.8,9.7339,0.0195
2017-12-29,10.83,9.7816,0.0229
2018-01-31,10.68,9.6637,0.0195
2018-02-28,10.55,9.564,0.0198
