date,close,adjusted close,dividend
2010-02-26,10.09,7.6474,0.0251
2010-03-31,10.04,7.6263,0.0221
2010-04-30,10.12,7.7041,0.0224
2010-05-28,10.18,7.7663,0.0217
2010-06-30,10.32,7.8914,0.024
2010-07-30,10.4,7.9709,0.024
2010-08-31,10.51,8.0731,0.0233
2010-09-30,10.5,8.0821,0.0218
2010-10-29,10.51,8.105,0.0198
2010-11-30,10.43,8.0569,0.0176
2010-12-31,10.29,7.9677,0.0246
2011-01-31,10.28,7.9732,0.0171
2011-02-28,10.28,7.9871,0.0179
2011-03-31,10.26,7.9861,0.0187
2011-04-29,10.37,8.0874,0.0202
2011-05-31,10.48,8.1887,0.0198
2011-06-30,10.42,8.1572,0.0197
2011-07-29,10.56,8.2826,0.0202
2011-08-31,10.69,8.3992,0.0187
2011-09-30,10.75,8.4626,0.0206
2011-10-31,10.73,8.4617,0.0189
2011-11-30,10.7,8.4528,0.0187
2011-12-30,10.8,8.5456,0.0174
2012-01-31,10.87,8.6148,0.0175
2012-02-29,10.85,8.6121,0.0166
2012-03-30,10.77,8.561,0.0156
2012-04-30,10.87,8.6533,0.0162
2012-05-31,10.94,8.7211,0.0152
2012-06-29,10.93,8.7257,0.0157
2012-07-31,11.06,8.8414,0.015
2012-08-31,11.05,8.8445,0.0139
2012-09-28,11.05,8.8563,0.0146
2012-10-31,11.05,8.8666,0.0129
2012-11-30,11.05,8.8771,0.0131
2012-12-31,11.0,8.8563,0.0241
2013-01-31,10.91,8.7939,0.0126
2013-02-28,10.94,8.8288,0.0133
2013-03-28,10.93,8.8304,0.012
2013-04-30,11.03,8.9211,0.0123
2013-05-31,10.81,8.7432,0.0
2013-06-28,10.62,8.6,0.0129
2013-07-31,10.62,8.6115,0.0142
2013-08-30,10.55,8.5678,0.0162
2013-09-30,10.63,8.647,0.0175
2013-10-31,10.7,8.7184,0.0178
2013-11-29,10.63,8.6766,0.0187
2013-12-31,10.54,8.6232,0.0246
2014-01-31,10.69,8.7615,0.019
2014-02-28,10.72,8.8019,0.0194
2014-03-31,10.68,8.785,0.0194
2014-04-30,10.75,8.8587,0.0196
2014-05-30,10.85,8.9556,0.0176
2014-06-30,10.84,8.9609,0.0164
2014-07-31,10.79,8.9331,0.0164
2014-08-29,10.89,9.0298,0.0168
2014-09-30,10.8,8.9691,0.0168
2014-10-31,10.88,9.0494,0.0167
2014-11-28,10.94,9.1135,0.017
2014-12-31,10.92,9.1184,0.0259
2015-01-30,11.14,9.3165,0.0172
2015-02-27,11.0,9.2138,0.0173
2015-03-31,11.04,9.2614,0.0169
2015-04-30,10.98,9.2247,0.0162
2015-05-29,10.92,9.1879,0.0162
2015-06-30,10.78,9.0841,0.0166
2015-07-31,10.85,9.1572,0.0167
2015-08-31,10.8,9.1257,0.0127
2015-09-30,10.86,9.1868,0.0124
2015-10-30,10.85,9.1884,0.0119
2015-11-30,10.8,9.1572,0.0131
2015-12-31,10.72,9.1449,0.0658
2016-01-29,10.85,9.2714,0.0183
2016-02-29,10.9,9.33,0.0186
2016-03-31,10.98,9.414,0.0181
2016-04-29,11.0,9.4466,0.0181
2016-05-31,10.97,9.4361,0.0178
2016-06-30,11.16,9.615,0.0179
2016-07-29,11.21,9.6734,0.0179
2016-08-31,11.16,9.6455,0.0176
2016-09-30,11.14,9.6433,0.0175
2016-10-31,11.03,9.5625,0.0166
2016-11-30,10.73,9.3172,0.0171
2016-12-30,10.73,9.3322,0.0172
2017-01-31,10.73,9.3478,0.0179
2017-02-28,10.78,9.4072,0.0182
2017-03-31,10.75,9.397,0.0183
2017-04-28,10.81,9.4659,0.0189
2017-05-31,10.87,9.5346,0.0185
2017-06-30,10.84,9.5248,0.0188
2017-07-31,10.87,9.5677,0.0189
2017-08-31,10.94,9.6458,0.0187
2017-09-29,10.86,9.5926,0.0197
2017-10-31,10.84,9.5916,0.0188
2017-11-30,10.8,9.5734,0.0195
2017-12-29,10.83,9.6203,0.0229
2018-01-31,10.68,9.5044,0.0195
2018-02-28,10.55,9.4063,0.0198
2018-03-29,10.59,9.4594,0.0195
2018-04-30,10.48,9.379,0.02
2018-05-31,10.52,9.4336,0.021
2018-06-29,10.5,9.4345,0.021
2018-07-31,10.48,9.4333,0.0187
2018-08-31,10.52,9.4699,0.0007
2018-09-28,10.43,9.4078,0.0211
2018-10-31,10.33,9.3369,0.0214
2018-11-30,10.36,9.3845,0.0226
2018-12-31,10.53,9.5584,0.022
2019-01-31,10.61,9.651,0.022
2019-02-28,10.58,9.6437,0.022
2019-03-29,10.77,9.8369,0.022
2019-04-30,10.73,9.8206,0.0221
2019-05-31,10.9,9.9967,0.0224
2019-06-28,11.01,10.1178,0.022
2019-07-31,11.01,10.1379,0.0219
2019-08-30,11.27,10.3971,0.0215
2019-09-30,11.19,10.343,0.0213
2019-10-31,11.19,10.3621,0.0207
2019-11-29,11.16,10.3536,0.0208
2019-12-31,11.11,10.3421,0.0376
2020-01-31,11.32,10.5734,0.0384
2020-02-28,11.49,10.7514,0.0206
2020-03-31,11.41,10.6957,0.0204
2020-04-30,11.57,10.8648,0.0204
2020-05-29,11.62,10.9299,0.0193
2020-06-30,11.67,10.9947,0.0188
2020-07-31,11.82,11.1534,0.0186
2020-08-31,11.69,11.0477,0.0179
2020-09-30,11.67,11.0446,0.0168
2020-10-30,11.59,10.985,0.017
2020-11-30,11.69,11.0953,0.0164
2020-12-31,11.6,11.1091,0.1043
2021-01-29,11.5,11.0284,0.0157
2021-02-26,11.31,10.8611,0.0155
2021-03-31,11.15,10.7218,0.015
2021-04-30,11.22,10.8025,0.0139
2021-05-28,11.23,10.8254,0.0137
