date,close,adjusted close,dividend
2010-02-26,10.09,7.7605,0.0251
2010-03-31,10.04,7.739,0.0221
2010-04-30,10.12,7.818,0.0224
2010-05-28,10.18,7.8811,0.0217
2010-06-30,10.32,8.0081,0.024
2010-07-30,10.4,8.0888,0.024
2010-08-31,10.51,8.1924,0.0233
2010-09-30,10.5,8.2016,0.0218
2010-10-29,10.51,8.2248,0.0198
2010-11-30,10.43,8.176,0.0176
2010-12-31,10.29,8.0855,0.0246
2011-01-31,10.28,8.0911,0.0171
2011-02-28,10.28,8.1051,0.0179
2011-03-31,10.26,8.1041,0.0187
2011-04-29,10.37,8.207,0.0202
2011-05-31,10.48,8.3097,0.0198
2011-06-30,10.42,8.2778,0.0197
2011-07-29,10.56,8.4051,0.0202
2011-08-31,10.69,8.5234,0.0187
2011-09-30,10.75,8.5877,0.0206
2011-10-31,10.73,8.5868,0.0189
2011-11-30,10.7,8.5777,0.0187
2011-12-30,10.8,8.6719,0.0174
2012-01-31,10.87,8.7421,0.0175
2012-02-29,10.85,8.7394,0.0166
2012-03-30,10.77,8.6875,0.0156
2012-04-30,10.87,8.7813,0.0162
2012-05-31,10.94,8.8501,0.0152
2012-06-29,10.93,8.8547,0.0157
2012-07-31,11.06,8.9721,0.015
2012-08-31,11.05,8.9753,0.0139
2012-09-28,11.05,8.9872,0.0146
2012-10-31,11.05,8.9976,0.0129
2012-11-30,11.05,9.0083,0.0131
2012-12-31,11.0,8.9872,0.0241
2013-01-31,10.91,8.9239,0.0126
2013-02-28,10.94,8.9593,0.0133
2013-03-28,10.93,8.9609,0.012
2013-04-30,11.03,9.053,0.0123
2013-05-31,10.81,8.8724,0.0
2013-06-28,10.62,8.7271,0.0129
2013-07-31,10.62,8.7388,0.0142
2013-08-30,10.55,8.6945,0.0162
2013-09-30,10.63,8.7748,0.0175
2013-10-31,10.7,8.8473,0.0178
2013-11-29,10.63,8.8049,0.0187
2013-12-31,10.54,8.7507,0.0246
2014-01-31,10.69,8.891,0.019
2014-02-28,10.72,8.932,0.0194
2014-03-31,10.68,8.9148,0.0194
2014-04-30,10.75,8.9896,0.0196
2014-05-30,10.85,9.088,0.0176
2014-06-30,10.84,9.0934,0.0164
2014-07-31,10.79,9.0651,0.0164
2014-08-29,10.89,9.1633,0.0168
2014-09-30,10.8,9.1017,0.0168
2014-10-31,10.88,9.1832,0.0167
2014-11-28,10.94,9.2482,0.017
2014-12-31,10.92,9.2532,0.0259
2015-01-30,11.14,9.4542,0.0172
2015-02-27,11.0,9.35,0.0173
2015-03-31,11.04,9.3983,0.0169
2015-04-30,10.98,9.361,0.0162
2015-05-29,10.92,9.3237,0.0162
2015-06-30,10.78,9.2184,0.0166
2015-07-31,10.85,9.2925,0.0167
2015-08-31,10.8,9.2606,0.0127
2015-09-30,10.86,9.3226,0.0124
2015-10-30,10.85,9.3243,0.0119
2015-11-30,10.8,9.2925,0.0131
2015-12-31,10.72,9.2801,0.0658
2016-01-29,10.85,9.4085,0.0183
2016-02-29,10.9,9.4679,0.0186
2016-03-31,10.98,9.5531,0.0181
2016-04-29,11.0,9.5863,0.0181
2016-05-31,10.97,9.5756,0.0178
2016-06-30,11.16,9.7571,0.0179
2016-07-29,11.21,9.8164,0.0179
2016-08-31,11.16,9.7881,0.0176
2016-09-30,11.14,9.7859,0.0175
2016-10-31,11.03,9.7039,0.0166
2016-11-30,10.73,9.455,0.0171
2016-12-30,10.73,9.4702,0.0172
2017-01-31,10.73,9.486,0.0179
2017-02-28,10.78,9.5463,0.0182
2017-03-31,10.75,9.5359,0.0183
2017-04-28,10.81,9.6058,0.0189
2017-05-31,10.87,9.6756,0.0185
2017-06-30,10.84,9.6656,0.0188
2017-07-31,10.87,9.7091,0.0189
2017-08-31,10.94,9.7883,0.0187
2017-09-29,10.86,9.7344,0.0197
2017-10-31,10.84,9.7334,0.0188
2017-11-30,10.8,9.7149,0.0195
2017-12-29,10.83,9.7625,0.0229
2018-01-31,10.68,9.6449,0.0195
2018-02-28,10.55,9.5453,0.0198
2018-03-29,10.59,9.5992,0.0195
2018-04-30,10.48,9.5176,0.02
2018-05-31,10.52,9.573,0.021
2018-06-29,10.5,9.5739,0.021
2018-07-31,10.48,9.5727,0.0187
2018-08-31,10.52,9.6099,0.0007
2018-09-28,10.43,9.5469,0.0211
2018-10-31,10.33,9.475,0.0214
2018-11-30,10.36,9.5232,0.0226
2018-12-31,10.53,9.6997,0.022
2019-01-31,10.61,9.7936,0.022
2019-02-28,10.58,9.7863,0.022
2019-03-29,10.77,9.9824,0.022
2019-04-30,10.73,9.9658,0.0221
2019-05-31,10.9,10.1444,0.0224
