date,close,adjusted close,dividend
2010-02-26,10.09,7.8272,0.0251
2010-03-31,10.04,7.8056,0.0221
2010-04-30,10.12,7.8852,0.0224
2010-05-28,10.18,7.9489,0.0217
2010-06-30,10.32,8.077,0.024
2010-07-30,10.4,8.1583,0.024
2010-08-31,10.51,8.2629,0.0233
2010-09-30,10.5,8.2721,0.0218
2010-10-29,10.51,8.2956,0.0198
2010-11-30,10.43,8.2463,0.0176
2010-12-31,10.29,8.1551,0.0246
2011-01-31,10.28,8.1607,0.0171
2011-02-28,10.28,8.1749,0.0179
2011-03-31,10.26,8.1739,0.0187
2011-04-29,10.37,8.2776,0.0202
2011-05-31,10.48,8.3812,0.0198
2011-06-30,10.42,8.349,0.0197
2011-07-29,10.56,8.4774,0.0202
2011-08-31,10.69,8.5967,0.0187
2011-09-30,10.75,8.6616,0.0206
2011-10-31,10.73,8.6607,0.0189
2011-11-30,10.7,8.6515,0.0187
2011-12-30,10.8,8.7465,0.0174
2012-01-31,10.87,8.8173,0.0175
2012-02-29,10.85,8.8146,0.0166
2012-03-30,10.77,8.7623,0.0156
2012-04-30,10.87,8.8568,0.0162
2012-05-31,10.94,8.9262,0.0152
2012-06-29,10.93,8.9309,0.0157
2012-07-31,11.06,9.0493,0.015
2012-08-31,11.05,9.0525,0.0139
2012-09-28,11.05,9.0645,0.0146
2012-10-31,11.05,9.0751,0.0129
2012-11-30,11.05,9.0858,0.0131
2012-12-31,11.0,9.0645,0.0241
2013-01-31,10.91,9.0007,0.0126
2013-02-28,10.94,9.0364,0.0133
2013-03-28,10.93,9.038,0.012
2013-04-30,11.03,9.1309,0.0123
2013-05-31,10.81,8.9487,0.0
2013-06-28,10.62,8.8022,0.0129
2013-07-31,10.62,8.814,0.0142
2013-08-30,10.55,8.7693,0.0162
2013-09-30,10.63,8.8503,0.0175
2013-10-31,10.7,8.9234,0.0178
2013-11-29,10.63,8.8806,0.0187
2013-12-31,10.54,8.826,0.0246
2014-01-31,10.69,8.9675,0.019
2014-02-28,10.72,9.0089,0.0194
2014-03-31,10.68,8.9915,0.0194
2014-04-30,10.75,9.067,0.0196
2014-05-30,10.85,9.1662,0.0176
2014-06-30,10.84,9.1716,0.0164
2014-07-31,10.79,9.1431,0.0164
2014-08-29,10.89,9.2421,0.0168
2014-09-30,10.8,9.18,0.0168
2014-10-31,10.88,9.2622,0.0167
2014-11-28,10.94,9.3278,0.017
2014-12-31,10.92,9.3328,0.0259
2015-01-30,11.14,9.5355,0.0172
2015-02-27,11.0,9.4305,0.0173
2015-03-31,11.04,9.4792,0.0169
2015-04-30,10.98,9.4416,0.0162
2015-05-29,10.92,9.4039,0.0162
2015-06-30,10.78,9.2977,0.0166
2015-07-31,10.85,9.3725,0.0167
2015-08-31,10.8,9.3402,0.0127
2015-09-30,10.86,9.4028,0.0124
2015-10-30,10.85,9.4045,0.0119
2015-11-30,10.8,9.3725,0.0131
2015-12-31,10.72,9.3599,0.0658
2016-01-29,10.85,9.4894,0.0183
2016-02-29,10.9,9.5494,0.0186
2016-03-31,10.98,9.6353,0.0181
2016-04-29,11.0,9.6688,0.0181
2016-05-31,10.97,9.658,0.0178
2016-06-30,11.16,9.841,0.0179
2016-07-29,11.21,9.9009,0.0179
2016-08-31,11.16,9.8723,0.0176
2016-09-30,11.14,9.8701,0.0175
2016-10-31,11.03,9.7874,0.0166
2016-11-30,10.73,9.5363,0.0171
2016-12-30,10.73,9.5516,0.0172
2017-01-31,10.73,9.5676,0.0179
2017-02-28,10.78,9.6284,0.0182
2017-03-31,10.75,9.6179,0.0183
2017-04-28,10.81,9.6885,0.0189
2017-05-31,10.87,9.7588,0.0185
2017-06-30,10.84,9.7487,0.0188
2017-07-31,10.87,9.7927,0.0189
2017-08-31,10.94,9.8726,0.0187
2017-09-29,10.86,9.8181,0.0197
2017-10-31,10.84,9.8171,0.0188
2017-11-30,10.8,9.7985,0.0195
2017-12-29,10.83,9.8465,0.0229
2018-01-31,10.68,9.7279,0.0195
2018-02-28,10.55,9.6275,0.0198
2018-03-29,10.59,9.6818,0.0195
2018-04-30,10.48,9.5995,0.02
2018-05-31,10.52,9.6554,0.021
2018-06-29,10.5,9.6563,0.021
2018-07-31,10.48,9.6551,0.0187
2018-08-31,10.52,9.6925,0.0007
2018-09-28,10.43,9.629,0.0211
2018-10-31,10.33,9.5565,0.0214
2018-11-30,10.36,9.6051,0.0226
2018-12-31,10.53,9.7831,0.022
2019-01-31,10.61,9.8779,0.022
2019-02-28,10.58,9.8705,0.022
2019-03-29,10.77,10.0682,0.022
2019-04-30,10.73,10.0515,0.0221
2019-05-31,10.9,10.2317,0.0224
2019-06-28,11.01,10.3557,0.022
2019-07-31,11.01,10.3763,0.0219
2019-08-30,11.27,10.6416,0.0215
2019-09-30,11.19,10.5862,0.0213
2019-10-31,11.19,10.6058,0.0207
2019-11-29,11.16,10.597,0.0208
2019-12-31,11.11,10.5852,0.0376
2020-01-31,11.32,10.822,0.0384
2020-02-28,11.49,11.0042,0.0206
2020-03-31,11.41,10.9471,0.0204
2020-04-30,11.57,11.1203,0.0204
2020-05-29,11.62,11.1869,0.0193
2020-06-30,11.67,11.2532,0.0188
2020-07-31,11.82,11.4157,0.0186
2020-08-31,11.69,11.3074,0.0179
2020-09-30,11.67,11.3043,0.0168
2020-10-30,11.59,11.2433,0.017
2020-11-30,11.69,11.3562,0.0164
2020-12-31,11.6,11.3703,0.1043
2021-01-29,11.5,11.2877,0.0157
2021-02-26,11.31,11.1164,0.0155
2021-03-31,11.15,10.9739,0.015
2021-04-30,11.22,11.0565,0.0139
2021-05-28,11.23,11.0799,0.0137
2021-06-30,11.3,11.163,0.0142
2021-07-30,11.41,11.2855,0.0141
2021-08-31,11.37,11.2602,0.0143
2021-09-30,11.25,11.1556,0.0144
2021-10-29,11.23,11.149,0.0134
2021-11-30,11.24,11.1732,0.0143
2021-12-31,11.16,11.1273,0.0339
2022-01-31,10.91,10.8957,0.0177
2022-02-28,10.76,10.76,0.0141
2022-03-24,10.42,10.42,0.0
