date,close,adjusted close,dividend
2010-02-26,10.09,7.8153,0.0251
2010-03-31,10.04,7.7937,0.0221
2010-04-30,10.12,7.8732,0.0224
2010-05-28,10.18,7.9368,0.0217
2010-06-30,10.32,8.0646,0.024
2010-07-30,10.4,8.1459,0.024
2010-08-31,10.51,8.2503,0.0233
2010-09-30,10.5,8.2595,0.0218
2010-10-29,10.51,8.2829,0.0198
2010-11-30,10.43,8.2337,0.0176
2010-12-31,10.29,8.1426,0.0246
2011-01-31,10.28,8.1482,0.0171
2011-02-28,10.28,8.1624,0.0179
2011-03-31,10.26,8.1614,0.0187
2011-04-29,10.37,8.2649,0.0202
2011-05-31,10.48,8.3684,0.0198
2011-06-30,10.42,8.3362,0.0197
2011-07-29,10.56,8.4644,0.0202
2011-08-31,10.69,8.5836,0.0187
2011-09-30,10.75,8.6483,0.0206
2011-10-31,10.73,8.6474,0.0189
2011-11-30,10.7,8.6383,0.0187
2011-12-30,10.8,8.7331,0.0174
2012-01-31,10.87,8.8038,0.0175
2012-02-29,10.85,8.8011,0.0166
2012-03-30,10.77,8.7489,0.0156
2012-04-30,10.87,8.8433,0.0162
2012-05-31,10.94,8.9126,0.0152
2012-06-29,10.93,8.9172,0.0157
2012-07-31,11.06,9.0355,0.015
2012-08-31,11.05,9.0387,0.0139
2012-09-28,11.05,9.0506,0.0146
2012-10-31,11.05,9.0612,0.0129
2012-11-30,11.05,9.0719,0.0131
2012-12-31,11.0,9.0506,0.0241
2013-01-31,10.91,8.9869,0.0126
2013-02-28,10.94,9.0225,0.0133
2013-03-28,10.93,9.0242,0.012
2013-04-30,11.03,9.1169,0.0123
2013-05-31,10.81,8.9351,0.0
2013-06-28,10.62,8.7887,0.0129
2013-07-31,10.62,8.8005,0.0142
2013-08-30,10.55,8.7559,0.0162
2013-09-30,10.63,8.8368,0.0175
2013-10-31,10.7,8.9098,0.0178
2013-11-29,10.63,8.867,0.0187
2013-12-31,10.54,8.8125,0.0246
2014-01-31,10.69,8.9538,0.019
2014-02-28,10.72,8.9951,0.0194
2014-03-31,10.68,8.9778,0.0194
2014-04-30,10.75,9.0531,0.0196
2014-05-30,10.85,9.1522,0.0176
2014-06-30,10.84,9.1576,0.0164
2014-07-31,10.79,9.1292,0.0164
2014-08-29,10.89,9.228,0.0168
2014-09-30,10.8,9.166,0.0168
2014-10-31,10.88,9.248,0.0167
2014-11-28,10.94,9.3135,0.017
2014-12-31,10.92,9.3186,0.0259
2015-01-30,11.14,9.5209,0.0172
2015-02-27,11.0,9.416,0.0173
2015-03-31,11.04,9.4647,0.0169
2015-04-30,10.98,9.4271,0.0162
2015-05-29,10.92,9.3896,0.0162
2015-06-30,10.78,9.2835,0.0166
2015-07-31,10.85,9.3582,0.0167
2015-08-31,10.8,9.326,0.0127
2015-09-30,10.86,9.3884,0.0124
2015-10-30,10.85,9.3901,0.0119
2015-11-30,10.8,9.3582,0.0131
2015-12-31,10.72,9.3456,0.0658
2016-01-29,10.85,9.4749,0.0183
2016-02-29,10.9,9.5348,0.0186
2016-03-31,10.98,9.6206,0.0181
2016-04-29,11.0,9.654,0.0181
2016-05-31,10.97,9.6432,0.0178
2016-06-30,11.16,9.826,0.0179
2016-07-29,11.21,9.8857,0.0179
2016-08-31,11.16,9.8572,0.0176
2016-09-30,11.14,9.855,0.0175
2016-10-31,11.03,9.7724,0.0166
2016-11-30,10.73,9.5217,0.0171
2016-12-30,10.73,9.537,0.0172
2017-01-31,10.73,9.553,0.0179
2017-02-28,10.78,9.6137,0.0182
2017-03-31,10.75,9.6032,0.0183
2017-04-28,10.81,9.6737,0.0189
2017-05-31,10.87,9.7439,0.0185
2017-06-30,10.84,9.7338,0.0188
2017-07-31,10.87,9.7777,0.0189
2017-08-31,10.94,9.8575,0.0187
2017-09-29,10.86,9.8031,0.0197
2017-10-31,10.84,9.8021,0.0188
2017-11-30,10.8,9.7836,0.0195
2017-12-29,10.83,9.8315,0.0229
2018-01-31,10.68,9.713,0.0195
2018-02-28,10.55,9.6127,0.0198
2018-03-29,10.59,9.667,0.0195
2018-04-30,10.48,9.5848,0.02
2018-05-31,10.52,9.6406,0.021
2018-06-29,10.5,9.6415,0.021
2018-07-31,10.48,9.6403,0.0187
2018-08-31,10.52,9.6777,0.0007
2018-09-28,10.43,9.6143,0.0211
2018-10-31,10.33,9.5419,0.0214
2018-11-30,10.36,9.5904,0.0226
2018-12-31,10.53,9.7682,0.022
2019-01-31,10.61,9.8628,0.022
2019-02-28,10.58,9.8554,0.022
2019-03-29,10.77,10.0528,0.022
2019-04-30,10.73,10.0361,0.0221
2019-05-31,10.9,10.2161,0.0224
2019-06-28,11.01,10.3398,0.022
2019-07-31,11.01,10.3604,0.0219
2019-08-30,11.27,10.6253,0.0215
