date,close,adjusted close,dividend
2010-02-26,10.09,7.7104,0.0251
2010-03-31,10.04,7.6891,0.0221
2010-04-30,10.12,7.7676,0.0224
2010-05-28,10.18,7.8303,0.0217
2010-06-30,10.32,7.9565,0.024
2010-07-30,10.4,8.0366,0.024
2010-08-31,10.51,8.1396,0.0233
2010-09-30,10.5,8.1487,0.0218
2010-10-29,10.51,8.1718,0.0198
2010-11-30,10.43,8.1233,0.0176
2010-12-31,10.29,8.0334,0.0246
2011-01-31,10.28,8.0389,0.0171
2011-02-28,10.28,8.0529,0.0179
2011-03-31,10.26,8.0519,0.0187
2011-04-29,10.37,8.1541,0.0202
2011-05-31,10.48,8.2562,0.0198
2011-06-30,10.42,8.2244,0.0197
2011-07-29,10.56,8.3509,0.0202
2011-08-31,10.69,8.4685,0.0187
2011-09-30,10.75,8.5323,0.0206
2011-10-31,10.73,8.5314,0.0189
2011-11-30,10.7,8.5224,0.0187
2011-12-30,10.8,8.616,0.0174
2012-01-31,10.87,8.6858,0.0175
2012-02-29,10.85,8.683,0.0166
2012-03-30,10.77,8.6315,0.0156
2012-04-30,10.87,8.7247,0.0162
2012-05-31,10.94,8.793,0.0152
2012-06-29,10.93,8.7976,0.0157
2012-07-31,11.06,8.9143,0.015
2012-08-31,11.05,8.9174,0.0139
2012-09-28,11.05,8.9292,0.0146
2012-10-31,11.05,8.9396,0.0129
2012-11-30,11.05,8.9502,0.0131
2012-12-31,11.0,8.9292,0.0241
2013-01-31,10.91,8.8664,0.0126
2013-02-28,10.94,8.9015,0.0133
2013-03-28,10.93,8.9032,0.012
2013-04-30,11.03,8.9946,0.0123
2013-05-31,10.81,8.8152,0.0
2013-06-28,10.62,8.6708,0.0129
2013-07-31,10.62,8.6824,0.0142
2013-08-30,10.55,8.6384,0.0162
2013-09-30,10.63,8.7183,0.0175
2013-10-31,10.7,8.7903,0.0178
2013-11-29,10.63,8.7481,0.0187
2013-12-31,10.54,8.6943,0.0246
2014-01-31,10.69,8.8337,0.019
2014-02-28,10.72,8.8744,0.0194
2014-03-31,10.68,8.8574,0.0194
2014-04-30,10.75,8.9317,0.0196
2014-05-30,10.85,9.0294,0.0176
2014-06-30,10.84,9.0348,0.0164
2014-07-31,10.79,9.0067,0.0164
2014-08-29,10.89,9.1042,0.0168
2014-09-30,10.8,9.043,0.0168
2014-10-31,10.88,9.124,0.0167
2014-11-28,10.94,9.1886,0.017
2014-12-31,10.92,9.1936,0.0259
2015-01-30,11.14,9.3932,0.0172
2015-02-27,11.0,9.2898,0.0173
2015-03-31,11.04,9.3378,0.0169
2015-04-30,10.98,9.3007,0.0162
2015-05-29,10.92,9.2636,0.0162
2015-06-30,10.78,9.159,0.0166
2015-07-31,10.85,9.2326,0.0167
2015-08-31,10.8,9.2009,0.0127
2015-09-30,10.86,9.2625,0.0124
2015-10-30,10.85,9.2642,0.0119
2015-11-30,10.8,9.2326,0.0131
2015-12-31,10.72,9.2203,0.0658
2016-01-29,10.85,9.3478,0.0183
2016-02-29,10.9,9.4069,0.0186
2016-03-31,10.98,9.4916,0.0181
2016-04-29,11.0,9.5245,0.0181
2016-05-31,10.97,9.5139,0.0178
2016-06-30,11.16,9.6942,0.0179
2016-07-29,11.21,9.7531,0.0179
2016-08-31,11.16,9.725,0.0176
2016-09-30,11.14,9.7228,0.0175
2016-10-31,11.03,9.6413,0.0166
2016-11-30,10.73,9.394,0.0171
2016-12-30,10.73,9.4091,0.0172
2017-01-31,10.73,9.4248,0.0179
2017-02-28,10.78,9.4847,0.0182
2017-03-31,10.75,9.4744,0.0183
2017-04-28,10.81,9.5439,0.0189
2017-05-31,10.87,9.6132,0.0185
2017-06-30,10.84,9.6033,0.0188
2017-07-31,10.87,9.6466,0.0189
2017-08-31,10.94,9.7252,0.0187
2017-09-29,10.86,9.6716,0.0197
2017-10-31,10.84,9.6706,0.0188
2017-11-30,10.8,9.6523,0.0195
2017-12-29,10.83,9.6996,0.0229
2018-01-31,10.68,9.5827,0.0195
2018-02-28,10.55,9.4838,0.0198
2018-03-29,10.59,9.5373,0.0195
2018-04-30,10.48,9.4563,0.02
2018-05-31,10.52,9.5113,0.021
2018-06-29,10.5,9.5122,0.021
2018-07-31,10.48,9.511,0.0187
2018-08-31,10.52,9.5479,0.0007
2018-09-28,10.43,9.4854,0.0211
2018-10-31,10.33,9.4139,0.0214
2018-11-30,10.36,9.4618,0.0226
2018-12-31,10.53,9.6372,0.022
2019-01-31,10.61,9.7305,0.022
2019-02-28,10.58,9.7232,0.022
2019-03-29,10.77,9.918,0.022
2019-04-30,10.73,9.9015,0.0221
2019-05-31,10.9,10.0791,0.0224
2019-06-28,11.01,10.2012,0.022
2019-07-31,11.01,10.2215,0.0219
2019-08-30,11.27,10.4828,0.0215
2019-09-30,11.19,10.4282,0.0213
2019-10-31,11.19,10.4475,0.0207
2019-11-29,11.16,10.4389,0.0208
2019-12-31,11.11,10.4273,0.0376
2020-01-31,11.32,10.6605,0.0384
2020-02-28,11.49,10.84,0.0206
2020-03-31,11.41,10.7838,0.0204
2020-04-30,11.57,10.9543,0.0204
2020-05-29,11.62,11.02,0.0193
2020-06-30,11.67,11.0853,0.0188
2020-07-31,11.82,11.2454,0.0186
2020-08-31,11.69,11.1387,0.0179
2020-09-30,11.67,11.1356,0.0168
2020-10-30,11.59,11.0755,0.017
2020-11-30,11.69,11.1867,0.0164
2020-12-31,11.6,11.2006,0.1043
2021-01-29,11.5,11.1193,0.0157
2021-02-26,11.31,10.9506,0.0155
