date,close,adjusted close,dividend
2010-02-26,10.09,7.726,0.0251
2010-03-31,10.04,7.7046,0.0221
2010-04-30,10.12,7.7832,0.0224
2010-05-28,10.18,7.8461,0.0217
2010-06-30,10.32,7.9725,0.024
2010-07-30,10.4,8.0528,0.024
2010-08-31,10.51,8.156,0.0233
2010-09-30,10.5,8.1651,0.0218
2010-10-29,10.51,8.1882,0.0198
2010-11-30,10.43,8.1396,0.0176
2010-12-31,10.29,8.0496,0.0246
2011-01-31,10.28,8.0551,0.0171
2011-02-28,10.28,8.0691,0.0179
2011-03-31,10.26,8.0681,0.0187
2011-04-29,10.37,8.1705,0.0202
2011-05-31,10.48,8.2728,0.0198
2011-06-30,10.42,8.241,0.0197
2011-07-29,10.56,8.3677,0.0202
2011-08-31,10.69,8.4855,0.0187
2011-09-30,10.75,8.5495,0.0206
2011-10-31,10.73,8.5486,0.0189
2011-11-30,10.7,8.5396,0.0187
2011-12-30,10.8,8.6333,0.0174
2012-01-31,10.87,8.7032,0.0175
2012-02-29,10.85,8.7005,0.0166
2012-03-30,10.77,8.6489,0.0156
2012-04-30,10.87,8.7422,0.0162
2012-05-31,10.94,8.8107,0.0152
2012-06-29,10.93,8.8153,0.0157
2012-07-31,11.06,8.9322,0.015
2012-08-31,11.05,8.9354,0.0139
2012-09-28,11.05,8.9472,0.0146
2012-10-31,11.05,8.9576,0.0129
2012-11-30,11.05,8.9682,0.0131
2012-12-31,11.0,8.9472,0.0241
2013-01-31,10.91,8.8842,0.0126
2013-02-28,10.94,8.9194,0.0133
2013-03-28,10.93,8.9211,0.012
2013-04-30,11.03,9.0127,0.0123
2013-05-31,10.81,8.8329,0.0
2013-06-28,10.62,8.6883,0.0129
2013-07-31,10.62,8.6999,0.0142
2013-08-30,10.55,8.6558,0.0162
2013-09-30,10.63,8.7358,0.0175
2013-10-31,10.7,8.8079,0.0178
2013-11-29,10.63,8.7657,0.0187
2013-12-31,10.54,8.7117,0.0246
2014-01-31,10.69,8.8514,0.019
2014-02-28,10.72,8.8923,0.0194
2014-03-31,10.68,8.8752,0.0194
2014-04-30,10.75,8.9496,0.0196
2014-05-30,10.85,9.0476,0.0176
2014-06-30,10.84,9.0529,0.0164
2014-07-31,10.79,9.0248,0.0164
2014-08-29,10.89,9.1225,0.0168
2014-09-30,10.8,9.0612,0.0168
2014-10-31,10.88,9.1423,0.0167
2014-11-28,10.94,9.2071,0.017
2014-12-31,10.92,9.2121,0.0259
2015-01-30,11.14,9.4121,0.0172
2015-02-27,11.0,9.3084,0.0173
2015-03-31,11.04,9.3565,0.0169
2015-04-30,10.98,9.3194,0.0162
2015-05-29,10.92,9.2822,0.0162
2015-06-30,10.78,9.1774,0.0166
2015-07-31,10.85,9.2512,0.0167
2015-08-31,10.8,9.2194,0.0127
2015-09-30,10.86,9.2811,0.0124
2015-10-30,10.85,9.2828,0.0119
2015-11-30,10.8,9.2512,0.0131
2015-12-31,10.72,9.2388,0.0658
2016-01-29,10.85,9.3666,0.0183
2016-02-29,10.9,9.4258,0.0186
2016-03-31,10.98,9.5106,0.0181
2016-04-29,11.0,9.5436,0.0181
2016-05-31,10.97,9.533,0.0178
2016-06-30,11.16,9.7137,0.0179
2016-07-29,11.21,9.7728,0.0179
2016-08-31,11.16,9.7445,0.0176
2016-09-30,11.14,9.7424,0.0175
2016-10-31,11.03,9.6607,0.0166
2016-11-30,10.73,9.4129,0.0171
2016-12-30,10.73,9.428,0.0172
2017-01-31,10.73,9.4438,0.0179
2017-02-28,10.78,9.5038,0.0182
2017-03-31,10.75,9.4935,0.0183
2017-04-28,10.81,9.5631,0.0189
2017-05-31,10.87,9.6325,0.0185
2017-06-30,10.84,9.6226,0.0188
2017-07-31,10.87,9.6659,0.0189
2017-08-31,10.94,9.7448,0.0187
2017-09-29,10.86,9.6911,0.0197
2017-10-31,10.84,9.6901,0.0188
2017-11-30,10.8,9.6717,0.0195
2017-12-29,10.83,9.7191,0.0229
2018-01-31,10.68,9.602,0.0195
2018-02-28,10.55,9.5029,0.0198
2018-03-29,10.59,9.5565,0.0195
2018-04-30,10.48,9.4753,0.02
2018-05-31,10.52,9.5304,0.021
2018-06-29,10.5,9.5313,0.021
2018-07-31,10.48,9.5301,0.0187
2018-08-31,10.52,9.5671,0.0007
2018-09-28,10.43,9.5044,0.0211
2018-10-31,10.33,9.4328,0.0214
2018-11-30,10.36,9.4808,0.0226
2018-12-31,10.53,9.6565,0.022
2019-01-31,10.61,9.7501,0.022
2019-02-28,10.58,9.7427,0.022
2019-03-29,10.77,9.938,0.022
2019-04-30,10.73,9.9214,0.0221
2019-05-31,10.9,10.0993,0.0224
2019-06-28,11.01,10.2217,0.022
2019-07-31,11.01,10.242,0.0219
2019-08-30,11.27,10.5039,0.0215
2019-09-30,11.19,10.4492,0.0213
2019-10-31,11.19,10.4685,0.0207
2019-11-29,11.16,10.4599,0.0208
2019-12-31,11.11,10.4483,0.0376
2020-01-31,11.32,10.682,0.0384
2020-02-28,11.49,10.8618,0.0206
2020-03-31,11.41,10.8055,0.0204
2020-04-30,11.57,10.9764,0.0204
2020-05-29,11.62,11.0421,0.0193
2020-06-30,11.67,11.1075,0.0188
2020-07-31,11.82,11.268,0.0186
2020-08-31,11.69,11.1611,0.0179
2020-09-30,11.67,11.158,0.0168
2020-10-30,11.59,11.0978,0.017
2020-11-30,11.69,11.2092,0.0164
2020-12-31,11.6,11.2232,0.1043
2021-01-29,11.5,11.1416,0.0157
2021-02-26,11.31,10.9726,0.0155
2021-03-31,11.15,10.8319,0.015
2021-04-30,11.22,10.9135,0.0139
2021-05-28,11.23,10.9366,0.0137
2021-06-30,11.3,11.0185,0.0142
2021-07-30,11.41,11.1395,0.0141
2021-08-31,11.37,11.1144,0.0143
2021-09-30,11.25,11.0112,0.0144
2021-10-29,11.23,11.0048,0.0134
2021-11-30,11.24,11.0286,0.0143
2021-12-31,11.16,10.9833,0.0339
2022-01-31,10.91,10.7547,0.0177
2022-02-28,10.76,10.6208,0.0141
2022-03-31,10.45,10.3306,0.016
2022-04-29,10.03,9.9312,0.016
2022-05-31,10.07,9.9876,0.017
2022-06-30,9.89,9.8091,0.0
2022-07-29,10.12,10.0372,0.0
2022-08-31,9.81,9.7473,0.0177
2022-09-30,9.36,9.3184,0.0183
2022-10-31,9.22,9.1971,0.0182
2022-11-30,9.54,9.5352,0.019
2022-12-14,9.7,9.7,0.0048
