date,close,adjusted close,dividend
2010-02-26,10.09,7.3934,0.0251
2010-03-31,10.04,7.3729,0.0221
2010-04-30,10.12,7.4481,0.0224
2010-05-28,10.18,7.5083,0.0217
2010-06-30,10.32,7.6292,0.024
2010-07-30,10.4,7.7061,0.024
2010-08-31,10.51,7.8049,0.0233
2010-09-30,10.5,7.8136,0.0218
2010-10-29,10.51,7.8358,0.0198
2010-11-30,10.43,7.7892,0.0176
2010-12-31,10.29,7.703,0.0246
2011-01-31,10.28,7.7083,0.0171
2011-02-28,10.28,7.7217,0.0179
2011-03-31,10.26,7.7208,0.0187
2011-04-29,10.37,7.8187,0.0202
2011-05-31,10.48,7.9166,0.0198
2011-06-30,10.42,7.8862,0.0197
2011-07-29,10.56,8.0075,0.0202
2011-08-31,10.69,8.1202,0.0187
2011-09-30,10.75,8.1814,0.0206
2011-10-31,10.73,8.1806,0.0189
2011-11-30,10.7,8.172,0.0187
2011-12-30,10.8,8.2617,0.0174
2012-01-31,10.87,8.3286,0.0175
2012-02-29,10.85,8.3259,0.0166
2012-03-30,10.77,8.2766,0.0156
2012-04-30,10.87,8.3659,0.0162
2012-05-31,10.94,8.4314,0.0152
2012-06-29,10.93,8.4358,0.0157
2012-07-31,11.06,8.5477,0.015
2012-08-31,11.05,8.5507,0.0139
2012-09-28,11.05,8.562,0.0146
2012-10-31,11.05,8.572,0.0129
2012-11-30,11.05,8.5822,0.0131
2012-12-31,11.0,8.562,0.0241
2013-01-31,10.91,8.5018,0.0126
2013-02-28,10.94,8.5355,0.0133
2013-03-28,10.93,8.537,0.012
2013-04-30,11.03,8.6247,0.0123
2013-05-31,10.81,8.4527,0.0
2013-06-28,10.62,8.3142,0.0129
2013-07-31,10.62,8.3254,0.0142
2013-08-30,10.55,8.2832,0.0162
2013-09-30,10.63,8.3597,0.0175
2013-10-31,10.7,8.4288,0.0178
2013-11-29,10.63,8.3884,0.0187
2013-12-31,10.54,8.3367,0.0246
2014-01-31,10.69,8.4704,0.019
2014-02-28,10.72,8.5095,0.0194
2014-03-31,10.68,8.4931,0.0194
2014-04-30,10.75,8.5644,0.0196
2014-05-30,10.85,8.6581,0.0176
2014-06-30,10.84,8.6632,0.0164
2014-07-31,10.79,8.6363,0.0164
