date,close,adjusted close,dividend
2010-02-26,10.09,7.6306,0.0251
2010-03-31,10.04,7.6095,0.0221
2010-04-30,10.12,7.6872,0.0224
2010-05-28,10.18,7.7492,0.0217
2010-06-30,10.32,7.8741,0.024
2010-07-30,10.4,7.9534,0.024
2010-08-31,10.51,8.0553,0.0233
2010-09-30,10.5,8.0643,0.0218
2010-10-29,10.51,8.0872,0.0198
2010-11-30,10.43,8.0392,0.0176
2010-12-31,10.29,7.9502,0.0246
2011-01-31,10.28,7.9557,0.0171
2011-02-28,10.28,7.9695,0.0179
2011-03-31,10.26,7.9685,0.0187
2011-04-29,10.37,8.0696,0.0202
2011-05-31,10.48,8.1707,0.0198
2011-06-30,10.42,8.1393,0.0197
2011-07-29,10.56,8.2644,0.0202
2011-08-31,10.69,8.3808,0.0187
2011-09-30,10.75,8.444,0.0206
2011-10-31,10.73,8.4431,0.0189
2011-11-30,10.7,8.4342,0.0187
2011-12-30,10.8,8.5268,0.0174
2012-01-31,10.87,8.5958,0.0175
2012-02-29,10.85,8.5931,0.0166
2012-03-30,10.77,8.5422,0.0156
2012-04-30,10.87,8.6343,0.0162
2012-05-31,10.94,8.702,0.0152
2012-06-29,10.93,8.7065,0.0157
2012-07-31,11.06,8.822,0.015
2012-08-31,11.05,8.8251,0.0139
2012-09-28,11.05,8.8368,0.0146
2012-10-31,11.05,8.8471,0.0129
2012-11-30,11.05,8.8576,0.0131
2012-12-31,11.0,8.8368,0.0241
2013-01-31,10.91,8.7746,0.0126
2013-02-28,10.94,8.8094,0.0133
2013-03-28,10.93,8.811,0.012
2013-04-30,11.03,8.9015,0.0123
2013-05-31,10.81,8.7239,0.0
2013-06-28,10.62,8.5811,0.0129
2013-07-31,10.62,8.5925,0.0142
2013-08-30,10.55,8.549,0.0162
2013-09-30,10.63,8.628,0.0175
2013-10-31,10.7,8.6993,0.0178
2013-11-29,10.63,8.6575,0.0187
2013-12-31,10.54,8.6042,0.0246
2014-01-31,10.69,8.7422,0.019
2014-02-28,10.72,8.7826,0.0194
2014-03-31,10.68,8.7657,0.0194
2014-04-30,10.75,8.8392,0.0196
2014-05-30,10.85,8.9359,0.0176
2014-06-30,10.84,8.9412,0.0164
2014-07-31,10.79,8.9135,0.0164
2014-08-29,10.89,9.01,0.0168
2014-09-30,10.8,8.9494,0.0168
2014-10-31,10.88,9.0295,0.0167
2014-11-28,10.94,9.0935,0.017
2014-12-31,10.92,9.0984,0.0259
2015-01-30,11.14,9.296,0.0172
2015-02-27,11.0,9.1936,0.0173
2015-03-31,11.04,9.2411,0.0169
2015-04-30,10.98,9.2044,0.0162
2015-05-29,10.92,9.1677,0.0162
2015-06-30,10.78,9.0641,0.0166
2015-07-31,10.85,9.137,0.0167
2015-08-31,10.8,9.1056,0.0127
2015-09-30,10.86,9.1666,0.0124
2015-10-30,10.85,9.1682,0.0119
2015-11-30,10.8,9.137,0.0131
2015-12-31,10.72,9.1248,0.0658
2016-01-29,10.85,9.251,0.0183
2016-02-29,10.9,9.3095,0.0186
2016-03-31,10.98,9.3933,0.0181
2016-04-29,11.0,9.4259,0.0181
2016-05-31,10.97,9.4154,0.0178
2016-06-30,11.16,9.5938,0.0179
2016-07-29,11.21,9.6522,0.0179
2016-08-31,11.16,9.6243,0.0176
2016-09-30,11.14,9.6221,0.0175
2016-10-31,11.03,9.5415,0.0166
2016-11-30,10.73,9.2968,0.0171
2016-12-30,10.73,9.3117,0.0172
2017-01-31,10.73,9.3272,0.0179
2017-02-28,10.78,9.3865,0.0182
2017-03-31,10.75,9.3763,0.0183
2017-04-28,10.81,9.4451,0.0189
2017-05-31,10.87,9.5137,0.0185
2017-06-30,10.84,9.5038,0.0188
2017-07-31,10.87,9.5467,0.0189
2017-08-31,10.94,9.6245,0.0187
2017-09-29,10.86,9.5715,0.0197
2017-10-31,10.84,9.5705,0.0188
2017-11-30,10.8,9.5524,0.0195
2017-12-29,10.83,9.5992,0.0229
2018-01-31,10.68,9.4835,0.0195
2018-02-28,10.55,9.3856,0.0198
2018-03-29,10.59,9.4386,0.0195
2018-04-30,10.48,9.3583,0.02
2018-05-31,10.52,9.4128,0.021
2018-06-29,10.5,9.4137,0.021
2018-07-31,10.48,9.4125,0.0187
2018-08-31,10.52,9.449,0.0007
2018-09-28,10.43,9.3872,0.0211
2018-10-31,10.33,9.3164,0.0214
2018-11-30,10.36,9.3638,0.0226
2018-12-31,10.53,9.5374,0.022
2019-01-31,10.61,9.6298,0.022
2019-02-28,10.58,9.6225,0.022
2019-03-29,10.77,9.8153,0.022
2019-04-30,10.73,9.799,0.0221
2019-05-31,10.9,9.9747,0.0224
2019-06-28,11.01,10.0955,0.022
2019-07-31,11.01,10.1156,0.0219
