date,close,adjusted close,dividend
2010-02-26,10.09,7.6138,0.0251
2010-03-31,10.04,7.5927,0.0221
2010-04-30,10.12,7.6702,0.0224
2010-05-28,10.18,7.7322,0.0217
2010-06-30,10.32,7.8567,0.024
2010-07-30,10.4,7.9359,0.024
2010-08-31,10.51,8.0375,0.0233
2010-09-30,10.5,8.0466,0.0218
2010-10-29,10.51,8.0694,0.0198
2010-11-30,10.43,8.0214,0.0176
2010-12-31,10.29,7.9327,0.0246
2011-01-31,10.28,7.9381,0.0171
2011-02-28,10.28,7.9519,0.0179
2011-03-31,10.26,7.951,0.0187
2011-04-29,10.37,8.0518,0.0202
2011-05-31,10.48,8.1526,0.0198
2011-06-30,10.42,8.1213,0.0197
2011-07-29,10.56,8.2462,0.0202
2011-08-31,10.69,8.3623,0.0187
2011-09-30,10.75,8.4254,0.0206
2011-10-31,10.73,8.4245,0.0189
2011-11-30,10.7,8.4156,0.0187
2011-12-30,10.8,8.508,0.0174
2012-01-31,10.87,8.5769,0.0175
2012-02-29,10.85,8.5742,0.0166
2012-03-30,10.77,8.5233,0.0156
2012-04-30,10.87,8.6153,0.0162
2012-05-31,10.94,8.6828,0.0152
2012-06-29,10.93,8.6873,0.0157
2012-07-31,11.06,8.8025,0.015
2012-08-31,11.05,8.8056,0.0139
2012-09-28,11.05,8.8173,0.0146
2012-10-31,11.05,8.8276,0.0129
2012-11-30,11.05,8.838,0.0131
2012-12-31,11.0,8.8173,0.0241
2013-01-31,10.91,8.7552,0.0126
2013-02-28,10.94,8.7899,0.0133
2013-03-28,10.93,8.7915,0.012
2013-04-30,11.03,8.8819,0.0123
2013-05-31,10.81,8.7047,0.0
2013-06-28,10.62,8.5621,0.0129
2013-07-31,10.62,8.5736,0.0142
2013-08-30,10.55,8.5301,0.0162
2013-09-30,10.63,8.609,0.0175
2013-10-31,10.7,8.6801,0.0178
2013-11-29,10.63,8.6384,0.0187
2013-12-31,10.54,8.5853,0.0246
2014-01-31,10.69,8.7229,0.019
2014-02-28,10.72,8.7632,0.0194
2014-03-31,10.68,8.7463,0.0194
2014-04-30,10.75,8.8197,0.0196
2014-05-30,10.85,8.9162,0.0176
2014-06-30,10.84,8.9215,0.0164
2014-07-31,10.79,8.8938,0.0164
2014-08-29,10.89,8.9901,0.0168
2014-09-30,10.8,8.9296,0.0168
2014-10-31,10.88,9.0096,0.0167
2014-11-28,10.94,9.0734,0.017
2014-12-31,10.92,9.0783,0.0259
2015-01-30,11.14,9.2755,0.0172
2015-02-27,11.0,9.1733,0.0173
2015-03-31,11.04,9.2207,0.0169
2015-04-30,10.98,9.1841,0.0162
2015-05-29,10.92,9.1475,0.0162
2015-06-30,10.78,9.0441,0.0166
2015-07-31,10.85,9.1169,0.0167
2015-08-31,10.8,9.0855,0.0127
2015-09-30,10.86,9.1464,0.0124
2015-10-30,10.85,9.148,0.0119
2015-11-30,10.8,9.1169,0.0131
2015-12-31,10.72,9.1047,0.0658
2016-01-29,10.85,9.2306,0.0183
2016-02-29,10.9,9.2889,0.0186
2016-03-31,10.98,9.3726,0.0181
2016-04-29,11.0,9.4051,0.0181
2016-05-31,10.97,9.3946,0.0178
2016-06-30,11.16,9.5727,0.0179
2016-07-29,11.21,9.6309,0.0179
2016-08-31,11.16,9.6031,0.0176
2016-09-30,11.14,9.6009,0.0175
2016-10-31,11.03,9.5204,0.0166
2016-11-30,10.73,9.2763,0.0171
2016-12-30,10.73,9.2912,0.0172
2017-01-31,10.73,9.3067,0.0179
2017-02-28,10.78,9.3658,0.0182
2017-03-31,10.75,9.3556,0.0183
2017-04-28,10.81,9.4243,0.0189
2017-05-31,10.87,9.4927,0.0185
2017-06-30,10.84,9.4829,0.0188
2017-07-31,10.87,9.5256,0.0189
2017-08-31,10.94,9.6033,0.0187
2017-09-29,10.86,9.5504,0.0197
2017-10-31,10.84,9.5494,0.0188
2017-11-30,10.8,9.5313,0.0195
2017-12-29,10.83,9.578,0.0229
2018-01-31,10.68,9.4626,0.0195
2018-02-28,10.55,9.3649,0.0198
2018-03-29,10.59,9.4177,0.0195
2018-04-30,10.48,9.3377,0.02
2018-05-31,10.52,9.3921,0.021
2018-06-29,10.5,9.3929,0.021
2018-07-31,10.48,9.3918,0.0187
2018-08-31,10.52,9.4282,0.0007
2018-09-28,10.43,9.3664,0.0211
2018-10-31,10.33,9.2959,0.0214
2018-11-30,10.36,9.3432,0.0226
2018-12-31,10.53,9.5163,0.022
2019-01-31,10.61,9.6085,0.022
2019-02-28,10.58,9.6013,0.022
2019-03-29,10.77,9.7937,0.022
2019-04-30,10.73,9.7774,0.0221
2019-05-31,10.9,9.9527,0.0224
2019-06-28,11.01,10.0733,0.022
2019-07-31,11.01,10.0933,0.0219
2019-08-30,11.27,10.3514,0.0215
2019-09-30,11.19,10.2975,0.0213
2019-10-31,11.19,10.3165,0.0207
2019-11-29,11.16,10.308,0.0208
2019-12-31,11.11,10.2966,0.0376
2020-01-31,11.32,10.5269,0.0384
2020-02-28,11.49,10.7041,0.0206
2020-03-31,11.41,10.6486,0.0204
2020-04-30,11.57,10.817,0.0204
2020-05-29,11.62,10.8818,0.0193
2020-06-30,11.67,10.9463,0.0188
2020-07-31,11.82,11.1044,0.0186
2020-08-31,11.69,10.9991,0.0179
2020-09-30,11.67,10.996,0.0168
2020-10-30,11.59,10.9366,0.017
2020-11-30,11.69,11.0465,0.0164
2020-12-31,11.6,11.0602,0.1043
2021-01-29,11.5,10.9799,0.0157
2021-02-26,11.31,10.8133,0.0155
2021-03-31,11.15,10.6747,0.015
2021-04-30,11.22,10.755,0.0139
2021-05-28,11.23,10.7778,0.0137
2021-06-30,11.3,10.8585,0.0142
2021-07-30,11.41,10.9778,0.0141
2021-08-31,11.37,10.9531,0.0143
2021-09-30,11.25,10.8513,0.0144
2021-10-29,11.23,10.845,0.0134
2021-11-30,11.24,10.8685,0.0143
2021-12-31,11.16,10.8239,0.0339
2022-01-31,10.91,10.5986,0.0177
2022-02-28,10.76,10.4666,0.0141
2022-03-31,10.45,10.1806,0.016
2022-04-29,10.03,9.787,0.016
2022-05-31,10.07,9.8426,0.017
2022-06-30,9.89,9.6667,0.0
2022-07-29,10.12,9.8915,0.0
2022-08-31,9.81,9.6058,0.0177
2022-09-30,9.36,9.1831,0.0183
2022-10-31,9.22,9.0635,0.0182
2022-11-30,9.54,9.3968,0.019
2022-12-30,9.45,9.3315,0.0238
2023-01-31,9.73,9.6278,0.02
2023-02-28,9.46,9.3794,0.019
2023-03-31,9.68,9.6174,0.02
2023-04-28,9.72,9.6571,0.0
2023-05-31,9.59,9.5478,0.02
2023-06-30,9.53,9.509,0.021
2023-07-31,9.5,9.5,0.021
2023-08-18,9.31,9.31,0.0
