date,close,adjusted close,dividend
2010-02-26,10.09,7.5781,0.0251
2010-03-31,10.04,7.5572,0.0221
2010-04-30,10.12,7.6343,0.0224
2010-05-28,10.18,7.6959,0.0217
2010-06-30,10.32,7.8199,0.024
2010-07-30,10.4,7.8987,0.024
2010-08-31,10.51,7.9999,0.0233
2010-09-30,10.5,8.0089,0.0218
2010-10-29,10.51,8.0316,0.0198
2010-11-30,10.43,7.9839,0.0176
2010-12-31,10.29,7.8955,0.0246
2011-01-31,10.28,7.901,0.0171
2011-02-28,10.28,7.9147,0.0179
2011-03-31,10.26,7.9137,0.0187
2011-04-29,10.37,8.0141,0.0202
2011-05-31,10.48,8.1145,0.0198
2011-06-30,10.42,8.0833,0.0197
2011-07-29,10.56,8.2076,0.0202
2011-08-31,10.69,8.3231,0.0187
2011-09-30,10.75,8.3859,0.0206
2011-10-31,10.73,8.385,0.0189
2011-11-30,10.7,8.3762,0.0187
2011-12-30,10.8,8.4681,0.0174
2012-01-31,10.87,8.5367,0.0175
2012-02-29,10.85,8.534,0.0166
2012-03-30,10.77,8.4834,0.0156
2012-04-30,10.87,8.5749,0.0162
2012-05-31,10.94,8.6421,0.0152
2012-06-29,10.93,8.6466,0.0157
2012-07-31,11.06,8.7613,0.015
2012-08-31,11.05,8.7644,0.0139
2012-09-28,11.05,8.776,0.0146
2012-10-31,11.05,8.7862,0.0129
2012-11-30,11.05,8.7966,0.0131
2012-12-31,11.0,8.776,0.0241
2013-01-31,10.91,8.7142,0.0126
2013-02-28,10.94,8.7488,0.0133
2013-03-28,10.93,8.7504,0.012
2013-04-30,11.03,8.8403,0.0123
2013-05-31,10.81,8.6639,0.0
2013-06-28,10.62,8.522,0.0129
2013-07-31,10.62,8.5334,0.0142
2013-08-30,10.55,8.4902,0.0162
2013-09-30,10.63,8.5686,0.0175
2013-10-31,10.7,8.6394,0.0178
2013-11-29,10.63,8.598,0.0187
2013-12-31,10.54,8.5451,0.0246
2014-01-31,10.69,8.6821,0.019
2014-02-28,10.72,8.7222,0.0194
2014-03-31,10.68,8.7054,0.0194
2014-04-30,10.75,8.7784,0.0196
2014-05-30,10.85,8.8744,0.0176
2014-06-30,10.84,8.8797,0.0164
2014-07-31,10.79,8.8521,0.0164
2014-08-29,10.89,8.948,0.0168
2014-09-30,10.8,8.8878,0.0168
