date,close,adjusted close,dividend
2010-02-26,10.09,7.6946,0.0251
2010-03-31,10.04,7.6734,0.0221
2010-04-30,10.12,7.7516,0.0224
2010-05-28,10.18,7.8143,0.0217
2010-06-30,10.32,7.9401,0.024
2010-07-30,10.4,8.0201,0.024
2010-08-31,10.51,8.1229,0.0233
2010-09-30,10.5,8.132,0.0218
2010-10-29,10.51,8.1551,0.0198
2010-11-30,10.43,8.1066,0.0176
2010-12-31,10.29,8.0169,0.0246
2011-01-31,10.28,8.0224,0.0171
2011-02-28,10.28,8.0364,0.0179
2011-03-31,10.26,8.0354,0.0187
2011-04-29,10.37,8.1373,0.0202
2011-05-31,10.48,8.2392,0.0198
2011-06-30,10.42,8.2075,0.0197
2011-07-29,10.56,8.3338,0.0202
2011-08-31,10.69,8.4511,0.0187
2011-09-30,10.75,8.5148,0.0206
2011-10-31,10.73,8.5139,0.0189
2011-11-30,10.7,8.505,0.0187
2011-12-30,10.8,8.5983,0.0174
2012-01-31,10.87,8.6679,0.0175
2012-02-29,10.85,8.6652,0.0166
2012-03-30,10.77,8.6138,0.0156
2012-04-30,10.87,8.7068,0.0162
2012-05-31,10.94,8.775,0.0152
2012-06-29,10.93,8.7796,0.0157
2012-07-31,11.06,8.896,0.015
2012-08-31,11.05,8.8991,0.0139
2012-09-28,11.05,8.9109,0.0146
2012-10-31,11.05,8.9213,0.0129
2012-11-30,11.05,8.9319,0.0131
2012-12-31,11.0,8.9109,0.0241
2013-01-31,10.91,8.8482,0.0126
2013-02-28,10.94,8.8833,0.0133
2013-03-28,10.93,8.8849,0.012
2013-04-30,11.03,8.9762,0.0123
2013-05-31,10.81,8.7971,0.0
2013-06-28,10.62,8.653,0.0129
2013-07-31,10.62,8.6646,0.0142
2013-08-30,10.55,8.6207,0.0162
2013-09-30,10.63,8.7004,0.0175
2013-10-31,10.7,8.7722,0.0178
2013-11-29,10.63,8.7302,0.0187
2013-12-31,10.54,8.6764,0.0246
2014-01-31,10.69,8.8155,0.019
2014-02-28,10.72,8.8562,0.0194
2014-03-31,10.68,8.8392,0.0194
2014-04-30,10.75,8.9134,0.0196
2014-05-30,10.85,9.0109,0.0176
2014-06-30,10.84,9.0162,0.0164
2014-07-31,10.79,8.9882,0.0164
2014-08-29,10.89,9.0856,0.0168
2014-09-30,10.8,9.0245,0.0168
2014-10-31,10.88,9.1053,0.0167
2014-11-28,10.94,9.1698,0.017
2014-12-31,10.92,9.1747,0.0259
2015-01-30,11.14,9.374,0.0172
2015-02-27,11.0,9.2707,0.0173
2015-03-31,11.04,9.3186,0.0169
2015-04-30,10.98,9.2816,0.0162
2015-05-29,10.92,9.2446,0.0162
2015-06-30,10.78,9.1402,0.0166
2015-07-31,10.85,9.2137,0.0167
2015-08-31,10.8,9.182,0.0127
2015-09-30,10.86,9.2435,0.0124
2015-10-30,10.85,9.2452,0.0119
2015-11-30,10.8,9.2137,0.0131
2015-12-31,10.72,9.2014,0.0658
2016-01-29,10.85,9.3286,0.0183
2016-02-29,10.9,9.3876,0.0186
2016-03-31,10.98,9.4721,0.0181
2016-04-29,11.0,9.505,0.0181
2016-05-31,10.97,9.4944,0.0178
2016-06-30,11.16,9.6743,0.0179
2016-07-29,11.21,9.7331,0.0179
2016-08-31,11.16,9.705,0.0176
2016-09-30,11.14,9.7029,0.0175
2016-10-31,11.03,9.6215,0.0166
2016-11-30,10.73,9.3748,0.0171
2016-12-30,10.73,9.3898,0.0172
2017-01-31,10.73,9.4055,0.0179
2017-02-28,10.78,9.4653,0.0182
2017-03-31,10.75,9.455,0.0183
2017-04-28,10.81,9.5243,0.0189
2017-05-31,10.87,9.5935,0.0185
2017-06-30,10.84,9.5836,0.0188
2017-07-31,10.87,9.6268,0.0189
2017-08-31,10.94,9.7053,0.0187
2017-09-29,10.86,9.6518,0.0197
2017-10-31,10.84,9.6508,0.0188
2017-11-30,10.8,9.6325,0.0195
2017-12-29,10.83,9.6797,0.0229
2018-01-31,10.68,9.5631,0.0195
2018-02-28,10.55,9.4644,0.0198
2018-03-29,10.59,9.5178,0.0195
2018-04-30,10.48,9.4369,0.02
2018-05-31,10.52,9.4918,0.021
2018-06-29,10.5,9.4927,0.021
2018-07-31,10.48,9.4915,0.0187
2018-08-31,10.52,9.5283,0.0007
2018-09-28,10.43,9.4659,0.0211
2018-10-31,10.33,9.3946,0.0214
2018-11-30,10.36,9.4424,0.0226
2018-12-31,10.53,9.6174,0.022
2019-01-31,10.61,9.7106,0.022
2019-02-28,10.58,9.7032,0.022
2019-03-29,10.77,9.8977,0.022
