date,close,adjusted close,dividend
2010-02-26,10.09,7.6634,0.0251
2010-03-31,10.04,7.6422,0.0221
2010-04-30,10.12,7.7202,0.0224
2010-05-28,10.18,7.7825,0.0217
2010-06-30,10.32,7.9079,0.024
2010-07-30,10.4,7.9875,0.024
2010-08-31,10.51,8.0899,0.0233
2010-09-30,10.5,8.099,0.0218
2010-10-29,10.51,8.1219,0.0198
2010-11-30,10.43,8.0737,0.0176
2010-12-31,10.29,7.9844,0.0246
2011-01-31,10.28,7.9898,0.0171
2011-02-28,10.28,8.0037,0.0179
2011-03-31,10.26,8.0027,0.0187
2011-04-29,10.37,8.1043,0.0202
2011-05-31,10.48,8.2058,0.0198
2011-06-30,10.42,8.1742,0.0197
2011-07-29,10.56,8.2999,0.0202
2011-08-31,10.69,8.4168,0.0187
2011-09-30,10.75,8.4802,0.0206
2011-10-31,10.73,8.4794,0.0189
2011-11-30,10.7,8.4704,0.0187
2011-12-30,10.8,8.5634,0.0174
2012-01-31,10.87,8.6327,0.0175
2012-02-29,10.85,8.63,0.0166
2012-03-30,10.77,8.5788,0.0156
2012-04-30,10.87,8.6714,0.0162
2012-05-31,10.94,8.7393,0.0152
2012-06-29,10.93,8.7439,0.0157
2012-07-31,11.06,8.8599,0.015
2012-08-31,11.05,8.863,0.0139
2012-09-28,11.05,8.8747,0.0146
2012-10-31,11.05,8.8851,0.0129
2012-11-30,11.05,8.8956,0.0131
2012-12-31,11.0,8.8747,0.0241
2013-01-31,10.91,8.8123,0.0126
2013-02-28,10.94,8.8472,0.0133
2013-03-28,10.93,8.8488,0.012
2013-04-30,11.03,8.9397,0.0123
2013-05-31,10.81,8.7614,0.0
2013-06-28,10.62,8.6179,0.0129
2013-07-31,10.62,8.6294,0.0142
2013-08-30,10.55,8.5857,0.0162
2013-09-30,10.63,8.665,0.0175
2013-10-31,10.7,8.7366,0.0178
2013-11-29,10.63,8.6947,0.0187
2013-12-31,10.54,8.6412,0.0246
2014-01-31,10.69,8.7797,0.019
2014-02-28,10.72,8.8203,0.0194
2014-03-31,10.68,8.8033,0.0194
2014-04-30,10.75,8.8772,0.0196
2014-05-30,10.85,8.9743,0.0176
2014-06-30,10.84,8.9796,0.0164
2014-07-31,10.79,8.9517,0.0164
2014-08-29,10.89,9.0487,0.0168
2014-09-30,10.8,8.9878,0.0168
2014-10-31,10.88,9.0683,0.0167
2014-11-28,10.94,9.1325,0.017
2014-12-31,10.92,9.1374,0.0259
2015-01-30,11.14,9.3359,0.0172
2015-02-27,11.0,9.233,0.0173
2015-03-31,11.04,9.2808,0.0169
2015-04-30,10.98,9.2439,0.0162
2015-05-29,10.92,9.2071,0.0162
2015-06-30,10.78,9.103,0.0166
2015-07-31,10.85,9.1763,0.0167
2015-08-31,10.8,9.1447,0.0127
2015-09-30,10.86,9.206,0.0124
2015-10-30,10.85,9.2076,0.0119
2015-11-30,10.8,9.1763,0.0131
2015-12-31,10.72,9.164,0.0658
2016-01-29,10.85,9.2907,0.0183
2016-02-29,10.9,9.3495,0.0186
2016-03-31,10.98,9.4336,0.0181
2016-04-29,11.0,9.4663,0.0181
2016-05-31,10.97,9.4558,0.0178
2016-06-30,11.16,9.635,0.0179
2016-07-29,11.21,9.6936,0.0179
2016-08-31,11.16,9.6656,0.0176
2016-09-30,11.14,9.6634,0.0175
2016-10-31,11.03,9.5825,0.0166
2016-11-30,10.73,9.3367,0.0171
2016-12-30,10.73,9.3517,0.0172
2017-01-31,10.73,9.3673,0.0179
2017-02-28,10.78,9.4268,0.0182
2017-03-31,10.75,9.4166,0.0183
2017-04-28,10.81,9.4857,0.0189
2017-05-31,10.87,9.5545,0.0185
2017-06-30,10.84,9.5446,0.0188
2017-07-31,10.87,9.5877,0.0189
2017-08-31,10.94,9.6659,0.0187
2017-09-29,10.86,9.6126,0.0197
2017-10-31,10.84,9.6116,0.0188
2017-11-30,10.8,9.5934,0.0195
2017-12-29,10.83,9.6404,0.0229
2018-01-31,10.68,9.5242,0.0195
2018-02-28,10.55,9.4259,0.0198
2018-03-29,10.59,9.4791,0.0195
2018-04-30,10.48,9.3985,0.02
2018-05-31,10.52,9.4532,0.021
2018-06-29,10.5,9.4541,0.021
2018-07-31,10.48,9.4529,0.0187
2018-08-31,10.52,9.4896,0.0007
2018-09-28,10.43,9.4275,0.0211
2018-10-31,10.33,9.3564,0.0214
2018-11-30,10.36,9.404,0.0226
2018-12-31,10.53,9.5783,0.022
2019-01-31,10.61,9.6711,0.022
2019-02-28,10.58,9.6638,0.022
2019-03-29,10.77,9.8575,0.022
2019-04-30,10.73,9.8411,0.0221
2019-05-31,10.9,10.0175,0.0224
2019-06-28,11.01,10.1389,0.022
2019-07-31,11.01,10.1591,0.0219
2019-08-30,11.27,10.4188,0.0215
2019-09-30,11.19,10.3645,0.0213
2019-10-31,11.19,10.3837,0.0207
2019-11-29,11.16,10.3752,0.0208
2019-12-31,11.11,10.3636,0.0376
2020-01-31,11.32,10.5955,0.0384
2020-02-28,11.49,10.7738,0.0206
2020-03-31,11.41,10.718,0.0204
2020-04-30,11.57,10.8874,0.0204
2020-05-29,11.62,10.9527,0.0193
2020-06-30,11.67,11.0176,0.0188
2020-07-31,11.82,11.1767,0.0186
2020-08-31,11.69,11.0707,0.0179
2020-09-30,11.67,11.0676,0.0168
2020-10-30,11.59,11.0079,0.017
2020-11-30,11.69,11.1184,0.0164
2020-12-31,11.6,11.1323,0.1043
2021-01-29,11.5,11.0514,0.0157
2021-02-26,11.31,10.8837,0.0155
2021-03-31,11.15,10.7442,0.015
2021-04-30,11.22,10.8251,0.0139
2021-05-28,11.23,10.848,0.0137
2021-06-30,11.3,10.9293,0.0142
2021-07-30,11.41,11.0493,0.0141
2021-08-31,11.37,11.0244,0.0143
2021-09-30,11.25,10.922,0.0144
2021-10-29,11.23,10.9156,0.0134
2021-11-30,11.24,10.9393,0.0143
2021-12-31,11.16,10.8944,0.0339
2022-01-31,10.91,10.6676,0.0177
2022-02-28,10.76,10.5347,0.0141
2022-03-31,10.45,10.2469,0.016
2022-04-29,10.03,9.8507,0.016
2022-05-31,10.07,9.9067,0.017
2022-06-30,9.89,9.7296,0.0
2022-07-29,10.12,9.9559,0.0
2022-08-31,9.81,9.6684,0.0177
2022-09-30,9.36,9.2429,0.0183
2022-10-31,9.22,9.1226,0.0182
2022-11-30,9.54,9.458,0.019
2022-12-30,9.45,9.3923,0.0238
2023-01-31,9.73,9.6905,0.02
2023-02-28,9.46,9.4405,0.019
2023-03-31,9.68,9.68,0.02
2023-04-12,9.73,9.73,0.0
