date,close,adjusted close,dividend
2010-02-26,10.09,7.6792,0.0251
2010-03-31,10.04,7.658,0.0221
2010-04-30,10.12,7.7361,0.0224
2010-05-28,10.18,7.7986,0.0217
2010-06-30,10.32,7.9242,0.024
2010-07-30,10.4,8.0041,0.024
2010-08-31,10.51,8.1066,0.0233
2010-09-30,10.5,8.1157,0.0218
2010-10-29,10.51,8.1387,0.0198
2010-11-30,10.43,8.0904,0.0176
2010-12-31,10.29,8.0009,0.0246
2011-01-31,10.28,8.0063,0.0171
2011-02-28,10.28,8.0203,0.0179
2011-03-31,10.26,8.0193,0.0187
2011-04-29,10.37,8.121,0.0202
2011-05-31,10.48,8.2227,0.0198
2011-06-30,10.42,8.1911,0.0197
2011-07-29,10.56,8.3171,0.0202
2011-08-31,10.69,8.4342,0.0187
2011-09-30,10.75,8.4978,0.0206
2011-10-31,10.73,8.4969,0.0189
2011-11-30,10.7,8.4879,0.0187
2011-12-30,10.8,8.5811,0.0174
2012-01-31,10.87,8.6506,0.0175
2012-02-29,10.85,8.6479,0.0166
2012-03-30,10.77,8.5966,0.0156
2012-04-30,10.87,8.6893,0.0162
2012-05-31,10.94,8.7574,0.0152
2012-06-29,10.93,8.762,0.0157
2012-07-31,11.06,8.8782,0.015
2012-08-31,11.05,8.8813,0.0139
2012-09-28,11.05,8.8931,0.0146
2012-10-31,11.05,8.9034,0.0129
2012-11-30,11.05,8.914,0.0131
2012-12-31,11.0,8.8931,0.0241
2013-01-31,10.91,8.8305,0.0126
2013-02-28,10.94,8.8655,0.0133
2013-03-28,10.93,8.8671,0.012
2013-04-30,11.03,8.9582,0.0123
2013-05-31,10.81,8.7795,0.0
2013-06-28,10.62,8.6357,0.0129
2013-07-31,10.62,8.6473,0.0142
2013-08-30,10.55,8.6034,0.0162
2013-09-30,10.63,8.6829,0.0175
2013-10-31,10.7,8.7547,0.0178
2013-11-29,10.63,8.7127,0.0187
2013-12-31,10.54,8.659,0.0246
2014-01-31,10.69,8.7979,0.019
2014-02-28,10.72,8.8385,0.0194
2014-03-31,10.68,8.8215,0.0194
2014-04-30,10.75,8.8955,0.0196
2014-05-30,10.85,8.9928,0.0176
2014-06-30,10.84,8.9981,0.0164
2014-07-31,10.79,8.9702,0.0164
2014-08-29,10.89,9.0674,0.0168
2014-09-30,10.8,9.0064,0.0168
2014-10-31,10.88,9.087,0.0167
2014-11-28,10.94,9.1514,0.017
2014-12-31,10.92,9.1563,0.0259
2015-01-30,11.14,9.3552,0.0172
2015-02-27,11.0,9.2521,0.0173
2015-03-31,11.04,9.2999,0.0169
2015-04-30,10.98,9.263,0.0162
2015-05-29,10.92,9.2261,0.0162
2015-06-30,10.78,9.1218,0.0166
2015-07-31,10.85,9.1952,0.0167
2015-08-31,10.8,9.1636,0.0127
2015-09-30,10.86,9.225,0.0124
2015-10-30,10.85,9.2266,0.0119
2015-11-30,10.8,9.1952,0.0131
2015-12-31,10.72,9.1829,0.0658
2016-01-29,10.85,9.3099,0.0183
2016-02-29,10.9,9.3688,0.0186
2016-03-31,10.98,9.4531,0.0181
2016-04-29,11.0,9.4859,0.0181
2016-05-31,10.97,9.4754,0.0178
2016-06-30,11.16,9.6549,0.0179
2016-07-29,11.21,9.7136,0.0179
2016-08-31,11.16,9.6856,0.0176
2016-09-30,11.14,9.6834,0.0175
2016-10-31,11.03,9.6023,0.0166
2016-11-30,10.73,9.356,0.0171
2016-12-30,10.73,9.371,0.0172
2017-01-31,10.73,9.3866,0.0179
2017-02-28,10.78,9.4463,0.0182
2017-03-31,10.75,9.436,0.0183
2017-04-28,10.81,9.5053,0.0189
2017-05-31,10.87,9.5743,0.0185
2017-06-30,10.84,9.5643,0.0188
2017-07-31,10.87,9.6075,0.0189
2017-08-31,10.94,9.6858,0.0187
2017-09-29,10.86,9.6325,0.0197
2017-10-31,10.84,9.6314,0.0188
2017-11-30,10.8,9.6132,0.0195
2017-12-29,10.83,9.6603,0.0229
2018-01-31,10.68,9.5439,0.0195
2018-02-28,10.55,9.4454,0.0198
2018-03-29,10.59,9.4987,0.0195
2018-04-30,10.48,9.4179,0.02
2018-05-31,10.52,9.4728,0.021
2018-06-29,10.5,9.4737,0.021
2018-07-31,10.48,9.4725,0.0187
2018-08-31,10.52,9.5092,0.0007
2018-09-28,10.43,9.4469,0.0211
2018-10-31,10.33,9.3757,0.0214
2018-11-30,10.36,9.4235,0.0226
2018-12-31,10.53,9.5981,0.022
2019-01-31,10.61,9.6911,0.022
2019-02-28,10.58,9.6838,0.022
2019-03-29,10.77,9.8778,0.022
2019-04-30,10.73,9.8614,0.0221
2019-05-31,10.9,10.0382,0.0224
2019-06-28,11.01,10.1598,0.022
2019-07-31,11.01,10.1801,0.0219
2019-08-30,11.27,10.4404,0.0215
2019-09-30,11.19,10.386,0.0213
2019-10-31,11.19,10.4052,0.0207
2019-11-29,11.16,10.3966,0.0208
2019-12-31,11.11,10.3851,0.0376
2020-01-31,11.32,10.6173,0.0384
2020-02-28,11.49,10.7961,0.0206
2020-03-31,11.41,10.7401,0.0204
2020-04-30,11.57,10.9099,0.0204
2020-05-29,11.62,10.9753,0.0193
2020-06-30,11.67,11.0403,0.0188
2020-07-31,11.82,11.1998,0.0186
2020-08-31,11.69,11.0936,0.0179
2020-09-30,11.67,11.0905,0.0168
2020-10-30,11.59,11.0306,0.017
2020-11-30,11.69,11.1414,0.0164
2020-12-31,11.6,11.1553,0.1043
2021-01-29,11.5,11.0742,0.0157
2021-02-26,11.31,10.9062,0.0155
2021-03-31,11.15,10.7664,0.015
2021-04-30,11.22,10.8474,0.0139
2021-05-28,11.23,10.8704,0.0137
2021-06-30,11.3,10.9519,0.0142
2021-07-30,11.41,11.0721,0.0141
2021-08-31,11.37,11.0472,0.0143
2021-09-30,11.25,10.9446,0.0144
2021-10-29,11.23,10.9382,0.0134
2021-11-30,11.24,10.9619,0.0143
2021-12-31,11.16,10.9169,0.0339
2022-01-31,10.91,10.6896,0.0177
2022-02-28,10.76,10.5565,0.0141
2022-03-31,10.45,10.2681,0.016
2022-04-29,10.03,9.8711,0.016
2022-05-31,10.07,9.9272,0.017
2022-06-30,9.89,9.7497,0.0
2022-07-29,10.12,9.9765,0.0
2022-08-31,9.81,9.6884,0.0177
2022-09-30,9.36,9.262,0.0183
2022-10-31,9.22,9.1414,0.0182
2022-11-30,9.54,9.4775,0.019
2022-12-30,9.45,9.4117,0.0238
2023-01-31,9.73,9.7105,0.02
2023-02-28,9.46,9.46,0.019
2023-03-28,9.62,9.62,0.0
