date,close,adjusted close,dividend
2010-02-26,10.09,7.7452,0.0251
2010-03-31,10.04,7.7238,0.0221
2010-04-30,10.12,7.8026,0.0224
2010-05-28,10.18,7.8656,0.0217
2010-06-30,10.32,7.9923,0.024
2010-07-30,10.4,8.0728,0.024
2010-08-31,10.51,8.1763,0.0233
2010-09-30,10.5,8.1855,0.0218
2010-10-29,10.51,8.2087,0.0198
2010-11-30,10.43,8.1599,0.0176
2010-12-31,10.29,8.0696,0.0246
2011-01-31,10.28,8.0752,0.0171
2011-02-28,10.28,8.0892,0.0179
2011-03-31,10.26,8.0882,0.0187
2011-04-29,10.37,8.1908,0.0202
2011-05-31,10.48,8.2934,0.0198
2011-06-30,10.42,8.2615,0.0197
2011-07-29,10.56,8.3886,0.0202
2011-08-31,10.69,8.5066,0.0187
2011-09-30,10.75,8.5708,0.0206
2011-10-31,10.73,8.5699,0.0189
2011-11-30,10.7,8.5609,0.0187
2011-12-30,10.8,8.6548,0.0174
2012-01-31,10.87,8.7249,0.0175
2012-02-29,10.85,8.7222,0.0166
2012-03-30,10.77,8.6704,0.0156
2012-04-30,10.87,8.764,0.0162
2012-05-31,10.94,8.8327,0.0152
2012-06-29,10.93,8.8373,0.0157
2012-07-31,11.06,8.9545,0.015
2012-08-31,11.05,8.9576,0.0139
2012-09-28,11.05,8.9695,0.0146
2012-10-31,11.05,8.98,0.0129
2012-11-30,11.05,8.9906,0.0131
2012-12-31,11.0,8.9695,0.0241
2013-01-31,10.91,8.9064,0.0126
2013-02-28,10.94,8.9417,0.0133
2013-03-28,10.93,8.9433,0.012
2013-04-30,11.03,9.0352,0.0123
2013-05-31,10.81,8.855,0.0
2013-06-28,10.62,8.7099,0.0129
2013-07-31,10.62,8.7216,0.0142
2013-08-30,10.55,8.6774,0.0162
2013-09-30,10.63,8.7576,0.0175
2013-10-31,10.7,8.8299,0.0178
2013-11-29,10.63,8.7876,0.0187
2013-12-31,10.54,8.7335,0.0246
2014-01-31,10.69,8.8735,0.019
2014-02-28,10.72,8.9145,0.0194
2014-03-31,10.68,8.8973,0.0194
2014-04-30,10.75,8.972,0.0196
2014-05-30,10.85,9.0701,0.0176
2014-06-30,10.84,9.0755,0.0164
2014-07-31,10.79,9.0473,0.0164
2014-08-29,10.89,9.1453,0.0168
2014-09-30,10.8,9.0838,0.0168
2014-10-31,10.88,9.1651,0.0167
2014-11-28,10.94,9.23,0.017
2014-12-31,10.92,9.235,0.0259
2015-01-30,11.14,9.4356,0.0172
2015-02-27,11.0,9.3316,0.0173
2015-03-31,11.04,9.3799,0.0169
2015-04-30,10.98,9.3426,0.0162
2015-05-29,10.92,9.3054,0.0162
2015-06-30,10.78,9.2003,0.0166
2015-07-31,10.85,9.2743,0.0167
2015-08-31,10.8,9.2424,0.0127
2015-09-30,10.86,9.3043,0.0124
2015-10-30,10.85,9.3059,0.0119
2015-11-30,10.8,9.2743,0.0131
2015-12-31,10.72,9.2618,0.0658
2016-01-29,10.85,9.39,0.0183
2016-02-29,10.9,9.4493,0.0186
2016-03-31,10.98,9.5344,0.0181
2016-04-29,11.0,9.5674,0.0181
2016-05-31,10.97,9.5568,0.0178
2016-06-30,11.16,9.7379,0.0179
2016-07-29,11.21,9.7971,0.0179
2016-08-31,11.16,9.7688,0.0176
2016-09-30,11.14,9.7666,0.0175
2016-10-31,11.03,9.6848,0.0166
2016-11-30,10.73,9.4364,0.0171
2016-12-30,10.73,9.4515,0.0172
2017-01-31,10.73,9.4673,0.0179
2017-02-28,10.78,9.5275,0.0182
2017-03-31,10.75,9.5171,0.0183
2017-04-28,10.81,9.587,0.0189
2017-05-31,10.87,9.6565,0.0185
2017-06-30,10.84,9.6466,0.0188
2017-07-31,10.87,9.69,0.0189
2017-08-31,10.94,9.7691,0.0187
2017-09-29,10.86,9.7152,0.0197
2017-10-31,10.84,9.7142,0.0188
2017-11-30,10.8,9.6959,0.0195
2017-12-29,10.83,9.7434,0.0229
2018-01-31,10.68,9.6259,0.0195
2018-02-28,10.55,9.5266,0.0198
