date,close,adjusted close,dividend
2010-02-26,10.09,7.7897,0.0251
2010-03-31,10.04,7.7681,0.0221
2010-04-30,10.12,7.8474,0.0224
2010-05-28,10.18,7.9108,0.0217
2010-06-30,10.32,8.0382,0.024
2010-07-30,10.4,8.1192,0.024
2010-08-31,10.51,8.2232,0.0233
2010-09-30,10.5,8.2324,0.0218
2010-10-29,10.51,8.2558,0.0198
2010-11-30,10.43,8.2068,0.0176
2010-12-31,10.29,8.1159,0.0246
2011-01-31,10.28,8.1215,0.0171
2011-02-28,10.28,8.1356,0.0179
2011-03-31,10.26,8.1346,0.0187
2011-04-29,10.37,8.2378,0.0202
2011-05-31,10.48,8.341,0.0198
2011-06-30,10.42,8.3089,0.0197
2011-07-29,10.56,8.4367,0.0202
2011-08-31,10.69,8.5555,0.0187
2011-09-30,10.75,8.62,0.0206
2011-10-31,10.73,8.6191,0.0189
2011-11-30,10.7,8.61,0.0187
2011-12-30,10.8,8.7045,0.0174
2012-01-31,10.87,8.775,0.0175
2012-02-29,10.85,8.7723,0.0166
2012-03-30,10.77,8.7202,0.0156
2012-04-30,10.87,8.8143,0.0162
2012-05-31,10.94,8.8834,0.0152
2012-06-29,10.93,8.888,0.0157
2012-07-31,11.06,9.0059,0.015
2012-08-31,11.05,9.0091,0.0139
2012-09-28,11.05,9.021,0.0146
2012-10-31,11.05,9.0315,0.0129
2012-11-30,11.05,9.0422,0.0131
2012-12-31,11.0,9.021,0.0241
2013-01-31,10.91,8.9575,0.0126
2013-02-28,10.94,8.993,0.0133
2013-03-28,10.93,8.9946,0.012
2013-04-30,11.03,9.087,0.0123
2013-05-31,10.81,8.9058,0.0
2013-06-28,10.62,8.7599,0.0129
2013-07-31,10.62,8.7717,0.0142
2013-08-30,10.55,8.7272,0.0162
2013-09-30,10.63,8.8078,0.0175
2013-10-31,10.7,8.8806,0.0178
2013-11-29,10.63,8.838,0.0187
2013-12-31,10.54,8.7836,0.0246
2014-01-31,10.69,8.9244,0.019
2014-02-28,10.72,8.9656,0.0194
2014-03-31,10.68,8.9484,0.0194
2014-04-30,10.75,9.0235,0.0196
