date,close,adjusted close,dividend
2000-11-30,91.9374,10.238,0.0
2000-12-29,92.4216,10.3164,0.2178
2001-01-31,95.28,10.6355,0.0
2001-02-28,88.17,9.8418,0.0
2001-03-30,82.8498,9.278,0.2664
2001-04-30,88.5,9.9108,0.0
2001-05-31,89.7,10.0452,0.0
2001-06-29,87.9498,9.8748,0.2253
2001-07-31,86.5998,9.7232,0.0
2001-08-31,81.4902,9.1495,0.0
2001-09-28,74.88,8.4504,0.3587
2001-10-31,76.0398,8.5813,0.0
2001-11-30,81.5202,9.1998,0.0
2001-12-31,81.93,9.2732,0.2401
2002-01-31,80.88,9.1543,0.0
2002-02-28,79.95,9.0491,0.0
2002-03-28,82.53,9.3615,0.1829
2002-04-30,77.61,8.8034,0.0
2002-05-31,76.9602,8.7297,0.0
2002-06-28,71.76,8.1636,0.2085
2002-07-31,66.33,7.5459,0.0
2002-08-30,66.8502,7.605,0.0
2002-09-30,59.2998,6.7753,0.2663
2002-10-31,64.3602,7.3535,0.0
2002-11-29,67.74,7.7397,0.0
2002-12-31,63.36,7.2708,0.282
2003-01-31,61.6698,7.0768,0.0
2003-02-28,60.4698,6.9391,0.0
2003-03-31,61.1298,7.0424,0.2527
2003-04-30,66.0702,7.6115,0.0
2003-05-30,69.3,7.9836,0.0
2003-06-30,70.0002,8.0941,0.2641
2003-07-31,71.3502,8.2502,0.0
2003-08-29,72.2802,8.3577,0.0
2003-09-30,71.3898,8.2835,0.2575
2003-10-31,75.33,8.7407,0.0
2003-11-28,75.75,8.7894,0.0
2003-12-31,79.2,9.2315,0.3536
2004-01-30,80.52,9.3854,0.0
2004-02-27,81.9798,9.5555,0.0
2004-03-31,80.1498,9.3741,0.2695
2004-04-30,79.1298,9.2548,0.0
2004-05-28,79.83,9.3367,0.0
2004-06-30,80.9898,9.5055,0.2822
2004-07-30,78.3102,9.191,0.0
2004-08-31,78.6102,9.2262,0.0
2004-09-30,79.05,9.3149,0.3208
2004-10-29,80.0298,9.4304,0.0
2004-11-30,83.5002,9.8393,0.0
2004-12-31,85.9398,10.2074,0.6731
2005-01-31,83.91,9.9663,0.0
2005-02-28,85.9998,10.2145,0.0
2005-03-31,84.3198,10.0535,0.3257
2005-04-29,82.0902,9.7877,0.0
2005-05-31,85.23,10.162,0.0
2005-06-30,85.7502,10.2669,0.3635
2005-07-29,88.9998,10.656,0.0
2005-08-31,87.6102,10.4896,0.0
2005-09-30,88.3602,10.6191,0.3338
2005-10-31,86.9298,10.4472,0.0
2005-11-30,90.3798,10.8618,0.0
2005-12-30,90.1602,10.8871,0.4349
2006-01-31,93.06,11.2372,0.0
2006-02-28,92.97,11.2264,0.0
2006-03-31,94.2,11.4161,0.3421
2006-04-28,94.9098,11.5021,0.0
2006-05-31,91.9398,11.1422,0.0
2006-06-30,91.9002,11.1836,0.3735
2006-07-31,91.6602,11.1544,0.0
2006-08-31,93.9198,11.4293,0.0
2006-09-29,95.7198,11.6951,0.3795
2006-10-31,98.9598,12.0909,0.0
2006-11-30,101.25,12.3708,0.0
2006-12-29,101.8302,12.4958,0.4464
2007-01-31,103.77,12.7338,0.0
2007-02-28,101.8902,12.5032,0.0
2007-03-30,102.6402,12.6412,0.3662
2007-04-30,106.8402,13.1585,0.0
2007-05-31,110.6202,13.624,0.0
2007-06-29,108.4902,13.4137,0.43
2007-07-31,104.8998,12.9698,0.0
2007-08-31,106.35,13.1491,0.0
2007-09-28,109.44,13.5862,0.4445
2007-10-31,111.2802,13.8147,0.0
2007-11-30,106.6902,13.2448,0.0
2007-12-31,105.45,13.1453,0.4443
2008-01-31,99.87,12.4497,0.0
2008-02-29,96.69,12.0533,0.0
2008-03-31,95.3202,11.9356,0.4257
2008-04-30,100.29,12.5579,0.0
2008-05-30,102.1002,12.7846,0.0
2008-06-30,93.8598,11.8113,0.4802
2008-07-31,92.5698,11.649,0.0
2008-08-29,94.0698,11.8377,0.0
2008-09-30,89.25,11.2885,0.4642
2008-10-31,70.2498,8.8853,0.0
2008-11-28,64.3398,8.1378,0.0
2008-12-31,65.34,8.3224,0.4514
2009-01-30,60.0,7.6422,0.0
2009-02-27,53.9802,6.8755,0.0
2009-03-31,58.2402,7.4686,0.3812
2009-04-30,64.0698,8.2162,0.0
2009-05-29,67.4202,8.6458,0.0
2009-06-30,67.32,8.6786,0.3552
2009-07-31,72.5298,9.3502,0.0
2009-08-31,75.1398,9.6867,0.0
2009-09-30,77.7,10.0607,0.3464
2009-10-30,75.9,9.8277,0.0
2009-11-30,80.22,10.387,0.0
2009-12-31,81.9498,10.6496,0.2941
2010-01-29,79.3302,10.3091,0.0
2010-02-26,82.26,10.6899,0.0
2010-03-31,87.2898,11.3845,0.3108
2010-04-30,88.7898,11.5801,0.0
2010-05-28,81.7398,10.6606,0.0
2010-06-30,76.7502,10.0523,0.3525
2010-07-30,81.99,10.7385,0.0
2010-08-31,78.15,10.2356,0.0
2010-09-30,85.1298,11.1585,0.066
2010-10-29,88.4298,11.5911,0.0
2010-11-30,88.89,11.6514,0.0
2010-12-31,94.5402,12.4446,0.396
2011-01-31,96.42,12.6921,0.0
2011-02-28,99.72,13.1265,0.0
2011-03-31,99.84,13.1925,0.3662
2011-04-29,102.6,13.5572,0.0
2011-05-31,101.1,13.359,0.0
2011-06-30,99.1302,13.156,0.4164
2011-07-29,96.84,12.852,0.0
2011-08-31,91.2402,12.1089,0.0
2011-09-30,84.18,11.2233,0.4163
2011-10-31,93.63,12.4832,0.0
2011-11-30,93.4002,12.4525,0.0
2011-12-30,93.54,12.5404,0.5046
2012-01-31,98.4,13.192,0.0
2012-02-29,102.21,13.7028,0.0
2012-03-30,105.15,14.1514,0.4051
2012-04-30,104.3802,14.0478,0.0
2012-05-31,98.16,13.2107,0.0
2012-06-29,101.4,13.7097,0.4594
2012-07-31,102.8298,13.903,0.0
2012-08-31,105.03,14.2005,0.0
2012-09-28,107.1198,14.5524,0.5202
2012-10-31,105.1602,14.2862,0.0
2012-11-30,105.8202,14.3759,0.0
2012-12-31,106.26,14.5291,0.6895
2013-01-31,112.6098,15.3973,0.0
2013-02-28,113.6502,15.5396,0.0
2013-03-28,117.6,16.1416,0.4509
2013-04-30,119.5002,16.4024,0.0
2013-05-31,122.4402,16.8059,0.0
2013-06-28,120.15,16.5698,0.5648
2013-07-31,126.48,17.4428,0.0
2013-08-30,123.5202,17.0346,0.0
2013-09-30,127.0602,17.6019,0.5848
2013-10-31,132.9798,18.422,0.0
2013-11-29,136.47,18.9055,0.0
2013-12-31,139.3698,19.4024,0.677
2014-01-31,135.1698,18.8177,0.0
2014-02-28,141.26,19.6656,0.0
2014-03-31,140.13,19.5884,0.5818
2014-04-30,141.86,19.8302,0.0
2014-05-30,144.575,20.2098,0.0
2014-06-30,147.85,20.7619,0.6733
2014-07-31,145.0245,20.3651,0.0
2014-08-29,150.8202,21.1789,0.0
2014-09-30,147.845,20.8526,0.6628
2014-10-31,150.97,21.2934,0.0
2014-11-28,155.1999,21.89,0.0
2014-12-31,154.719,22.0061,1.2971
2015-01-30,149.6999,21.2923,0.0
2015-02-27,157.86,22.4529,0.0
2015-03-31,155.76,22.2329,0.5631
2015-04-30,156.4199,22.3271,0.0
2015-05-29,158.65,22.6454,0.0
2015-06-30,155.32,22.2714,0.7265
2015-07-31,157.65,22.6055,0.0
2015-08-31,148.34,21.2705,0.0
2015-09-30,142.275,20.5222,0.8764
2015-10-30,154.636,22.3051,0.0
2015-11-30,155.28,22.398,0.0
2015-12-31,152.175,22.0609,0.7513
2016-01-29,142.7064,20.6882,0.0
2016-02-29,143.832,20.8514,0.0
2016-03-31,152.74,22.2491,0.7253
2016-04-29,152.31,22.1864,0.0
2016-05-31,155.5821,22.6631,0.0
2016-06-30,155.0901,22.7064,0.7799
2016-07-29,161.7061,23.6751,0.0
2016-08-31,161.6315,23.6641,0.0
2016-09-30,161.9099,23.8205,0.7731
2016-10-31,158.1517,23.2676,0.0
2016-11-30,165.21,24.306,0.0
2016-12-30,167.3761,24.7595,0.9228
2017-01-31,170.5111,25.2233,0.0
2017-02-28,176.72,26.1418,0.0
2017-03-31,176.28,26.1819,0.7156
2017-04-28,178.031,26.4419,0.0
2017-05-31,179.82,26.7076,0.0
2017-06-30,180.81,26.977,0.824
2017-07-31,183.865,27.4328,0.0
2017-08-31,184.18,27.4798,0.0
2017-09-29,187.9,28.1492,0.7566
2017-10-31,32.01,28.7724,0.0
2017-11-30,33.01,29.6713,0.0
2017-12-29,33.21,30.002,0.1674
2018-01-31,34.91,31.5378,0.0
2018-02-28,33.56,30.3182,0.0
2018-03-29,32.82,29.7593,0.126
2018-04-30,33.0,29.9225,0.0
2018-05-31,33.92,30.7567,0.0
2018-06-29,33.99,30.9308,0.1247
2018-07-31,35.09,31.9318,0.0
2018-08-31,36.31,33.042,0.0
2018-09-28,36.2,33.109,0.1844
2018-10-31,33.55,30.6852,0.0
2018-11-30,34.04,31.1334,0.0
2018-12-31,30.91,28.4148,0.1513
2019-01-31,33.62,30.906,0.0
2019-02-28,34.83,32.0184,0.0
2019-03-29,35.18,32.4768,0.1481
2019-04-30,36.58,33.7692,0.0
2019-05-31,34.23,31.5998,0.0
2019-06-28,36.46,33.8183,0.1735
2019-07-31,37.0,34.3192,0.0
2019-08-30,36.24,33.6142,0.0
2019-09-30,36.74,34.2248,0.1592
2019-10-31,37.54,34.97,0.0
2019-11-29,38.95,36.2835,0.0
2019-12-31,39.86,37.3208,0.2031
2020-01-31,39.78,37.2458,0.0
2020-02-28,36.49,34.1654,0.0
2020-03-31,31.45,29.667,0.2031
2020-04-30,35.5,33.4874,0.0
2020-05-29,37.19,35.0816,0.0
2020-06-30,37.78,35.7987,0.1713
2020-07-31,39.91,37.817,0.0
2020-08-31,42.64,40.4038,0.0
2020-09-30,40.89,38.8831,0.1416
2020-10-30,39.96,37.9987,0.0
2020-11-30,44.51,42.3254,0.0
2020-12-31,46.09,44.0249,0.204
2021-01-29,45.77,43.7192,0.0
2021-02-26,47.25,45.1329,0.0
2021-03-31,49.19,47.1395,0.1592
2021-04-30,51.66,49.5065,0.0
2021-05-28,52.09,49.9186,0.0
2021-06-30,52.97,50.9313,0.1736
2021-07-30,54.09,52.0082,0.0
2021-08-31,55.68,53.537,0.0
2021-09-30,52.99,51.1286,0.1868
2021-10-29,56.58,54.5925,0.0
2021-11-30,56.13,54.1583,0.0
2021-12-31,58.45,56.6081,0.2094
2022-01-31,55.3,53.5574,0.0
2022-02-28,53.87,52.1724,0.0
2022-03-31,55.58,54.0001,0.1745
2022-04-29,50.81,49.3657,0.0
2022-05-31,50.94,49.492,0.0
2022-06-30,46.48,45.3582,0.2038
2022-07-29,50.82,49.5934,0.0
2022-08-31,48.76,47.5831,0.0
2022-09-30,44.11,43.2276,0.2028
2022-10-31,47.73,46.7752,0.0
2022-11-30,50.38,49.3722,0.0
2022-12-30,47.29,46.5575,0.2161
2023-01-31,50.36,49.5799,0.0
2023-02-28,49.18,48.4182,0.0
2023-03-31,50.43,49.8425,0.1892
2023-04-28,51.14,50.5442,0.0
2023-05-31,51.27,50.6727,0.0
2023-06-30,54.44,54.0193,0.2131
2023-07-31,56.31,55.8749,0.0
2023-08-31,55.35,54.9223,0.0
2023-09-29,52.49,52.2815,0.2059
2023-10-31,51.19,50.9867,0.0
2023-11-30,55.86,55.6381,0.0
2023-12-19,58.38,58.38,0.2313
